"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","-0.6617074,-0.6335241,-0.26300633,-0.09604701,-0.73386383,-0.40719426,0.054098077,-0.28750435,0.16575144,0.31210518,0.4524431,-0.9441038,-0.22477508,0.048012923,-0.29663518,-0.20342873,-0.10395574,0.77721953,0.07390033,-0.48746833,-0.12737511,-0.300284,-0.32667536,0.37087974,0.054374278,0.38835612,0.09620268,-0.06409571,-0.002948597,0.082902335,0.3337159,0.09692911,-0.20620218,-0.4803344,-0.58301884,0.37684405,-0.51780295,-0.16281883,0.091916315,0.1839812,-0.050315548,0.68084234,0.010275764,0.9850076,0.67739135,-0.21673566,-0.003737455,-0.74497753,0.42160425,0.17504264,-0.1887793,0.2881559,0.38488498,0.18312559,-0.33485502,0.42073187,-0.12065895,0.33023924,-0.30870888,-0.8848915,0.20916063,-0.5369157,0.26071286,0.36445165",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","-0.54440576,-0.713374,-0.033290997,-0.043977987,-0.73376775,-0.5338021,0.15159585,-0.2552205,0.09217069,0.1491647,0.5471194,-0.8453318,-0.25922754,0.24376866,-0.08535319,0.23627682,0.11513629,0.9049224,-0.16622803,-0.01051385,-0.1930158,-0.2537195,-0.6002677,0.62756395,-0.14191186,0.25609937,-0.2381294,-0.14512077,-0.0595919,-0.09028665,0.3780479,0.121194586,-0.3687661,-0.44167,-0.53354675,0.5139294,-0.5100578,-0.39125112,0.18947892,-0.053840153,0.011627612,0.46566123,0.05702104,0.8707719,0.8849468,-0.27096242,-0.05494997,-0.95522517,0.75255257,0.79026026,0.0036246558,0.70567,0.6064101,-0.083883375,-0.28093624,0.25972298,-0.026087789,0.22679505,-0.30947068,-0.692184,0.3841061,-0.5279755,0.124970324,0.42473045",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","-0.42538399,-0.97084796,-0.42669186,-0.17921542,-0.5006845,-0.31487238,-0.09057767,-0.05372861,0.015777145,-0.049489856,0.23907427,-0.68176585,-0.038503945,0.27616668,-0.09894712,0.06320438,-0.17653348,0.6997,0.11809137,-0.28174806,0.13277006,-0.52921087,-0.715819,0.4462308,0.06203486,0.37020394,0.2445426,-0.2658283,-0.04884421,0.11496526,0.38241872,0.24364123,-0.5117721,-0.40752408,-0.43790135,0.37222564,-0.35723636,-0.2948136,-0.048692923,0.23138486,0.11833193,0.57313615,0.3096778,0.8066974,0.62066644,-0.10775555,-0.062272504,-0.88982123,0.61976904,0.611412,-0.030345894,0.5363569,0.4772727,0.008080611,0.022212213,0.22203097,0.14079478,0.19724263,0.08875848,-0.48547074,0.3195322,-0.62403387,0.29941308,0.41183805",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.80394423,-0.6714665,-0.37210673,0.03417063,-0.68210506,0.11942306,0.05061707,-0.051054522,-0.13708866,-0.25679806,0.2151993,-0.5056412,0.08344831,-0.25102308,0.0050372793,0.28132805,0.49474236,0.2752127,0.20836714,-0.50251067,0.040803514,-0.30570507,0.0066085677,0.052075133,0.1904363,-0.1986874,0.086198054,-0.2945353,-0.13428485,-0.00076338433,0.018530162,-0.45472354,0.17570128,-0.9550059,0.08026697,0.13966314,-0.21200545,-0.081176765,0.042338252,-0.021008126,0.06324377,0.91808444,-0.25274238,0.37245017,0.14235878,0.2977737,0.22750276,-1.0525705,0.02734515,0.18749793,-0.75651026,0.32372,-0.08752281,-0.15130648,-0.588638,-0.1417775,-0.58434266,-0.10106845,0.49784663,-0.42118013,0.11945527,-0.30612418,0.27558595,0.727089",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","-0.39306507,-0.9388483,-0.020617926,-0.2836272,-0.52691144,-0.3852111,-0.62636405,-0.6019203,-0.19382325,-0.26934373,-0.21664111,-0.49746206,0.06739028,0.1531731,-0.020110263,-0.42104635,0.27849156,0.40578476,0.08100638,-0.1789284,-0.23400883,-0.27939802,0.089473516,0.14494368,-0.5035296,0.26181564,-0.096031085,-0.09618112,-0.34598735,0.40162185,-0.54479754,0.12670204,-0.18713485,0.3538232,0.15948415,0.4891126,-0.35935605,-0.78153205,-0.1903561,0.344321,-0.8655018,0.072148845,-0.09700642,0.12916654,0.034770362,-0.20315944,0.48262876,0.08055315,-0.51276934,0.37566262,-0.2065654,0.3603928,0.49752054,0.052052733,-0.12340525,0.3710137,0.11182701,0.37298802,0.722571,0.5003011,0.79973817,-0.23586777,-0.0085786525,0.3260939",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","-0.8941828,-0.37893787,0.042254362,-0.00308849,-0.21465965,-0.6112309,0.33048448,-0.119305596,-0.27057305,-0.6375326,0.22717737,-0.83134145,-0.29178384,-0.33878735,0.04704282,-0.11717922,-0.20472462,0.5715797,0.29426765,-0.14657734,-0.24269535,-0.5545819,0.030581238,-0.05188234,-0.18297495,0.25417635,0.082175285,-0.0985573,-0.046501674,0.13917556,0.15755232,0.37074947,0.21084693,-0.12416179,0.017429514,-0.14694104,-0.3434407,0.1448106,-0.15219574,-0.2465599,0.12798214,-0.053732377,0.49722022,0.43413207,0.6679881,-0.62484485,0.17512554,-0.30227247,-0.096764825,-0.116258316,-0.068953,-0.19384712,0.039163403,0.40667373,0.031629138,0.36683658,0.09296212,0.088990785,-0.1176789,-0.15202574,0.3627342,-0.24287772,0.0638322,-0.06413467",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","-0.93250656,-0.4783623,-0.1887752,0.15353812,-0.6602755,-0.14542788,0.57122695,-0.3545017,0.017516823,-0.57928276,-0.12576982,-0.71217227,0.0799799,-0.028019486,0.25426605,-0.18760702,-0.5018724,0.42516568,0.7174363,-0.33983555,0.21365538,-0.5082638,0.23550315,0.025313383,-0.15976733,0.4537187,0.17236464,-0.31005052,0.3475358,0.40938926,0.37928367,-0.01817193,0.13327642,-0.5911769,-0.0018824949,0.08041384,-0.41883022,0.36376587,-0.2904917,-0.18313906,0.28362918,-0.040361844,1.0117037,0.3448289,0.42891762,-0.29334226,0.45536444,-0.46102598,-0.03921515,0.040344592,-0.27357122,-0.22924162,0.30926457,0.08250187,-0.00929025,0.21994817,-0.10191839,0.11550487,-0.30202207,-0.44769117,0.59711874,-0.058128156,-0.10757695,0.07367895",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-1.0168048,-0.026164567,-0.5235549,0.331803,-0.077926666,0.3464195,-0.2520354,-0.18442196,-0.45089594,0.109893195,0.5471483,-0.3322498,0.36018574,-0.21258175,0.21297835,-0.15076564,0.14893606,0.41728052,0.5263146,-0.330509,-0.39802846,-0.15876643,0.10505899,0.43246827,0.25268018,0.19730169,0.22832789,-0.2745635,-0.13882276,0.1001005,0.16912524,0.11182109,-0.25126362,-0.39644712,0.29719892,0.16869234,-0.19475971,-0.436078,0.1442587,-0.23240305,-0.016534053,-0.0347803,0.5983825,0.04540837,0.20119037,-0.10982547,0.24514025,-0.5278579,-0.073092885,-0.009187828,-0.19861889,0.56846595,-0.16483766,-0.25141105,-0.10737519,0.40293977,-0.080972634,-0.6152815,0.25816807,-0.40903097,0.27399322,0.0013284534,0.5661845,0.6863143",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.5207489,-0.3830513,-0.0904884,0.10691616,-0.9682318,0.2863486,0.3010367,-0.19722643,0.11096848,-0.49066505,0.040061202,-0.3027221,0.2125082,-0.052942246,0.05212129,0.2789209,0.7972361,0.13992071,0.16303612,-0.7306208,0.06592609,-0.68367887,-0.016806616,-0.05110649,0.21135066,-0.33483517,-0.15740097,-0.17635788,-0.20579718,-0.18847033,-0.031442802,-0.095856674,-0.20494,-0.9722471,-0.23655218,-0.5917546,-0.37283963,0.20535785,0.1437978,0.12162609,-0.00714508,0.3703668,-0.32823807,-0.21072583,0.37803075,-0.1346737,0.55086035,-0.3384544,0.10828084,0.50004137,-0.039982054,0.09274071,0.09141398,-0.51592684,-0.19614366,-0.43503025,-0.1538124,0.32382196,0.30156586,0.073795475,-0.40813646,-0.48666564,0.5314984,0.44382623",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.50688165,-0.005871087,-0.4764643,0.5286324,0.5160768,-0.1295397,0.33071613,-0.71673524,-0.2645576,-0.056193776,-0.08947166,-0.010217988,0.2715059,0.14965262,0.8445649,-0.17591088,0.3992048,0.047814053,0.60093546,-0.09546143,-0.21710445,0.14647083,-0.33022368,0.5451591,-0.1434705,0.07034447,0.26294553,-0.33090013,-0.3199192,0.054656103,-0.020471182,0.4098957,-0.3888749,-0.6548773,-0.30846477,0.026776768,-0.6781429,-0.28564256,0.08382071,0.060712356,-0.040031593,-0.08563728,-0.31690142,-0.047407277,0.55030686,-0.037850957,0.29573622,0.12807904,-0.5372677,-0.13827494,-0.20385885,0.43489662,-0.18597066,-0.1402554,0.09996548,-0.29927617,-0.55025685,0.20843966,-0.07925673,0.10012479,-0.079570346,-0.3755599,0.84090066,0.22099268",""
