"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.55868787,0.06714059,0.23146856,0.041540362,0.06782285,-0.33073515,-0.20371361,-0.35448852,-0.19037297,-0.23144944,-0.40474236,0.20142291,0.4735659,0.15129972,0.10978337,0.7126912,0.6852958,0.030647555,-0.38082042,0.16951418,0.41618782,-0.22211869,0.30577174,0.22384629,0.14350945,-0.014942929,-0.19491112,-0.19365725,-0.100397624,0.147276,-1.3365198,-0.080602296,0.36398593,0.040163364,0.93719953,-0.55712944,0.30924994,-0.049609337,0.6760243,0.09316026,0.98380506,0.45552236,-0.5050905,1.074441,0.17545302,-0.3249404,-0.52572083,-0.38305122,0.44132292,0.08669451,-0.044713046,-0.22566807,-0.26537263,0.082670085,-0.21745956,-0.43799266,-0.7707638,0.023302408,-0.17179944,0.034644324,-0.1391142,0.5601709,-0.8528745,-0.8080431",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.6624738,0.33570433,-0.11559087,0.33685777,-0.24422686,-0.25105643,-0.6028236,-0.17654087,-0.17446975,-0.25315988,-0.5201794,-0.11032537,0.035681743,0.23071477,-0.022155777,0.69376117,0.23008168,-0.15392563,-0.12119633,-0.12439713,-0.117052935,0.018026346,0.20239149,-0.17568822,0.48254436,-0.13166557,-0.45249644,0.0016427388,-0.48795158,0.2966542,-0.89184964,0.059032086,0.59050053,0.43242392,1.1702968,-0.5064318,0.45772997,0.16831332,0.9427665,0.20402257,1.0167441,0.4398279,-0.8839404,0.81372094,-0.070750214,-0.52520066,-0.6575185,-0.3218102,-0.16884233,-0.2772058,-0.0445195,-0.20175539,-0.11779577,-0.335826,-0.42380923,0.09770321,-1.1460881,-0.06821596,0.116818614,-0.12150637,-0.13642862,0.57602745,-0.3988533,-0.6607204",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.41658556,-0.06974157,0.04836012,0.5350279,0.27176523,-0.26557013,-0.23965588,-0.43653184,0.027955113,-0.83175194,-0.16981536,0.102796,0.124770075,-0.24226494,-0.0046122037,0.5486068,0.052813124,0.11879842,-0.06143651,-0.18806422,0.19655065,0.055564348,0.030937757,0.24045984,0.24374427,0.057049166,-0.60664034,-0.21470334,-0.078608274,-0.13761134,-1.1129016,0.09047478,0.39627603,0.57523924,0.9297473,-0.39380392,-0.1429204,0.17494524,0.48984763,-0.097311,0.50978196,-0.031744376,-0.4871996,0.52860224,0.060081117,-0.08481829,-0.71773213,-0.14774719,0.15606597,-0.104337536,-0.061043825,-0.13489732,-0.09520424,0.309973,-0.41297695,-0.06975051,-0.9926277,-0.058323957,0.12540744,-0.14004727,0.113412224,0.68926114,-0.3636304,-0.62399185",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.40030947,-0.031606756,0.11029525,-0.15449157,0.011140369,-0.23484902,-0.14701506,-0.33831817,0.5037203,-0.81122535,-0.53117394,-0.33621007,0.018910283,-0.4042252,0.0985814,0.50058806,0.2728656,0.070516996,0.15714943,0.082726896,0.23318811,-0.35663456,0.06723194,0.18510088,0.36543667,-0.56394386,-0.2625639,0.33949193,-0.03205726,0.46627557,-0.51126754,-0.030733239,0.17814963,0.3492413,0.45682228,-0.5723547,-0.24138252,0.48336825,0.45046756,0.02979882,0.3064041,-0.19184832,-0.11510747,0.7545749,0.23912589,-0.28220907,-0.20488597,0.06560032,0.072870374,-0.423581,-0.6043085,-0.014744918,0.28631136,0.13655533,0.037617553,-0.2561707,-0.6657065,-0.42406765,0.29923013,0.33916244,-0.29258418,0.60796994,-0.5695851,-0.55124336",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.6143511,-0.003333379,0.34007373,-0.13702814,0.10223361,-0.18884155,0.050256755,-0.049717918,-0.19026457,-0.45772803,-0.3186784,-0.20105442,0.38604006,0.29692042,0.15229882,0.66223663,0.68537325,-0.040438104,-0.35420117,0.1514665,0.27350706,-0.27801138,0.322013,0.20858602,0.015907953,-0.13729163,-0.05800206,-0.1607967,-0.15694293,-0.062911965,-1.18998,-0.2509098,0.41775697,0.04106778,0.7669414,-0.36919343,0.1223702,0.044839267,0.4238543,0.2288604,0.7699381,0.4473136,-0.4755869,0.9845526,0.30870977,-0.081774384,-0.34872824,-0.46088877,0.18978551,0.14755416,0.020378958,-0.32875535,-0.36748728,-0.02450773,-0.3282633,-0.24424139,-0.5245877,0.16967826,-0.2043946,0.19395956,-0.03946114,0.4412494,-0.7572349,-0.5567587",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.5288531,-0.055783752,-0.01860677,-0.016008582,-0.0604037,-0.8080456,-0.13843851,-0.47260138,0.1517148,-0.36502945,-0.5841306,0.61620927,0.580921,0.24777746,-0.73687446,0.1082055,0.40654773,0.36532038,0.2713985,0.20639192,0.03885932,-0.35666686,0.2701606,-0.72847044,-0.24439272,-0.48132133,-0.21485919,0.17588378,-0.21775728,0.1811613,-0.8725878,0.49292532,-0.56933975,0.28452936,0.66498053,0.1272202,-0.089619696,-0.8284645,-0.09948206,0.39490062,0.57284856,0.47338074,0.0021511961,0.52860224,0.48605034,0.91076237,-0.7694583,-0.40000707,-0.646386,0.035891134,0.13202459,0.07988501,0.13854663,-0.20080766,-0.2682977,-0.45206103,-0.2600617,0.44323716,-0.1000966,0.32484424,-0.5209131,0.5306885,0.16383374,-0.44657394",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.24661298,0.24060301,0.20212999,-0.14888836,0.4600063,-0.30497,-0.2956062,-0.1977386,0.12669632,0.10302916,-0.65285885,-0.26473293,0.24816294,0.30601734,-0.19014384,0.2662508,-0.2661925,-0.34716952,0.12911987,0.08724692,0.040628884,0.056751475,0.3495489,-0.24689034,-0.4292891,-0.5137125,0.29185516,-0.034358628,0.13218273,0.06689014,-0.6142565,-0.028902408,-0.07722268,0.14288011,0.5375439,-0.04899574,-0.20947647,-0.04189859,-0.20374486,0.24640347,0.7651232,-0.14017709,-0.29154602,-0.040332366,0.29280663,0.5633224,0.018386614,-0.55739677,-0.18480948,0.6727685,0.00066082436,0.5897634,0.12588942,-0.18048717,-0.14305495,-0.38666007,-0.30275685,0.5086584,0.36684957,0.05318252,-0.13473086,-0.1215596,0.11619638,-0.45702696",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","0.18678236,-0.05443602,0.009149926,-0.32801455,0.3163179,-0.6616804,0.1751691,-0.6905796,-0.02954812,-0.044297334,-0.3693845,0.26895186,0.09510226,0.32378647,-0.15160339,0.29477805,0.061510656,0.48749903,-0.22528216,0.033202853,0.37595657,-0.30198783,0.39315817,-0.5517551,0.39842007,-0.63472897,-0.12025461,0.046480604,-0.16621506,0.08699727,-0.24714085,1.1199684,-0.49384284,0.59591186,0.6275379,0.16099744,-0.04774469,-0.5213629,-0.036570996,0.6606576,0.57602775,0.22442481,0.101228915,0.74896467,0.24914613,0.9884681,-0.6221405,-0.08546484,-0.3742571,-0.026559884,0.35166958,-0.12819545,0.23123994,-0.33325535,-0.46981242,-0.57413924,-0.20591538,0.116436236,0.2702716,0.17195985,-0.42659113,0.42942792,0.083323136,-0.3148521",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","0.13498574,0.029014826,-0.170693,-0.25533777,0.23790735,-0.20921116,-0.0044308226,-0.45479137,-0.13216326,0.27734396,-0.039172906,-0.11143958,0.2968829,0.29379854,-0.5947782,0.20746988,-0.028708914,0.24640492,-0.124686286,0.25722113,-0.34010854,-0.27925205,0.06144139,-0.4612902,-0.048542805,-0.14410897,-0.09915049,-0.38583198,-0.2914115,-0.649834,-0.438039,1.060896,0.08893385,-0.025309386,0.037338786,-0.3608032,-0.36193252,-0.39373776,0.072398,0.4098406,0.49239486,-0.60699075,0.33297247,0.31794938,-0.0036829172,0.14248055,-0.43647364,-0.3883384,-0.56655514,0.6996154,-0.22394934,-0.2423997,0.07767319,-0.19776909,-0.3071745,-0.6170815,-0.5477725,0.00010864064,0.51780254,0.287202,-0.015314931,-0.12575047,-0.23570877,-0.47634763",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","0.20543094,0.13923806,-0.32588378,-0.6073549,0.7627383,-0.51138014,-0.15955588,-0.6519845,0.14379336,-0.23619734,-0.2639084,0.035568744,0.5712302,0.26349318,-0.44450605,0.57031924,0.26303986,0.35847238,-0.01364887,-0.050793733,-0.049320742,-0.3528657,0.38753012,-0.7393884,0.3032819,-0.9234655,-0.6664751,0.053563084,0.1921285,0.09387422,-0.45016548,0.6552887,-0.605645,0.81343377,0.098090634,0.060289778,-0.14880775,-0.38648146,0.026300004,0.3659927,0.5934992,0.21790707,0.13024387,0.69275093,0.18310283,0.8930772,-0.6735736,-0.04047212,-0.76890165,-0.5137475,-0.4100649,0.4619529,0.34949106,-0.11706673,-0.22138183,-0.574957,-0.27726704,0.32395062,0.09602028,0.5815409,-0.690406,0.33496708,-0.10345298,-0.4203321",""
