"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.47589812,0.48333785,-0.4189607,0.1063334,0.4664059,-0.42701316,0.26304144,-0.4194404,0.88949203,1.0173148,0.21395975,-0.36392397,0.70971256,0.08186117,-0.642887,-0.5387766,0.059993684,0.01960592,0.7360248,0.4046564,0.22741234,0.10454732,-0.40376046,0.20954078,0.38021034,0.17232652,0.40879524,-0.1655216,-0.6462993,-0.16404432,0.18006831,0.074893124,-0.41992196,-0.5601713,-0.21022658,0.33668703,-0.44256815,-0.34173504,-0.11875609,-0.2149614,0.30585945,-0.119085416,-0.13963293,0.22065108,-0.32202244,0.36759898,0.7755211,0.42481068,0.6993378,-0.65582436,-0.078147806,0.16777113,0.76136065,0.5659877,-0.300444,-0.2684371,-0.7045833,0.47027,0.06204723,0.9425855,-0.33512145,-0.099015266,0.31076494,0.45921928",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.7707967,-0.06465362,-0.5081914,-0.17908894,0.6783769,-0.046234094,0.70863235,-0.99422795,0.78450745,1.0760003,-0.1395078,-0.18311912,0.2464116,0.31953308,-0.27978086,-0.32579464,-0.16710275,-0.063577496,0.77485013,0.33901757,0.12624465,-0.033407472,-0.2103436,0.43054786,0.243513,-0.012893182,0.74077547,0.23826891,-0.25960118,-0.3126009,-0.05654291,-0.04175309,-0.27092126,-0.5204389,-0.26218596,0.010581045,-0.27338356,0.2347075,-0.039574046,-0.27789333,0.15448385,-0.06923851,-0.44786417,-0.026015982,-0.2659768,0.259182,0.356918,0.0047321203,0.39639583,-0.48128328,-0.011121514,0.27577612,0.42266703,0.36582658,-0.3179989,0.01946353,-0.19232734,0.019411566,0.44916764,0.53884906,-0.043760423,-0.14640787,-0.004812207,0.41322902",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.5341815,0.26272148,-0.39321622,-0.33715823,0.50432086,-0.4341777,0.50410724,-0.37594345,0.7902122,0.9789065,0.18715632,-0.6040116,0.10924443,0.307474,-0.2800202,-0.6070957,-0.4192612,0.45898366,0.8085954,0.2515243,0.06412885,-0.050645836,-0.5972415,0.0763867,0.2255364,0.04809009,0.8202831,-0.020544952,-0.6623623,-0.3320668,0.32309285,-0.5440765,-0.5242868,-1.0309078,-0.17927758,0.51079386,-0.8690723,-0.045309145,-0.020914955,0.03133498,0.27825662,-0.00056292186,0.022334335,-0.002197114,0.16885646,0.09809497,0.71354395,0.27948624,0.6701847,-1.0258145,-0.011983101,0.21240589,1.227049,0.49360594,-0.40843368,-0.22370322,-0.70929664,0.17155345,0.05484423,0.6238242,-0.06948635,-0.49664244,0.032157432,0.6412658",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.5352655,0.21471047,-0.45582354,0.4732901,0.4873144,0.031214628,0.24606252,-0.5182253,0.19371687,0.7006479,0.28457198,0.17913775,0.066007785,0.17220822,-0.6221147,-0.3135723,0.18123841,0.045024052,0.47173452,0.3310187,0.08515838,0.19802879,-0.59942937,0.23500685,-0.039682444,-0.11749913,0.22093642,0.21768525,0.29133382,-0.45771256,-0.49527505,0.21467306,-0.43951103,-0.45678425,-0.4288934,0.26892,-0.3301764,-0.56466657,-0.3844625,-0.119472906,-0.052725703,0.08501361,-0.3652862,0.20853598,-0.5478547,0.3679323,0.1635765,0.6716664,0.82983196,-0.038637336,-0.43680713,-0.44798508,0.6387203,0.38562807,-0.34990686,0.32015634,-0.6730619,-0.053004306,0.06576737,0.62315845,0.21549119,0.028718036,0.13760947,-0.15097114",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.55169064,0.44221628,-0.26585862,0.14831737,0.5826239,-0.2066718,-0.053310905,-0.41480973,0.8067787,1.1462883,0.19074725,-0.5053501,0.8146003,0.0043135216,-0.7984552,-0.5618311,0.29375094,0.05025074,0.63736993,0.27933508,0.3018204,0.15079233,-0.23075531,-0.007998279,0.1752782,0.20585965,0.09583423,0.026169835,-0.56135285,-0.14347476,0.39966047,0.16362719,-0.34062505,-0.30028915,-0.28906628,0.2170289,-0.46156457,-0.1466447,-0.383718,-0.2878285,0.28196576,-0.4461993,-0.25700966,0.2655705,-0.24712363,0.13055873,0.6602547,0.41481563,0.38971537,-0.4317112,0.037279177,0.20012675,0.571738,0.4313221,-0.10990263,-0.1691913,-0.6011539,0.53838736,0.21050641,0.73502225,-0.33004367,0.015763277,0.08191659,0.6061167",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.35784444,0.5787658,-0.10420317,0.59256786,0.7624425,0.47850773,-0.38563523,0.038322266,0.045218665,1.0260229,0.61792165,0.14716722,0.6014945,0.4156411,-0.03506979,-0.30333525,0.007934493,-0.5876295,0.38104513,0.14093108,-0.89642507,0.14330387,-0.40386653,-0.49572223,0.10508934,0.03418098,0.8770364,0.7563931,-0.5346435,-0.5449091,0.37029293,-0.27947715,-0.14711066,-0.17968762,0.027164895,-0.11359303,0.2714325,-0.65002614,0.4594886,-0.28084186,0.004800867,-0.09940759,-0.27797243,-0.16153343,-0.22402816,0.60229343,0.050801516,0.5097723,-0.62676764,-0.19004618,0.1581226,-0.35333228,0.4031864,0.2728499,-0.31103185,-0.55735093,0.15284246,-0.020941002,0.75921607,-0.01855572,-0.11661643,0.024292506,-0.20544921,0.05523235",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","0.21097101,0.36196274,-0.21373774,0.6107568,0.8901147,0.20289773,-0.027181631,0.5299149,0.18106328,1.2051951,0.3843472,0.53072876,0.5503208,0.2928312,0.13786018,-0.3721188,-0.5589848,-0.77811277,-0.006167843,0.13592662,-0.8905734,-0.05238367,-0.42980617,-0.5991432,-0.22708084,0.30742058,0.67218375,0.62112707,-0.5853266,-0.6949274,0.26397476,-0.110606275,0.30410182,-0.16702402,-0.09610537,0.27957126,0.06377132,-0.6487185,0.25535014,0.012298102,0.21278746,-0.5447016,-0.04018183,0.30582947,-0.16327843,0.5145659,0.046462096,0.4316659,-0.29992962,-0.09122747,-0.05264232,-0.0048109475,0.47225758,0.13099566,-0.25947917,-0.21352635,0.43750098,0.4992001,0.6888707,-0.21344243,-0.18732396,-0.26532888,-0.17048675,0.079578325",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","0.4312589,0.2360139,0.025305634,0.81988585,1.0371609,0.37124166,-0.28372818,0.31908187,0.067293726,0.88559955,0.6806232,0.113063134,0.40729922,0.37166804,-0.16047944,-0.3864866,-0.4868878,-0.7060595,0.45544636,0.16721267,-0.912708,0.48857492,-0.20758691,-0.722256,-0.04875332,-0.0030909088,0.7383145,0.6978942,0.25185388,-0.60277027,0.31196508,-0.00081593986,-0.0054407604,-0.39473128,-0.042528335,0.17923713,0.3113315,-0.50765973,-0.07180459,-0.11126874,0.026038803,-0.119097576,-0.30844417,-0.046884995,-0.4266571,0.34393364,0.32349607,0.6333538,-0.046328913,-0.19162507,0.55521345,-0.14717498,1.0009836,0.36652312,-0.27769437,-0.13856994,0.5088821,0.117486835,1.1243297,0.061057754,0.033487864,0.0029705048,-0.2629428,0.11937888",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.25561827,0.48577398,0.06814299,0.018278204,0.7237663,0.3526691,0.05451566,0.21195094,0.38792473,0.71302813,0.20786959,-0.18251045,0.41765532,0.25481325,-0.30800948,0.12704632,-0.12012996,0.044622682,0.2324844,0.235667,0.04672282,-0.10722182,0.32506153,-0.12608339,0.06576015,0.14386703,-0.008379656,0.25922242,-0.4059434,-0.29218867,0.51188546,0.15432732,-0.1583654,0.14594646,-0.16327918,-0.074585244,0.05281791,-0.4192062,0.20890708,-0.55432016,0.055085536,0.31216502,-0.37603557,-0.36144263,-0.2683271,0.06809665,0.06398235,0.39101478,-0.00791704,-0.89340144,0.48689726,-0.29505,0.142607,-0.15426016,-0.6061467,-0.5327364,0.45698124,0.16931175,0.08755147,0.0431245,0.15119226,0.21440385,0.4475012,0.05881403",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","-0.19944009,0.24893257,0.33584094,-0.33609635,0.99247503,-0.2787899,-0.05386943,-0.14879526,0.43131775,0.5271806,0.09320396,-0.012834853,0.050909843,0.05585557,0.21925656,-0.18227656,-0.16786753,-0.6757321,0.45655295,0.20542565,-0.32158947,-0.35476544,0.15356609,-0.54559124,-0.3902116,0.6302372,0.4303177,0.37291223,-0.6758702,-1.1398348,0.086210184,0.09173448,0.267106,0.46877706,0.13382852,0.15352215,-0.042538654,-0.5690388,-0.10960061,-0.15026146,-0.10267563,-0.09163074,-0.15550458,-0.088605605,-0.12952097,0.50531214,-0.14958876,0.3379836,0.2969026,-0.55152094,0.48149174,0.33401757,0.0738239,-0.11031294,-0.22014315,-0.1810446,0.21437235,0.09612008,0.33148697,-0.0080377925,0.33974725,-0.5051805,-0.38084897,0.29535592",""
