"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsNode2Vec","0.8749744,-0.42271325,0.7124944,0.5467404,-0.35350147,-0.12719873,-0.21372525,-0.27758908,0.20799103,-0.66037714,0.31662837,0.12896898,0.17878823,0.38237587,-0.71857363,-0.2704265,-0.531102,0.30755398,-0.26635578,-0.039747927,0.7117853,-0.3801618,0.15318152,-0.7935788,-0.17491746,-0.23842677,0.12711024,0.5342166,-0.35348296,-0.25551793,0.038306616,-0.54729396,0.44036457,-0.6426112,0.08066687,-0.6814385,-0.0752314,-0.05175443,0.4792239,0.00082683336,-0.37359592,-0.13529633,0.61717635,0.038747504,0.18973832,0.2595075,-0.03180308,0.07700985,0.0103252465,-0.25505796,0.37273228,-0.7701226,0.34756413,0.28261346,1.0397743,-0.0031272105,-0.36562118,-0.67065096,-0.30846038,0.8141346,0.10729395,-0.3109005,0.34343335,-0.5513891",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsNode2Vec","0.49601933,0.20346665,-0.0495742,0.56740206,0.14508922,-0.188082,0.34568197,0.04906169,0.3579511,-1.0851191,0.042835683,0.58963346,0.14771888,-0.20168939,0.18527274,-0.47848293,-0.29856604,-0.5321398,-0.35627103,0.44745728,1.0562863,-0.10093039,0.0770933,-0.52978605,-0.3579441,0.07229391,-0.5391293,0.43229878,-0.074541755,-0.7196332,0.05227435,-0.49182472,0.9512496,-0.55490196,-0.1345575,-0.36621988,-0.46152276,-0.09345319,0.9993714,0.45832777,-0.25518984,-0.03615828,0.32802004,-0.6800118,-0.31848052,0.060079277,0.17041206,0.35602802,-0.5245334,-0.15300566,0.7463582,-0.2157535,0.049703043,0.07038811,0.111007996,0.35174835,-0.728468,-0.41932884,-0.20515524,0.62079835,0.07501163,0.2044421,-0.2202479,-0.36338764",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsNode2Vec","0.5519273,-0.23515107,0.27108815,0.2806378,-0.23295799,-0.14841825,-0.16162664,-0.20334604,0.70222914,-0.31925198,0.26250842,0.24268605,0.06445183,0.2482214,-0.42493063,-0.18337347,-0.48203418,0.2590839,-0.36095703,0.14068705,0.7192724,-0.25504583,0.2540119,-0.40437555,-0.3289761,0.15543044,-0.1501644,0.48240104,-0.23924008,0.073766164,0.018190933,-0.36840156,0.58187693,-0.7783558,0.37989593,-0.38308364,-0.12048024,-0.023281561,0.27113244,0.10126852,-0.6446282,-0.3257407,0.06785929,-0.48055747,-0.26037574,0.33586556,0.07671537,-0.1492602,-0.7275819,-0.17020118,0.23649426,-0.9003954,-0.005997127,0.12577954,0.2961667,0.53623205,-0.0019606291,-0.77690625,-0.4703082,0.4186321,0.60511136,-0.048742183,0.013688925,-0.24823703",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.9078184,-0.16253635,-0.014217899,0.4560434,-0.5444589,-0.10618076,-0.30113474,-0.19330615,-0.30441892,-0.41279206,0.46711197,0.4152838,0.1410486,-0.2062668,-0.6406711,-0.22086911,-0.52593195,-0.08620162,-0.53693384,0.09811296,0.28437504,-0.16157018,0.19310914,-0.24525447,0.21892536,0.33507985,0.18499713,0.70272493,-0.06356909,-0.3050396,0.19400683,-0.118168876,-0.3961492,0.019534662,-0.27146292,-0.056020163,-0.6558667,0.18450452,0.20273297,0.17733218,0.20940918,-0.1926721,0.23064609,-0.27410504,-0.60135674,0.54097044,-0.38254127,-0.19374514,0.045640733,0.06274128,0.4681013,0.39813834,-0.16822205,0.16914448,0.08092388,-0.110640414,-0.33148986,-0.21509033,-0.539731,0.13469866,0.32635328,-0.012614121,-0.7819115,0.21741478",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsNode2Vec","0.23038377,-0.3601737,0.3568561,0.18081814,-0.11423788,-0.38657683,0.049284406,-0.15729022,0.5408493,-0.60979795,0.6208137,0.04783356,0.23096707,0.40080366,-0.5021291,-0.18760017,-0.36180484,0.026039895,-0.1482827,-0.19252771,0.6268156,-0.33426005,0.5677389,-0.8926036,-0.020506714,0.110723846,-0.1799463,0.28906444,-0.42883155,-0.0604858,-0.15246536,-0.567884,0.23758896,-0.8435252,0.026500376,-0.33353853,0.152749,0.25201935,0.19516353,0.37693986,-0.369852,-0.2027406,0.17886062,-0.09888253,0.3131474,0.19998114,0.13351993,0.24003696,-0.048420265,-0.14677924,0.21404922,-0.53324276,0.16303107,-0.16147986,0.8961008,0.083084926,-0.012303981,-0.50407296,-0.006416049,0.15064439,0.102832735,-0.21799819,0.21888122,-0.6272378",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsNode2Vec","0.64164686,-0.287674,0.6559068,0.5398496,-0.21257675,-0.028659143,-0.36010292,-0.20717739,0.14652863,-0.75793654,0.44094348,0.08234522,0.06850081,0.52618647,-0.59333295,-0.34204167,-0.51177335,-0.010558473,-0.18056649,-0.18496528,0.72282964,-0.28588215,0.090081826,-0.7820698,-0.1314105,-0.09212354,0.1514513,0.48827997,-0.4045932,-0.13914396,0.07838847,-0.574745,0.36436948,-0.5357289,-0.012204178,-0.5861802,-0.011627195,-0.14871389,0.49672228,-0.0063580736,-0.4656878,-0.25686955,0.63738877,-0.11046178,0.107015274,0.26887858,-0.021571353,0.120298535,0.14049284,-0.35520488,0.41150633,-0.76376617,0.42557508,0.17767148,0.91933924,0.15360068,-0.4828139,-0.5604583,-0.2472207,0.6455706,0.08530342,-0.36543322,0.19582511,-0.5485302",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsNode2Vec","0.78160584,-0.34688392,0.9275713,0.43213266,-0.33896956,-0.036777906,-0.3988622,-0.0931296,0.07514655,-0.51195383,0.69371456,0.34945685,0.24414752,0.15334195,-0.53960127,-0.22826418,-0.4990825,0.16474792,-0.15165891,-0.06268818,0.7995917,-0.52822435,0.3372965,-0.84160435,0.029681394,-0.28670233,-0.15577888,0.64797086,-0.36243513,-0.25129053,-0.1527605,-0.75278866,0.31369558,-0.8043788,-0.18898663,-0.5525601,0.0659697,-0.4051827,0.46907324,0.22185013,-0.53668624,-0.29268667,0.5143765,-0.2094577,0.6839227,0.1919535,0.0552182,0.27124518,0.50572515,-0.29845393,0.3048857,-0.7622087,0.21379614,0.18233222,0.99515396,0.014871361,-0.010250307,-0.74037963,-0.09260278,0.27356714,-0.12510228,-0.33925697,0.4193473,-0.6063172",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsNode2Vec","0.25332382,-0.0051293746,0.41195726,0.23358512,-0.15288611,-0.63551736,-0.02289079,-0.54497135,0.70729905,-1.1357441,0.24274433,0.7639492,0.31272978,0.62762475,0.06248856,-0.38954654,-0.5059998,-0.10993074,-0.50483185,0.2876654,1.1361815,-0.39618742,0.44376126,-0.43111947,-0.2039936,0.060094547,-0.44516075,0.36352137,0.002351936,-0.2595471,-0.3317661,-0.5318687,0.7004802,-0.5957111,0.3664361,-0.32065484,-0.379102,-0.49106145,0.11752088,-0.09419711,-0.48886907,-0.45433018,0.492097,-0.6974113,-0.23118542,0.03835001,0.39936107,-0.03355572,-0.3393949,-0.3059446,0.55483997,-0.4491882,-0.062236555,0.1653138,0.5471153,0.19665462,0.23167044,-0.57449955,-0.3066357,0.38582847,0.13487557,0.13068493,0.13831863,-0.25740877",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsNode2Vec","0.07938468,-0.07509099,0.35921466,0.08770873,0.022763701,-0.40999407,-0.039191898,-0.65443593,0.643862,-1.042368,-0.046633262,0.80703825,0.31485435,0.67989504,0.06753376,-0.31521934,-0.6038131,-0.13639234,-0.38528442,0.24781495,1.1346754,-0.32557568,0.4375487,-0.56044775,-0.26278153,0.11372161,-0.24722996,0.5673396,0.057290874,-0.29169965,0.016764157,-0.5722114,0.8233361,-0.38883647,0.38892224,-0.42255852,-0.41581213,-0.1829733,0.2053309,0.44273797,-0.50077647,-0.41973183,0.27126586,-1.1366426,-0.40190756,0.21845408,0.18269394,0.34255916,-0.17576765,-0.26199254,0.6043056,-0.12045393,-0.384774,0.2669585,0.3805591,0.39702418,0.0052521345,-0.37491173,-0.5795856,0.42593235,0.10295172,0.3154436,0.5163277,0.22297743",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsNode2Vec","0.13468535,-0.6297059,0.56336915,0.237561,0.08679336,-0.3763614,0.013804502,-0.5996193,0.6012723,-0.8246545,0.18769985,0.6357846,0.48358577,0.56812286,-0.054327015,0.022260536,-0.6269395,-0.0021046086,-0.32141033,-0.008738268,0.9089538,-0.45855492,0.67426676,-0.42925587,-0.0809135,-0.043781195,-0.5392332,0.108444236,0.15224262,-0.057290882,-0.2993801,-0.29726067,0.51271784,-0.6103788,0.18548247,-0.35021502,-0.092458926,-0.3465724,0.0774844,-0.26632985,-0.41773447,0.07191154,0.08524988,-0.6619958,-0.34358332,-0.004677613,0.45598477,-0.27641192,-0.18795158,-0.23189607,0.5378292,-0.5968167,0.1664389,-0.0033280428,0.57726425,0.16742045,0.44310904,-0.78844464,-0.40912107,0.372517,0.17721869,0.12447374,0.07539353,-0.44997013",""
