"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","0.32323083,0.16966845,0.5112256,-0.25137916,0.11945445,-0.17853789,-0.4253981,0.1758817,-0.32654455,0.30959946,0.12968579,0.30955413,-0.3334007,0.23803137,0.538455,0.33995607,0.47584444,0.17730111,-0.10353363,0.24796624,0.5574454,0.30720338,0.08937372,0.9525901,0.15625918,-0.2124005,-0.16527154,-0.54126316,0.4771639,-0.16637927,-0.6672683,0.17008565,-0.6142848,-0.5140775,-0.28814015,-0.15191647,0.05800618,0.021938378,-0.3462865,0.17610905,0.24035361,0.022786679,0.12061344,0.2704095,-0.46853423,-0.404164,-0.38786665,-0.5827122,0.5104569,0.6809047,-0.07528183,-0.4265776,0.19785465,0.093654364,-0.2663788,-0.14576241,-0.024813982,-0.4098182,-0.08573914,-0.8057885,0.7579896,0.65988445,0.1698143,-0.114018776",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","0.8377941,0.12922117,0.37874573,-0.2685544,0.31112993,-0.16829157,-0.06521334,-0.031464607,-0.24411893,0.17739198,-0.16928212,0.38553903,-0.47513136,0.3346038,0.43610993,0.32081428,0.65455943,0.28866908,-0.057487216,0.49969426,0.5444511,0.5092422,-0.07327924,0.87722826,-0.16956626,-0.11252337,-0.07246312,-0.604893,0.43938622,-0.1497352,-0.95203984,0.2470849,-0.56018114,-0.40497705,-0.1963342,-0.13803014,0.04595939,-0.19953781,-0.4395577,0.31225407,0.4587355,-0.053881496,0.059231397,0.7023335,-0.30010802,-0.16208838,-0.5452835,-0.59349865,0.6287795,0.8541944,-0.07725865,-0.514859,0.3388566,-0.34260488,-0.008730266,-0.21568462,0.027125532,-0.43605217,-0.4096967,-0.73278534,1.0135572,0.42392,0.1361903,-0.059300832",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","0.7035812,-0.027737187,0.051741768,-0.5791543,0.052439842,-0.20441027,-0.19958588,0.1601272,-0.3020779,0.18332624,0.0017978668,0.004826449,-0.5732402,0.31873804,0.27909815,0.3493417,0.7076454,0.3203051,-0.043766275,0.7124526,0.3984483,0.9062555,-0.09008493,0.8544071,-0.06764117,0.15352017,-0.17003198,-0.5259543,0.8560306,-0.056634795,-0.8372214,0.36074248,-0.46027607,-0.049821418,0.09631239,-0.208976,0.20956138,0.49392182,0.06032923,0.26010507,0.39730176,-0.07649538,0.4121573,0.46285433,-0.31373426,-0.35563326,-0.54454327,-0.5352061,0.43290043,0.8730856,-0.112401046,-0.30071107,0.14191723,-0.34366962,0.03903077,-0.378651,-0.09067613,-0.25413463,-0.1746811,-0.6276641,0.70274854,0.24019173,0.13850582,0.083718926",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","-0.095354095,-0.19829828,0.063420415,0.30219027,0.010329447,-0.08042627,-0.40160838,-0.62033194,0.03698463,-0.28309876,-0.06879818,0.11714975,-0.34829247,0.22446409,-0.092949085,0.14037882,0.3477196,0.04990032,0.35354376,0.120608084,-0.23165374,-0.40804192,-0.12703013,0.31056392,0.13169685,0.23446976,-0.3877206,-0.1325813,0.24268496,-0.67686427,-0.7779699,-0.0786425,-0.076376766,-0.1704229,0.1863984,-0.0076127686,0.649067,0.226021,0.32569942,-0.33863038,0.31512424,-0.009675035,0.37754112,-0.03784029,-0.22530514,0.025292512,-0.17239992,-0.77806497,-0.81303245,0.6667447,-0.84236073,0.31310844,-0.084744304,0.03424838,0.28911734,-0.45819926,-0.11914882,-0.6532729,0.14352904,-0.52398974,0.611281,-0.4570843,0.5819867,0.23851213",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.20233448,0.21286239,0.06423817,-0.34199882,0.35445315,-0.16133347,-0.28653747,0.14942059,-0.33235693,-0.20261322,-0.023271943,0.7008714,-0.35562187,0.23934217,0.5644356,-0.17336696,0.408367,0.39295858,0.29095256,-0.06493433,-0.20102254,0.40716094,-0.25637695,0.65567875,0.35290402,-0.12798688,-0.28950182,-0.012865821,0.47745436,-0.21049656,0.20943248,-0.31533703,0.11528331,0.298904,0.18518397,0.18223758,0.41655135,-0.020525785,0.37339216,-0.3847169,-0.23366497,-0.3678493,-0.0019453034,-0.018657995,-0.023158954,-0.54115,0.3742099,-0.43167123,0.21434876,0.20531298,0.051420588,-0.04153693,0.07627938,0.21074483,0.086695775,0.23238447,-0.14383227,0.22726932,0.106364794,-0.37007824,0.20341632,0.43474162,0.14174867,0.3319882",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.18199849,0.04728207,0.72252595,-0.12366818,0.11884172,-0.40022513,0.05437057,0.16454619,-0.12996472,-0.44781625,-0.148377,0.5490609,-0.64272636,0.055378772,-0.045766134,0.12668921,0.1561132,0.22064944,0.060787875,-0.015357138,-0.2539602,0.51283896,-0.49938437,0.105693735,0.19129317,-0.26052737,-0.40150613,0.41350204,0.62076205,-0.1891359,-0.03679909,0.30889764,-0.0493873,-0.35121122,-0.5504952,-0.07965685,-0.00057230575,0.858528,-0.15536164,0.37630013,-0.42116803,0.109898336,-0.15599678,-0.14614958,-0.08328786,-0.6869507,-0.08468233,0.03677886,0.7015221,0.7469911,-0.572177,-0.510562,-0.49364156,-0.09807934,-0.15385209,0.17494221,-0.03372849,-0.05663615,-0.17881493,0.39543432,0.40962458,0.028770255,0.5053111,-0.031688295",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","-0.021891184,-0.117364846,-0.3322139,0.059331547,0.050322957,-0.64116126,-0.54821676,0.5477402,-0.1028908,-0.39199737,-0.22307628,0.27268553,-0.64370716,0.20654984,0.43421566,0.026677191,0.36705208,0.30230448,-0.00913435,0.12827949,0.45224503,-0.19283661,0.5720368,0.34469062,0.13320346,-0.2557734,-0.34215125,-0.18251713,0.43309006,-0.3271372,-0.8691686,0.12758186,-0.040084995,0.30015644,0.35207734,0.38732296,-0.32663393,0.43497723,-0.08480659,-0.030941939,0.2210715,-0.028228171,-0.10353952,-0.35392317,-0.11368761,-0.26312393,-0.50521976,-0.34535727,0.3504319,0.23673485,-0.37351254,-0.06822961,-0.38432667,0.18144049,0.23497108,0.118874244,-0.1610039,-0.5423208,0.036857862,-0.6359059,0.26231703,0.0020157974,0.04661267,-0.16561379",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.13745755,-0.3016611,0.4527965,-0.44190454,0.1746935,-0.3835349,-0.30476353,0.20100646,-0.12507114,-0.5811112,0.007945404,0.4752961,-0.87179065,-0.009657447,0.48837727,0.033018686,0.49292448,0.13599671,-0.4515859,-0.13328168,0.048298627,0.6781868,-0.29531026,0.8547289,0.288129,-0.19961919,-0.064020336,-0.042649694,0.741543,-0.1045168,0.19588956,-0.33414757,-0.015835747,-0.051576998,-0.11030433,-0.20831968,0.30701464,0.53234345,-0.08928062,0.016069533,-0.36437467,-0.10674191,-0.25916135,0.17679323,0.024756331,-0.68292487,-0.11083626,-0.40030512,0.3920885,0.6825967,-0.54586923,-0.4982045,-0.252219,0.51966685,-0.019388437,-0.20666844,0.22706868,0.20026425,-0.320632,-0.613714,0.89290243,0.54179615,0.34399724,0.017134467",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.2362259,-0.047164876,-0.01597909,-0.43891424,-0.14602272,-0.21833415,0.017499816,-0.124687724,0.23961765,0.5204259,0.29242197,0.30848497,-0.07803486,0.7583198,0.17489406,0.7183644,0.50982654,0.22850798,0.48241535,0.022349248,-0.10636379,0.29624352,-0.33661816,0.101368465,0.05582855,-0.24195778,-0.5296739,0.53837043,0.058770876,-0.5684581,-0.26238456,0.04931404,0.14089885,-0.25802353,0.0156133305,0.48158485,-0.15116817,0.27376944,0.017357575,-0.17810212,-0.11875829,0.26001972,-0.35971397,-0.42116386,0.31776828,-0.64564013,0.06382138,-0.7537628,0.31451324,0.24191819,-0.29027385,0.0337228,-0.06258863,0.45936155,0.386296,-0.35109928,-0.21673952,-0.20676214,-0.057255875,0.41010046,-0.23772925,0.6329019,0.5030867,0.1529968",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","0.0042618085,-0.09105418,-0.25657785,-0.46237773,0.084013194,-0.5085568,-0.33546934,0.36631677,0.02475105,-0.24908939,-0.3385689,0.08649662,-0.66601694,0.050792344,0.63030255,0.28646636,0.10491221,0.5539391,0.33248743,-0.27194494,0.54015505,0.017024836,0.39981523,0.5601676,0.1681333,-0.15212423,-0.23753226,-0.2986622,0.7342427,-0.29831082,-0.6368564,0.3931879,0.04296514,-0.20166077,0.31202433,0.2815049,-0.54274166,0.09379374,-0.058784068,-0.29626757,0.096931994,0.1500683,0.2565808,-0.42939743,-0.095808975,-0.36412752,-0.32242507,-0.40935615,0.08116645,0.62066907,-0.2492822,0.12738097,-0.25410676,0.16570342,0.20553176,-0.076337785,-0.22783154,-0.2346242,-0.2423076,-0.49337095,0.28995442,0.37294847,-0.033684917,-0.305963",""
