"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.07186744,0.039214876,-0.059739627,-0.13464585,0.046541426,0.09553461,-0.031127188,0.2374393,0.109153084,0.043135293,-0.07560103,0.12738661,-0.02821643,-0.0044725714,0.0714511,0.0018787768,-0.16750303,0.003045719,-0.052931145,0.07570922,0.09380321,0.015339053,-0.1602721,0.04673526,0.03872712,0.071280874,0.20599903,-0.039522443,0.05694738,0.2576047,0.05223139,-0.160592,0.02587921,0.24272679,-0.013676246,-0.02473935,-0.14280476,0.102805614,0.039973624,-0.12405939,-0.057770845,-0.017794333,-0.04186103,-0.11607041,-0.20843971,0.1463767,0.0272896,0.030779734,0.028201906,0.05137879,0.18936987,-0.10998867,-0.28076726,0.015194956,0.14492175,-0.050852504,0.057643704,-0.030555924,0.18598239,0.005389259,-0.023320746,-0.077287346,0.09008324,-0.046993542",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.20563103,0.18214074,-0.48287958,-0.3500514,0.26486453,0.18948397,0.108266145,0.50641906,0.029189447,0.4210943,0.33978406,0.00049572374,0.21315442,0.31702143,0.13518022,-0.22178756,-0.58172184,0.03355506,0.25708428,0.1646835,0.36944678,-0.10731526,-0.50233185,-0.3623269,0.28697816,0.17230046,0.17397137,-0.3450921,0.13241398,0.82853943,0.2322991,-0.5505145,0.46198222,0.7140631,0.07785123,-0.11413642,-0.79714245,0.13042383,0.15364827,-0.33542386,-0.016431874,0.23958738,-0.0030643076,0.20807296,-0.4518462,0.6130176,0.2770268,0.08729981,0.37793118,0.11776361,0.30756193,-0.5714743,-0.8879828,-0.364685,0.46302763,-0.23689967,0.20035034,0.017287027,0.6073097,-0.40875533,0.13338904,-0.05170621,0.61854714,-0.10745524",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.05004224,0.008957317,-0.024801193,-0.07934247,0.01844621,0.027109882,-0.026063796,0.09925416,0.03648753,0.007565896,-0.07114971,0.07883288,-0.039450597,-0.010137608,0.04604615,0.02309522,-0.06941717,-0.011776543,-0.04445529,0.0056381547,0.024077656,0.027723355,-0.10740622,0.056975,0.05446039,0.01225805,0.08789009,-0.016555041,0.03186052,0.09711173,0.0065990468,-0.08116096,-0.022532513,0.09678181,-0.012002682,-0.004545135,-0.019774944,0.04391838,0.02458796,-0.049623605,-0.022653218,-0.027642436,0.0011907588,-0.0564777,-0.10028114,0.03991353,-0.025725326,-0.019495048,-0.003938734,0.026200967,0.060591783,-0.023643576,-0.13060813,0.014787471,0.027037147,-0.014090745,0.0026388746,-0.004207937,0.058573566,0.046431333,0.015290675,-0.039408423,0.026961142,-0.012654963",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.15432666,0.24197969,-0.4474921,-0.23477016,0.28258693,0.27893788,0.1008736,0.50247735,0.19136108,0.23049723,0.30657622,0.013324934,0.27823648,0.28687018,0.067956276,-0.22478889,-0.6012526,0.018591791,0.06928432,0.12779139,0.31740734,-0.06351616,-0.4718044,-0.23376058,0.23443007,0.15557083,0.16075997,-0.28093967,0.10722732,0.8990785,0.35729402,-0.44186386,0.28506488,0.70551145,0.05052564,-0.110172674,-0.70585996,0.087731205,0.26178727,-0.42331395,-0.14525096,0.25214538,-0.10016089,0.068441816,-0.43147117,0.5741509,0.23759864,0.2944082,0.31722465,0.20074916,0.30067703,-0.52979237,-0.8040622,-0.13647924,0.48667312,-0.28278345,0.14103186,-0.022216378,0.586912,-0.3338126,0.074787766,-0.17697303,0.62554204,-0.2182384",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.028918082,0.040057633,-0.06056955,-0.10508405,0.05623413,0.086215876,-0.022641651,0.20738223,0.093896985,0.055121876,-0.067636795,0.123545125,-0.02243069,0.008516251,0.060589794,-0.0019755354,-0.14201495,0.00851012,-0.02674688,0.06421718,0.06856486,0.010336596,-0.13450316,0.011977155,0.041620668,0.06595529,0.19418614,-0.03362175,0.051326912,0.2136619,0.03203575,-0.12389547,0.018944211,0.19481634,-0.025564538,-0.03516619,-0.117268145,0.06765593,0.025238477,-0.10286966,-0.03215283,-0.019258916,-0.02253935,-0.09952527,-0.17687796,0.09994518,0.034792703,0.02468685,0.016487392,0.034542684,0.16984197,-0.10520872,-0.23197816,0.0048751505,0.12814453,-0.06317339,0.041132327,-0.033371523,0.16282772,0.007708393,-0.015792364,-0.09276247,0.08526456,-0.027409725",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","-0.050385993,-0.1294443,-0.532388,-0.20701005,0.5813133,0.83709335,0.066537715,0.3810185,0.051749706,0.11775062,0.018479561,0.38044235,0.25670266,0.27223504,0.19231205,-0.097464,-0.5210347,-0.08737217,0.06029638,-0.3649471,0.16570823,0.07157441,-0.695718,-0.13740024,0.6183447,0.038942885,0.27771392,-0.24984238,-0.033846315,0.31423667,0.23911124,-0.0964629,-0.3595445,0.103826806,0.1263702,-0.011485988,-0.39168447,-0.25181326,-0.17729568,-0.598698,0.0868642,0.1965093,0.113242015,-0.13067359,-0.33065456,0.24371609,-0.004892065,-0.12103789,0.26831603,-0.17151996,0.2515065,-0.41445214,-0.6053068,-0.0041195736,0.15914762,-0.39810106,-0.09608789,0.095271215,0.21724522,0.36744586,0.20331094,-0.19000103,0.8472403,-0.048487727",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","0.011779966,0.0800459,-0.2411328,-0.252964,0.17336759,0.45356515,-0.022329986,0.4891475,0.18391672,0.18068701,-0.046131354,0.2406031,0.045315232,0.22548917,0.17637627,-0.0132941995,-0.44798085,0.055496816,0.10337742,0.14894645,0.33535585,-0.013835503,-0.250989,-0.2295009,0.11292937,0.28029332,0.52667516,-0.16224225,0.15561002,0.62599003,0.053952154,-0.24942645,0.030715827,0.5492974,-0.05643622,-0.055242546,-0.4218295,0.14639956,-0.057141073,-0.33775136,0.04811989,0.07927348,-0.07064773,-0.22132188,-0.21301672,0.2423742,0.1632791,0.22419748,0.21060538,-0.05119255,0.4912318,-0.44117916,-0.57972085,-0.047519483,0.39200762,-0.30675578,0.10371007,-0.17224164,0.48249626,0.017009506,0.02601443,-0.22728895,0.35069638,-0.05421338",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","-0.21012136,-0.42002484,-1.0252014,-0.5280103,1.1811888,1.9097084,0.31555656,1.3351405,0.66707236,0.5746409,-0.57739806,0.9093575,0.77959543,-0.390709,0.48268408,0.22580037,-1.2563975,-0.6317196,-0.37139112,-0.92574406,0.023580065,0.33092916,-1.8097563,0.5217203,0.97361916,0.22286505,0.8418381,-0.74393797,-0.54713154,0.24535589,0.49089292,-0.22567989,-0.5149215,0.16008976,0.5342559,-0.19543567,-0.92265046,-0.46320972,0.08328627,-1.3401402,0.034482926,0.041223083,-0.09224313,-0.50275886,-1.6325946,0.97177666,0.11015987,-0.9486368,0.21053435,-0.09327997,0.8583573,-0.15799095,-1.6437664,0.0663855,0.0929448,-0.2201534,-0.16141666,0.26059487,0.07155182,0.7548563,-0.16404265,-0.36795476,1.7069645,-0.10498194",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","-0.11009097,-0.020279583,-0.14706323,-0.18914391,0.16574506,0.2361523,-0.035957642,0.30382404,0.12445555,0.04278016,-0.11364989,0.23201959,-0.0033837492,-0.0065883067,0.12120709,0.01655582,-0.2402547,-0.035163675,-0.064311706,-0.04608748,0.102031134,0.043369215,-0.31237313,0.1035065,0.18785292,0.04365077,0.24782857,-0.07415565,0.036720484,0.2569483,0.074485615,-0.1877752,-0.07336979,0.20728226,0.027212981,0.0035873188,-0.15495361,0.06383835,0.004185182,-0.24032408,-0.056613754,-0.0025247594,-0.0027323754,-0.17063761,-0.29719672,0.16912988,-0.035447914,-0.07660717,0.03626611,0.035508785,0.19570667,-0.11393398,-0.37068522,0.04511855,0.09710307,-0.09044231,0.0116775865,0.007434825,0.17574172,0.13138925,0.027644794,-0.11463612,0.20412362,-0.047422037",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.080472626,0.03971799,-0.25565997,-0.18788311,0.23622234,0.30544543,-0.024922367,0.21900086,-0.026588261,0.036929972,-0.02065521,0.24989964,-0.058071967,0.20683397,0.19062118,-0.009453006,-0.24649,0.026794083,0.06552052,-0.096342504,0.17968242,0.04645775,-0.35114327,-0.07023827,0.36712047,-0.002750953,0.21345145,-0.069864035,0.102746315,0.33064583,0.06422328,-0.19477876,-0.14727186,0.21667077,0.0067866063,0.010173811,-0.124420434,-0.0037094313,-0.119091354,-0.2814252,0.037821732,0.06015718,0.098077305,-0.08824137,-0.13769431,0.089579836,-0.059799977,-0.02100781,0.14028287,-0.056009732,0.14913087,-0.23493299,-0.3840555,-0.019284217,0.104932345,-0.24473323,-0.026312292,-0.008948762,0.22125733,0.22090681,0.16667663,-0.07793502,0.28883004,0.006563942",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.074125275,0.07687681,-0.083386764,0.0013095327,-0.25422603,-0.38242447,0.035871692,0.017780267,0.2253158,-0.15611468,-0.03057296,-0.093615495,-0.14099014,0.24158457,-0.02519183,-0.10024204,-0.23896886,0.06569461,-0.07688547,0.5146246,0.1892323,0.12842828,-0.5539324,-0.32014722,0.195596,0.24084316,0.5314059,-0.09194815,0.6091324,1.1642526,0.007321186,-0.5135187,-0.35067618,0.67824584,-0.41061872,-0.35083693,-0.34725752,0.038914483,0.26892883,-0.29604763,0.07211624,0.16132207,0.06465415,-0.0010701523,-0.3282114,-0.11550477,0.084227405,0.5064087,-0.12472535,0.10533103,0.21472514,-0.5178091,-0.8281964,-0.3827666,0.7354396,-0.6656525,-0.11797205,-0.2057048,0.93636036,0.25728557,0.32420817,-0.604845,0.02115926,-0.04284581",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","-0.11420182,0.55607057,-0.65741557,-0.36982772,0.46512684,0.70878327,-0.13194971,0.20550911,-0.2399717,0.07194167,-0.11179928,0.74666154,-0.4039204,0.773776,0.6279136,-0.2283338,-0.5734402,0.4685142,0.03813565,-0.05888724,0.3254076,0.27947462,-1.0543857,-0.41647235,1.2777617,-0.101534374,0.35010478,0.14397876,0.3108918,0.9022891,0.10548728,-0.4561845,-0.42801297,0.7151675,-0.2623825,-0.07426763,0.09938287,-0.20702109,-0.13364016,-0.52506506,0.23037928,0.060274266,0.34888116,0.04779264,-0.021446519,-0.03415366,-0.27710232,0.12643467,0.32311234,-0.35574472,0.1095437,-0.9266241,-0.8928776,-0.10237165,0.39413068,-0.67586833,-0.033662304,-0.13020687,0.33378214,0.6522499,0.55424875,-0.21268672,0.37215286,0.13277014",""
