"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","-0.019477783,-0.20068207,-0.16410984,-0.77219975,0.105016395,0.24901564,-0.9842761,0.46198785,0.0558349,0.15121537,-0.40352514,-0.07291915,0.628016,0.1386265,0.35476705,0.06256949,0.041568194,-0.47090548,0.6047694,-0.5514256,0.048417676,-0.56340325,-0.06985372,0.5614761,-0.43284217,-0.54733056,-0.08541365,0.28917626,0.21724397,0.36588684,-0.30928913,0.10303239,-0.051365033,-0.046960883,0.47461456,-0.021363718,-0.51077676,-0.24791498,-0.00085971016,0.30005386,0.35913983,-0.2828204,0.30636024,-0.32636788,0.17337447,-0.0789171,0.4510434,0.15088692,-0.32301816,-0.06935289,-0.010680229,0.5277316,-0.11988933,-0.139059,-0.21815065,-0.26955646,0.11171438,0.2761898,0.10603476,-0.13451731,-0.03134858,0.0098004155,0.21676795,0.95881",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","0.10481863,-0.015890248,-0.38932586,-0.8377865,0.2488745,0.38229656,-0.942434,0.44852054,0.2974204,0.41337252,-0.47230977,0.099838495,0.111404575,0.23854274,0.49280235,-0.015957395,0.1495565,-0.6048615,0.9609466,-0.60810214,-0.15757637,-0.6790927,-0.15160549,0.6076857,-0.59743494,-0.7372897,-0.17181414,0.28137976,0.17009912,0.38957584,-0.21612935,0.16765468,-0.3072415,0.26769486,0.7402792,-0.039447904,-0.650382,-0.20140128,0.08238434,0.32726893,0.62473077,-0.36101675,0.57279533,-0.6054737,0.15661925,0.19457321,0.51136345,0.18249092,-0.2969692,-0.30104092,-0.11493233,0.68270165,-0.08325891,-0.31548128,-0.05300853,-0.5110029,0.25612664,0.2889976,0.32788733,-0.094750665,-0.111122414,0.4656885,0.25271684,0.7728465",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","0.23667975,0.17427762,-0.18191162,-0.89616096,0.10344068,0.094735004,-0.78607756,0.5811763,0.34540233,0.4102417,-0.2403357,0.5322084,0.123211026,0.25426582,0.53151333,0.12052343,-0.009598351,-0.22260962,0.85110873,-0.8308233,-0.110864036,-0.4804386,-0.013976845,0.34005347,-0.31548297,-0.5741878,-0.3673451,0.3781507,0.045952894,0.25827253,-0.19796008,0.40314576,-0.31469774,0.34292176,0.64612275,-0.22862472,-0.52251256,-0.30377614,-0.054836694,0.11948103,0.64314616,-0.5173986,0.61735404,-0.7995304,-0.08870971,0.11036117,0.3048394,0.006155846,-0.39924416,0.041789938,0.030228771,0.548226,-0.12325175,-0.25711453,-0.05876673,0.05840798,-0.19206344,0.12065344,0.2426304,-0.19201584,-0.20732291,0.25493962,0.15535024,0.68806875",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.08274096,-0.05843458,-0.095856376,-0.648404,0.34283468,0.32589722,-0.38902062,0.048667587,0.4552244,-0.37306637,-0.14383481,0.5634971,0.41986093,-0.20206547,0.46794993,-0.16423596,-0.35356775,-0.0940262,0.49142745,0.32448176,-0.5627897,-0.56251043,0.1626404,0.653022,-0.4191909,-0.09083437,0.29360858,0.41605055,0.09484465,0.07812206,-0.111553624,-0.012034916,-0.011324811,0.21125047,0.13826936,0.14828157,0.08793667,-0.08743115,0.036833458,0.11533457,-0.18969281,0.4779199,0.23263511,0.18524326,-0.86782444,0.21286401,0.33652923,0.39163882,-0.12920608,0.3014207,-0.17560482,0.5356473,-0.4716807,-0.074296996,-0.21849975,-0.35762906,-0.17700359,0.8004516,0.38318998,0.46340162,0.23623191,-0.11411178,0.06554088,-0.10456593",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","0.34213144,-0.637561,-0.12686796,-0.5782591,0.064171866,-0.27148613,-0.26675564,0.25447452,0.1794198,-0.2442783,-0.19145669,-0.3600914,0.5975929,0.25628683,0.6335246,-0.30222034,0.28577498,-0.07298383,0.6838192,0.053199384,-0.17240699,-0.06160046,0.20444475,0.2785231,-0.40470195,0.045316394,-0.24242975,0.06684704,0.07118779,0.45051178,-0.34367278,0.5701464,-0.11094031,-0.2744471,0.17252287,0.6235419,-0.65680933,-0.38759384,0.67081815,0.17105265,0.12731196,-0.16951038,0.4893888,0.22297089,0.5029769,-0.09997338,-0.23004632,-0.14091067,-0.2806963,-0.24138866,-0.027074693,0.15992412,-0.27966097,0.22641218,0.013073132,0.29230142,-0.06839943,-0.16145001,-0.10240882,-0.061023127,0.4325559,0.11568625,-0.09937701,0.1574396",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.60122323,-0.4311255,-0.20026766,-0.33776328,0.08787169,-0.1382265,-0.723954,0.74704576,0.15904815,-0.009606373,-0.26900744,0.053945053,0.3889898,-0.14290147,0.41635317,0.05798241,0.17693959,0.029604932,0.3565771,-0.18271843,0.41121835,-0.34747687,0.7555341,0.7032645,-0.070425615,-0.22339311,0.44840792,0.20183754,-0.14473195,0.19671349,-0.021262668,0.29578057,0.28902623,0.38891262,0.1376864,0.16407613,-0.049954545,0.141712,-0.03308448,0.17414978,0.0023863951,-0.27531672,0.032339696,-0.2384061,-0.071477234,0.02906577,0.5291612,0.13639736,0.020365704,0.0386945,-0.51973605,0.11175633,-0.29527506,0.33807054,0.22481887,-0.15742172,-0.11129845,-0.16397196,0.4429808,0.060168903,0.23287769,0.10433795,-0.05484155,0.20995954",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","-0.0024292527,-0.52550215,-0.27792305,-1.0694093,0.18207341,-0.1206532,-0.5225197,0.28030288,0.17936978,-0.12682085,-0.390283,-0.30502552,0.6849239,0.35832676,0.4325507,-0.15445742,0.11440162,-0.32273635,0.72694963,0.09207469,-0.073628366,-0.28217253,-0.17279452,0.7768597,-0.5810178,-0.3391502,-0.23964098,-0.0534603,0.005721768,0.46088788,-0.25325173,0.18752947,-0.31357858,-0.28544357,0.59698784,0.4227286,-0.29756838,-0.48779893,0.24524675,0.570299,0.30494437,-0.21579778,0.4179483,0.30834106,-0.096043386,0.34031776,-0.40251604,-0.3737837,-0.085092165,0.09012635,0.05405186,-0.36388296,-0.15466048,0.26286545,0.18300048,-0.21449552,-0.08717226,0.020836916,-0.25034782,0.010454416,0.19308753,0.12823401,-0.009273054,-0.15868475",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","-0.368187,-0.3785022,-0.112086155,-0.6977157,0.11310622,-0.31568137,-0.7754165,-0.061276518,-0.18695217,0.15833764,0.0058896267,0.49438474,0.42293847,0.16598204,0.50348824,-0.14581127,-0.18412893,0.41936338,0.17714734,-0.09474879,0.21935521,0.057938974,-0.34884718,0.6191701,-0.9293548,0.21573962,0.28921726,0.25579295,-0.22396795,-0.35665488,-0.3734007,-0.13655141,0.41359183,-0.19622463,0.36681345,0.36328614,-0.8689886,-0.26169392,0.5028097,-0.29940593,-0.28935876,-0.44983086,0.07798097,-0.15881728,0.29462665,-0.062493175,0.087176315,-0.28257722,0.55280215,0.022898817,0.24242648,0.6226537,0.38952377,0.035419393,-0.045963086,-0.108589254,-0.4054672,-0.27351227,0.16184406,-0.21952704,0.5674425,-0.29078263,0.16693883,0.27753958",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-1.0527638,0.20963332,-0.1617746,-0.033370893,0.18645367,-0.12285495,-0.083839715,-0.0007492325,0.46708226,-0.00731719,0.08238361,-0.18710308,-0.3530262,-0.24845828,0.63919026,-0.22526684,-0.016907359,-0.54687005,0.055493124,0.38239282,0.25410149,-0.23170085,-0.11270851,0.590089,-0.32945064,-0.35679626,-0.4101966,0.43244514,-0.38708454,0.39809954,-0.21863304,0.10878339,0.1686671,-0.08005276,0.578794,0.03402937,-0.53224677,-0.4300149,0.23339687,-0.2291358,-0.079562165,-0.15341607,-0.5064549,0.09378263,-0.16066663,0.38381833,0.7074572,-0.042036362,0.23757735,0.2383315,-0.14567801,0.26168373,-0.42401788,0.44401667,0.44004253,0.03147883,-0.07070122,0.63224506,0.15744899,0.33632615,0.41469157,0.25306404,0.074392885,-0.08100744",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.5788614,-0.4050577,-0.07241511,-0.37957305,-0.14901039,0.31783155,-0.9741795,0.7657425,0.29893693,0.3855448,-0.08857547,0.16546944,0.733121,-0.2130529,0.534949,-0.13941832,-0.14029695,-0.2999436,0.64755696,-0.40883043,-0.23266198,-0.7352889,0.6174181,0.6839775,-0.49341655,-0.0031026355,0.5347587,0.3382517,0.14855918,0.09861792,0.09905348,0.44185367,0.31020805,0.22113276,0.043770865,0.19428968,-0.297604,0.09256926,-0.16756056,0.20201673,0.14033662,0.4191945,0.14659788,-0.6340351,-0.16833967,-0.11311083,0.77698445,0.3834336,0.043710016,-0.024647852,-0.21493684,0.077364326,-0.23437537,-0.16770554,-0.18422255,-0.36753124,-0.2718783,0.10412352,-0.03720386,0.31678644,0.08395133,0.19273986,-0.17201212,0.6057245",""
