"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.31578177,0.639721,0.030671278,-0.16777284,0.084090404,0.26869202,0.7889444,-0.7201884,0.6065789,0.44734162,-0.17608824,-0.5034712,0.8053002,-0.52756137,-0.0057454226,-0.030170599,-0.31950954,0.023164006,0.30502522,0.13291225,0.14482388,-0.13490531,-0.39902404,0.06686874,0.15827775,-0.10603253,1.0397404,-0.1446833,-0.09005105,0.5124621,0.36821732,-0.09595165,-0.60088664,-0.38824323,0.41366476,0.072065875,-0.17985514,-0.22018118,-0.50205463,-0.029708724,-0.039448548,0.39287058,-0.27518776,-0.3949822,-0.7451129,0.11468946,0.06938975,1.3104935,0.40956277,-0.7864303,-0.39675605,-0.15553714,0.6443898,0.52662706,-0.4737502,-0.20396061,-0.5019905,0.32765996,-0.31773347,0.60714334,-0.021505635,-0.75101763,0.55866194,0.6289832",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.768622,0.3686075,-0.046916135,-0.34090787,-0.23891412,0.0033719607,0.5423234,-0.7903276,0.38847023,0.6325939,-0.00026361676,-0.12304805,0.3480167,0.28556484,-0.26772952,-0.379597,-0.26824304,0.53356344,0.08442772,0.1566906,-0.41482705,-0.0836713,-0.07464166,0.15273853,-0.28889638,-0.31220332,0.82319087,0.29628056,0.015278151,-0.074074335,0.19615619,-0.050026134,-0.77853537,-0.62953275,0.7304555,0.2625092,-0.17487091,0.12877163,-0.4915757,0.38518918,0.19115767,0.0038155445,-0.06137248,-0.7602317,-0.30851427,-0.4566574,0.28274933,1.3290664,0.31067133,-1.046229,-0.13722333,-0.067750074,0.57182086,0.32211393,-0.1830303,-0.21897438,-0.18109308,0.10467443,-0.39770842,0.82249075,0.16919936,-0.84971577,0.39509588,0.660324",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.36900747,0.3991547,-0.11573519,0.08198818,-0.10102434,0.178126,0.1483349,-0.8855773,0.07771487,0.43155503,-0.21882586,-0.41013965,0.55939704,-0.18421967,0.13760774,-0.41762277,-0.23323712,-0.19738668,0.21835814,-0.30064553,-0.16585073,0.30722246,-0.24890871,-0.41702804,-0.26228338,0.024983574,0.21364452,0.2565101,-0.07283213,-0.21327521,0.099618025,-0.1867907,-0.58694065,-0.18948436,0.39450115,0.14800091,-0.12409541,0.047715083,-0.44355696,0.0857543,-0.28191346,0.59220296,0.015411979,-0.14106199,-0.5636248,0.10069981,-0.07079289,0.55716115,0.6537147,-0.92365617,-0.32842508,-0.48198527,0.6369924,-0.19041868,-0.5519807,0.22524983,-0.22745316,-0.03108504,-0.45784405,0.11799497,-0.017271249,-0.56634414,0.3195952,-0.046541587",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.72643983,0.046169516,-0.08131781,-0.36208737,-0.18938866,0.31421053,0.72073925,-0.8265101,0.22922027,0.81002396,0.023284523,-0.3046395,0.77735895,-0.21578875,-0.06744684,-0.24197172,-0.10296965,0.6062608,0.16458206,0.07380997,-0.5449094,-0.15871628,-0.29934105,0.26585868,-0.08987436,-0.02811641,0.6668591,0.33878118,0.0999006,-0.34147185,0.3645583,-0.26017827,-0.6975251,-0.4769516,0.09800263,-0.02796219,-0.18641873,0.18969506,-0.70156574,-0.41495526,-0.27455607,0.28528586,-0.7200659,-0.43441808,-0.6112518,-0.19554414,-0.025166387,0.9977007,0.42612895,-0.89993703,-0.45034525,-0.05565884,0.5864939,0.46869192,-0.27801555,-0.377137,0.18039809,0.2756657,-0.18478127,0.35371503,-0.07542505,-0.4239521,0.22049691,0.48672956",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.2674865,0.52680993,0.017687283,-0.112059206,0.2660878,0.410168,0.7310557,-0.5460253,0.56717265,0.52026224,-0.05986134,-0.5002262,0.754147,-0.46224213,0.046321865,0.35507357,-0.10985035,0.017627727,0.42805877,0.24124104,0.22635598,-0.2355707,-0.5101468,0.11545875,0.10395439,-0.26052845,0.696996,-0.1219633,-0.052521165,0.639384,0.48501852,-0.19777304,-0.41393062,-0.6027552,0.13825296,-0.06195182,-0.0048889946,-0.106237404,-0.5165967,-0.2789418,-0.044694807,0.20160574,-0.22064522,-0.21521524,-0.6703396,-0.10176664,-0.0008534778,1.1439385,0.50032264,-0.54282945,-0.23528233,-0.108576335,0.45528528,0.82382697,-0.36310464,-0.12939991,-0.7328355,0.2503284,-0.13478479,0.70362943,-0.028979458,-0.4953385,0.42882472,0.62417936",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.023306085,0.97165394,-0.068370245,0.3833633,-0.06860852,0.1795411,-0.32108253,-0.253553,-0.26524502,0.37778217,0.26752424,0.06463529,0.3947158,0.077559225,-0.22415043,0.2643114,-0.45054096,0.25893775,0.5256866,0.42055184,-0.6624309,0.27026644,0.37985915,-0.4905923,0.05010047,-0.8372627,0.70832074,-0.027895119,0.43496594,0.056118622,0.40536624,0.19692014,-0.36960328,-0.467021,0.73443997,0.007828429,0.18532833,-0.74086636,0.07141384,0.100881614,-0.04484142,-0.06834779,-0.15717179,0.12789859,-0.7963794,0.6204068,-0.37442178,1.0488125,0.30949098,0.21818224,0.16896026,-0.1771071,0.4785167,0.69392186,0.039515354,-0.869647,0.30327076,0.22807705,0.6904107,-0.33842093,-0.29723698,-0.07215215,0.19687025,-0.38452032",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.08208193,0.7126386,-0.71113366,-0.16212034,-0.25620767,0.46353662,-0.08584625,0.17476694,-0.35431108,-0.08664886,0.2617657,0.29439804,-0.009170948,-0.36382788,-0.6442001,0.019129755,-0.33032277,0.37404367,-0.65203315,0.73467565,-0.23908123,-0.15455428,0.5745345,-0.39648592,0.55979407,-0.731117,1.1412824,-0.158289,0.366802,-0.36548623,0.8061772,0.061716273,-0.40347478,-0.71337515,0.44260275,0.05247259,0.3549668,-0.2896067,0.15297587,0.36507776,-0.13987859,-0.29551542,0.33219415,0.20553982,0.031851348,0.25341353,-0.15899388,0.49587718,0.39348847,0.26721647,-0.35973397,-0.82787514,-0.037926797,0.41402197,0.49841264,-0.40841654,0.030837161,0.35246727,0.63015085,-0.19808136,-0.5752631,-0.046438552,0.12975371,-0.3981823",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.33519542,0.1894527,-0.33874878,-0.025754528,-0.019496592,0.40465462,0.20891906,-0.49146974,0.31055683,0.23678012,0.46791252,0.06408204,0.072490856,-0.1997561,0.27312338,0.7284869,0.15545386,0.06267219,0.062437195,-0.10779896,0.14020929,0.020509288,0.06865104,0.10292137,-0.28256592,-0.9736114,0.5859691,0.21920343,-0.080330774,0.39408058,0.543538,-0.06076785,-0.001252635,-0.15147473,0.60888183,0.5622377,-0.0066248253,-0.0012618292,0.12814103,-0.44976154,0.027720751,-0.3768241,0.14298554,-0.23237188,-0.18214819,0.30872273,0.23845516,0.41361356,0.58342874,0.056402683,-0.019382779,-0.40103883,0.3065778,0.5299141,0.14967504,-0.41814503,-0.10331304,0.44078574,0.75151795,-0.01838122,-0.07471752,0.46064624,0.115890995,-0.09881363",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","-0.3466243,0.5190176,-0.1366565,0.3075723,-0.0028812583,0.5320874,-0.7714736,-0.29519248,-0.5362485,0.33134428,0.5624023,-0.059941374,0.13191794,0.019386852,-0.29046765,0.4176517,-0.81393915,-0.033543266,0.3561458,0.7541828,-0.45272768,0.23388705,0.3703976,-0.40606657,-0.21155943,-0.8152683,0.51185566,-0.005222217,0.33355916,0.21211642,0.21039885,0.054257087,-0.74257594,-0.095963225,0.7278518,0.32396454,0.1447184,-0.6228072,-0.25612593,-0.036427468,0.112057224,-0.10337927,-0.12933673,0.5555054,-0.8407574,0.73434985,-0.48314062,0.8045904,0.11094908,-0.15386273,0.25404152,-0.47358572,0.45419407,0.5163128,-0.46943128,-0.37350202,0.63138115,0.2622331,0.11956024,-0.74244756,-0.043425255,0.130908,0.3776671,0.18419357",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","-0.33130145,0.48217276,0.036121752,-0.4150738,-0.005821611,-0.24369845,0.10946841,-0.25123134,0.3791943,0.041797128,0.1459492,-0.08010427,0.29851237,-0.39262915,0.28325886,0.113452435,-0.18306088,0.3884889,-0.088728376,-0.102174304,-0.21713798,0.046614204,0.7049565,-0.37170756,-0.18816058,-0.56096023,0.64385784,0.4112675,0.018319322,0.10413585,0.45839256,-0.070080236,0.026485302,-0.5800941,0.123625845,0.14310725,0.4204973,-0.5682811,-0.5901877,0.20322172,-0.73689264,-0.34601057,0.3469911,0.043598045,-0.20159023,0.5293564,0.64069825,1.0878288,0.24096842,0.41487953,0.06466557,-0.38377118,0.28889456,0.15485327,0.31751555,-0.24014838,0.49922693,0.27345923,0.3019812,-0.5248427,0.1286697,-0.21380883,-0.14069241,0.522566",""
