"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","-0.9927683,0.108568385,0.17103317,-0.14673449,0.39917415,0.13397202,0.3154776,-0.90870064,0.065042876,-0.5289656,-0.19979055,-0.34625262,-0.060729716,-0.21507497,-0.40595883,-0.14826447,0.097502634,0.51385885,0.78583205,-0.11523033,-0.23294756,0.16442098,0.28468856,0.2909589,0.9643298,0.07017514,0.4904304,-0.66172355,-0.05676117,0.1731135,-0.014281243,-0.052919935,0.49902788,0.11637261,0.03596599,0.07940973,-0.42727295,-0.069963895,-0.49725246,0.04348662,0.37698314,0.07084079,-0.3221422,-0.7716705,0.1279596,0.4491442,0.013855625,0.054101657,0.17628793,-0.6500558,0.45862573,-0.19308351,-0.12713513,-0.37243068,-0.511869,0.017290348,0.27348396,-0.29743809,0.024113249,-0.4137735,-0.07013853,0.47877485,0.43420082,0.6670782",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","-0.86653143,0.12875958,0.459684,-0.16605386,0.18675496,0.03461821,0.51671314,-1.0402316,0.11431465,-0.5131444,-0.06616813,-0.036719624,0.011162853,-0.29112574,-0.5057052,-0.31168866,-0.090648286,0.50789857,0.80815727,-0.059166484,0.054543804,-0.07904924,0.16889803,0.5856475,1.1384058,-0.10182982,0.54904896,-0.48486707,-0.07170634,0.22586566,0.064618245,0.14764032,0.3595457,0.09507608,-0.21513674,-0.018321736,-0.58579564,0.31788826,-0.37135053,0.058901343,0.39055172,-0.350351,-0.026800256,-1.2600116,0.18113647,0.62518096,-0.053297956,0.28404614,0.46453905,-0.5582401,0.5027046,0.14246605,0.08777516,-0.43325248,-0.44879767,-0.010139291,0.0819873,-0.33996472,0.18661416,-0.49147913,0.041293036,0.47490734,0.4249737,0.9176146",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","-0.4329286,0.31481206,0.2527073,-0.1052163,-0.0103060035,-0.16861778,0.5225186,-0.74210715,0.50027424,-0.31253934,-0.032206655,0.10049372,0.07945619,-0.16388935,-0.5365349,-0.33955383,0.22102831,0.22645783,0.98487836,-0.18523473,-0.12379341,0.0051731365,0.245102,0.09886864,1.1272377,-0.17606896,0.25102475,-0.17872378,-0.38264173,-0.033471864,0.35081053,-0.21487907,0.448603,0.3201319,-0.11114775,-0.6906998,-0.4091336,0.7660652,-0.24227959,0.2484636,0.1971954,-0.34911832,0.19521438,-0.7927069,0.3687666,0.7461497,0.2048567,0.3670297,0.766995,-0.3206352,0.37141728,0.26104897,-0.030898971,0.008232079,-0.51825225,0.22536376,0.190818,-0.48114368,0.050637573,-0.0575982,0.10411524,0.73859894,0.4937672,0.66993505",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.65141344,0.08833127,0.69549155,-0.6194863,0.35783762,-0.693434,0.11002672,-0.24896002,-0.520206,-0.28163835,0.053430732,-0.4868594,0.073526606,-0.4925605,-0.011424692,-0.20570256,0.25472942,0.068051055,0.7752345,0.10411783,-0.14856002,0.39320847,0.26341566,0.6742767,0.2837996,0.6478262,0.45227385,-0.6661602,0.019073583,0.49964848,-0.40084717,-0.51517785,0.054311093,-0.38899285,0.21056327,-0.06561527,-0.22257371,-0.32245377,-0.60124046,0.1442184,0.39454666,0.39665127,-0.5068373,-0.43875667,0.013034677,0.5828927,0.14776869,0.033404466,0.72213674,-0.6351237,-0.07034804,0.30293736,-0.08858593,-0.27919602,-0.2464976,0.18249404,0.5940733,-0.11756716,-0.18386003,-0.24103631,-0.14433233,0.42598134,0.20119148,1.0177993",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.3015485,0.34086543,0.5018645,-0.339346,0.15827592,-0.7656968,0.74880236,-0.08502494,-0.38044357,-0.80862516,0.11578116,-0.059829466,0.1389234,-0.34428102,-0.37589437,0.22509293,0.20852722,-0.23831922,0.32962722,-0.24905717,0.22346634,0.29235342,0.057941277,0.37451518,-0.28316694,0.60084325,0.38444152,-0.111478314,-0.58093464,-0.032787666,-0.6094909,0.0639824,0.47948432,-0.012490321,0.20656414,0.01520732,-0.02034734,-0.16561672,-0.46611288,0.1087252,-0.41515845,-0.25252154,-0.28213957,-0.046813548,0.24061254,0.34401864,-0.2334798,0.5273904,0.14501353,0.116375275,0.19181743,-0.19327793,0.19267832,-0.1882891,-0.08981343,-0.044117738,0.19170685,-0.059088085,-0.2917396,0.08728714,-0.11006895,0.29057583,0.041640848,1.073533",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.79588795,0.06974544,0.051716566,-0.40024018,0.029829917,-0.28548265,-0.26735026,-0.13902229,-0.45699114,-0.25033253,0.030364074,-0.24594326,0.042990718,-0.21632314,0.1537024,-0.43619248,-0.06944651,0.21528421,0.5962504,0.03910247,-0.21738844,0.24392991,0.2783439,0.089772455,-0.077910416,0.685376,0.26456237,-0.016120149,-0.041891556,-0.054024205,-0.12103688,0.18362838,0.025106426,-0.2960504,0.07168067,0.1597539,-0.007844163,-0.12201281,-0.1504111,-0.1763494,-0.1615734,-0.322181,-0.41451502,-0.27588996,-0.3888161,0.10132124,0.614587,-0.23424958,0.6230632,-0.3746167,-0.08200344,0.43739745,-0.26636022,0.044617377,0.22682914,0.16769296,0.48455387,0.58076906,-0.08989759,0.42834607,0.059190597,0.8572356,0.44477984,0.41877988",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","-0.38314572,0.024940927,0.52976984,0.010263689,-0.17431036,-0.059782363,0.051437117,-0.50433284,-0.071558475,-0.16118254,0.1632393,-0.2800993,-0.13118626,0.8430734,0.44064194,-0.29376537,0.6965039,-0.042401567,0.5340124,-0.2358899,-0.5286619,0.48410618,0.30938783,-0.30532372,0.058448285,0.60393804,0.24433321,0.22022185,-0.33201513,0.06333392,0.30556187,-0.65301496,-0.058361996,0.39867568,-0.08124224,-0.32794464,-0.6526623,-0.09875254,-0.210815,-0.383066,0.18092662,-0.19056597,0.14791852,0.10791241,-0.52536887,-0.4652676,-0.96952313,0.19682948,0.51332146,-0.014570301,0.249065,-0.0033416671,0.46743464,-0.28619614,-0.37929237,0.06616523,-0.42675683,0.038305346,-0.16328497,0.18072529,0.02056975,0.7382449,0.19102032,-0.26587856",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","-0.0020789672,-0.40413842,0.16550821,-0.0041379146,0.1693676,-0.16824545,0.47900635,-0.43664548,0.43762198,-0.44019103,-0.25190562,-0.47924268,-0.07532547,-0.12200103,-0.3333856,-0.3163294,0.8014868,0.037824713,0.9215941,-0.19757982,0.04426328,0.33509088,-0.13697827,0.10398282,0.4330578,-0.28995964,0.12801702,-0.41071913,-0.48014644,-0.07637982,-0.33975375,-0.100369655,0.1077366,0.073974214,-0.38123888,0.31887528,-0.025866468,-0.037308156,-0.13183546,0.37459695,0.012558475,0.040595982,-0.024115317,-0.623904,0.07622457,0.16051441,0.049695216,-0.6005391,0.62772214,-0.28097993,0.17681408,-0.41116795,-0.2714759,-0.06566493,-0.47409242,0.365678,-0.11213643,0.38909802,-0.58113146,0.2740673,-0.31480667,0.2030668,0.84235525,0.23710532",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","-0.13435306,-0.23033045,0.0834496,0.09279082,0.12427207,-0.21434881,0.49202263,-0.48896068,0.12328304,-0.3490225,-0.26254374,-0.11457372,-0.62150705,-0.10015809,-0.1953139,-0.24966013,0.5876248,0.12649037,0.26031214,0.12207259,-0.029994316,0.16020867,0.008951868,-0.0020217581,0.2186932,0.060774267,-0.021019612,-0.11865706,-0.5710478,-0.4455194,-0.21466841,0.26371172,-0.33808354,0.24166653,-0.38176185,0.28598508,-0.0009865344,0.099991836,0.2634252,0.34883,0.14492297,0.16718411,-0.43915772,-0.36134216,-0.039755687,-0.14057738,-0.13165861,-0.12129491,0.5701957,-0.27343088,0.456295,-0.411094,-0.24305053,0.26003665,-0.586588,0.12907054,-0.22213018,0.36489502,-0.52178997,0.47311586,-0.07120943,0.1309237,0.96099335,0.28811324",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.9308361,-0.039416943,0.24284483,-0.25507534,-0.097380236,-0.1948232,0.18199098,-0.060660396,0.12592633,-0.12177625,0.026060382,-0.06500733,0.15747733,-0.0884602,-0.16905352,-0.7999393,0.31654176,-0.062491138,0.17149518,0.0013990758,0.3350248,0.2959675,-0.55649287,0.016504534,-0.5030592,0.5752826,0.40367442,-0.3034633,-0.098753154,-0.16101636,-0.28506145,0.43003923,1.0069498,0.28072634,0.08382403,-0.31293982,0.4358149,0.0264401,-0.4326605,0.15631343,0.17105617,-0.73504525,-0.41569948,-0.05856082,0.09340341,-0.10127828,-0.35759506,-0.60731065,-0.019048784,-0.1274431,-0.082210734,0.2018744,0.4798801,-0.22473511,0.191993,0.2742492,-0.2355473,0.303928,-0.12668994,0.0013320015,-0.019438438,0.33405474,0.12167871,0.049943622",""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory","embeddingsNode2Vec","-0.74673384,0.10619264,0.5182346,-0.12139031,0.36210752,0.13472956,0.3123679,-1.0883065,-0.11455226,0.09908363,-0.20174639,0.5672923,0.20121014,0.09736337,-0.06956795,-0.25240886,0.4707597,-0.18163146,0.34584716,-0.069305174,-0.07919605,0.11762338,0.22900584,0.24945328,0.5800682,0.12995175,0.3225853,-0.29217353,-0.55191827,-0.2948437,0.33433026,0.07392974,0.75678885,0.29392645,-0.09109777,-0.4776236,-0.23710184,0.65397596,-0.88291764,-0.09728784,-0.26699674,-0.6110169,0.23197038,-0.4340364,0.30268002,0.611777,0.21270245,0.481974,0.55070144,0.04615754,0.10259198,0.31667092,-0.25980136,-0.05603392,0.021130506,-0.4331311,0.43021068,-0.37404394,0.013280126,0.36677116,0.047908418,0.32039052,0.29345804,0.7159515",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsNode2Vec","0.19330141,0.2981099,0.47560668,0.04590568,0.17873807,0.019050559,0.18724081,-0.7163463,0.29523474,-0.05655004,0.021749003,0.26024485,0.10596452,0.10964399,-0.47731632,-0.61948615,0.52970356,-0.22297725,0.6711483,-0.25687525,0.20416085,0.35949174,-0.121664524,-0.02328614,0.27670586,0.03717015,0.37813988,-0.3170056,-0.6462502,-0.13210616,0.6341731,-0.10702437,0.5226684,-0.014260732,-0.16602822,-0.61222446,-0.28809363,0.8542454,-0.4311888,0.13414365,-0.108824134,-0.36555985,0.1772624,-0.6410014,-0.0079349335,0.8214746,0.009868691,0.14585812,0.57654804,-0.072937325,0.18238157,0.20519342,-0.07736095,-0.13174392,-0.11045496,0.001277483,0.14764832,-0.5834999,-0.119780995,0.2696995,0.017402045,0.47192237,0.37870646,0.25215545",""
