"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsNode2Vec","-0.0890029,-0.6730139,0.045454297,0.3160004,-0.65083474,-0.2876677,-0.01212777,0.28977397,-0.64268136,-0.25373557,-0.46282855,-0.2604769,0.12601908,-0.19717012,0.008789082,-0.7121237,-0.4572475,-0.039965976,-0.43059328,-0.5292957,-0.61142194,0.5933116,-0.2353609,-0.28036034,0.48149976,0.0066095665,-0.06658378,0.010651697,-0.7219484,-0.19574817,-0.24070768,0.144908,-0.22018343,-0.25713053,1.2766167,-0.32038775,-0.69182456,-0.10660847,-0.22885163,0.24379714,0.0004937123,0.011193574,-0.05498324,-0.2259227,0.1692838,0.10883635,0.08672223,-0.7133508,-0.9260499,0.42421558,-0.57653445,-0.3357562,0.086207725,0.7831569,0.3768634,0.48745766,-0.75401986,0.23164342,0.16124867,0.66168636,-0.14981619,0.45016414,0.31192565,0.42834204",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.53493625,-0.42100963,-0.08663755,-0.17662406,0.37367123,0.104204684,-0.033352733,-0.10184987,-0.066915676,0.098789535,0.21046712,0.22367102,-0.03512107,-0.39021346,-0.15851024,-0.4910028,-0.38363624,0.20802875,-0.06854696,0.15981826,-0.61036956,0.24114831,0.021747224,-0.1642889,0.6962923,0.15081531,0.5423649,0.45622662,-0.63066673,-0.62524134,-0.50377035,0.30669492,-0.39897287,-0.06743293,1.2803811,-0.29828542,0.020162245,0.033832308,-0.22415628,-0.012072323,-0.12325977,0.076077126,0.034459587,-0.022176621,-0.48833892,-0.33220643,0.17530252,-0.65808666,-0.08425531,0.02650805,-0.6431289,-0.04453076,-0.5381804,-0.11614169,0.20307235,0.29845062,-0.041846752,0.28484398,-0.32170853,-0.27801993,-0.14909245,0.18427396,-0.27231205,0.5675532",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsNode2Vec","0.14459333,-0.33717698,-0.36851957,-0.021220457,-0.70970494,0.081810065,-0.051923946,0.4847022,-0.7737063,-0.024705868,0.8347019,0.10081124,0.21311526,-0.6814908,0.6211017,0.18745354,0.07030884,-0.5823778,-0.61803496,0.35971406,-0.39966476,0.7553856,-0.12444559,0.06520208,0.27247274,-0.3012599,-0.3065313,0.4261931,-0.8362266,-0.6039902,-0.47761256,0.43564233,-0.44778603,-0.50362706,0.6595911,-0.01999015,-0.08315648,-0.41562364,-0.7106569,-0.014239666,-0.1857211,0.037926666,0.15605833,0.3706268,0.10747456,0.03036179,-0.086535834,-0.6755711,-0.6655174,0.46593863,-0.44610754,0.06971914,-0.02394927,0.30574912,0.42550516,0.32626817,-0.70439637,-0.34356838,0.04003885,0.5021581,-0.60653496,0.60818917,0.5909772,0.13393284",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsNode2Vec","0.122601144,-0.5572181,-0.2750024,0.23411247,-0.21334013,0.115855746,-0.13847765,0.31144676,-0.6961305,-0.24155438,-0.3922382,0.061579395,-0.23690993,-0.4024167,-0.34377965,-0.49291265,-0.27279836,-0.22837962,-0.53245413,-0.40596727,-0.50849223,0.26287735,-0.22413774,-0.54052055,0.27541044,-0.303202,-0.42238817,0.09238742,-0.69035065,0.20600195,-0.26769796,0.42513725,-0.24245527,-0.3923294,0.99197507,0.33934838,-0.38860282,-0.28401318,-0.38830665,0.5415398,0.11869326,0.3801886,0.05387384,0.03662556,-0.51472914,-0.114728,-0.12829928,-0.7783282,-0.7277777,0.031941675,-0.5401058,0.30187288,-0.048574485,0.22696699,0.41486225,-0.06898933,-0.46292287,-0.27827755,0.075183935,0.54247105,-0.035844523,0.1724929,0.52515364,-0.004668805",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsNode2Vec","-0.3304356,-0.12661712,-0.64040023,0.30161396,-0.3161414,-0.39200446,-0.16430278,0.22076887,-0.37493864,-0.27647686,-0.9518199,0.12481252,0.25140023,-0.24479507,-0.17683543,-0.22506605,-0.20123878,-0.26632676,-0.42940304,-0.55901396,-0.4744608,0.3996761,0.06949665,-0.2969569,-0.0756743,0.218303,0.16635303,0.15397231,-0.6508186,-0.2333499,-0.4014644,0.10232521,-0.306379,-0.052391235,0.6823493,0.01279026,-0.5759325,-0.13408838,-0.04503772,0.77427274,-0.14519912,0.19244951,-0.1281935,-0.20831598,0.19148515,-0.21386145,0.08277962,-0.45801488,-0.8697786,0.21090774,-0.47764486,-0.16783506,0.075282834,0.47347397,0.38246906,0.49260658,-0.5508954,0.009340508,0.10183616,0.68250924,-0.046703972,0.45685697,0.11588495,0.30337477",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsNode2Vec","-0.2944369,-0.7873013,-0.16860117,0.338344,-0.56822157,-0.30863988,-0.15748225,0.26351613,-0.47463644,-0.29185712,-0.557382,-0.24546185,0.11853132,-0.22872838,-0.040945552,-0.5646839,-0.48698154,0.008878034,-0.4355868,-0.62324274,-0.56600475,0.40220955,-0.11784568,-0.10568613,0.3703503,0.098313935,-0.1832255,-0.07133168,-0.5214805,-0.16035001,-0.30957273,0.28604883,-0.073786795,-0.31628966,1.0903976,-0.3321736,-0.55292904,0.22713354,-0.3997076,0.47079727,-0.066303134,0.084630966,-0.046647195,-0.08158813,-0.014883975,-0.040095318,0.045221604,-0.7673322,-1.0041562,0.3320365,-0.5069427,-0.21637434,0.11175343,0.9870739,0.37152374,0.5316634,-0.67997545,0.17190756,0.39071393,0.75520176,-0.118346564,0.5188974,0.14669219,0.4402401",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsNode2Vec","-0.11334128,-0.22673006,-0.35110065,0.45460057,-0.6484788,-0.28508055,0.28132716,0.6354348,-0.18651952,-0.11886343,-0.66641885,-0.40022957,0.11724428,-0.26673755,-0.054045677,-0.65548265,-0.20666072,-0.13309358,-0.64373815,-0.51821226,-0.7544933,0.7410766,-0.12082251,-0.35773084,0.2860405,-0.14121237,0.058934882,0.17946762,-0.84913087,-0.1284397,-0.21884368,0.1326657,0.055854455,0.07357271,0.89993656,0.002593241,-0.3920782,-0.1182662,-0.094533965,0.6215611,0.13275215,0.0723874,-0.1666519,-0.30910218,0.5007814,0.022167103,-0.029405316,-0.45517355,-0.7737843,0.13808529,-0.39516482,-0.48282468,0.18090466,0.68358445,0.41468045,0.62770706,-0.7843181,0.32406896,0.07124771,0.7646703,-0.09519241,0.5466863,0.21986869,0.46780828",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsNode2Vec","0.1755465,-0.4918695,-0.48171428,0.21257773,-0.48375037,-0.059571523,-0.19601567,0.44180208,-0.6165768,-0.4875696,0.034720387,-0.2131947,0.38651863,-0.33041808,-0.15936267,-0.15869068,-0.2780668,-0.8159309,-0.821087,-0.038586278,-0.66411054,0.25334272,-0.26090783,-0.023942966,0.5381838,-0.27972847,-0.016120775,0.1511999,-0.51254857,-0.19233458,-0.07513702,0.59544396,-0.016881282,0.108191565,0.77716863,0.04235216,-0.29019105,-0.1350962,-0.28522483,0.70374614,-0.21593982,0.31116828,0.20754167,0.1613988,-0.3214881,-0.2356267,-0.129426,-1.1148343,-1.2445618,0.05213793,-0.24930044,-0.10949538,0.26172304,0.12706845,0.630253,0.30768472,-0.44583866,-0.6462746,0.20157896,0.61104226,0.06837507,0.3030016,0.494703,0.072198145",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsNode2Vec","0.52006626,-0.39380878,-0.65932834,0.015776757,-0.1374697,-0.25860023,-0.4077812,0.21869694,-0.5507973,-0.8240135,-0.35446593,-0.33876538,0.25909737,-0.2726957,-0.22579962,-0.13492362,-0.22731271,-0.78369963,-0.83747816,-0.10505047,-0.28697413,0.2931652,-0.44731197,0.17117986,0.4002295,-0.1585361,0.1907667,0.09477932,-0.38138834,-0.26140857,-0.24737875,0.4978956,-0.12807025,0.6171087,0.8459617,0.16422026,-0.5508247,-0.2151061,0.1670546,0.93181443,-0.19918154,0.4044815,0.07838034,0.021782894,-0.4638274,-0.3953229,-0.24510309,-0.71334594,-1.0169356,0.25768417,-0.09452948,0.009076275,0.18631092,0.16936688,0.20921692,0.34553012,-0.26050004,-0.5279161,0.250766,0.43469015,-0.0726912,0.70276046,0.33537325,0.014412872",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsNode2Vec","0.041949667,-0.38454986,-0.55102974,-0.13607305,-0.67736983,0.031158565,-0.1806329,0.36455074,-0.44966358,-0.46727037,0.17931761,-0.49343312,0.84995264,-0.4093729,-0.11112757,-0.3360866,-0.51005244,-0.90426636,-0.80633265,0.069862984,-0.8728754,0.29953423,-0.08346682,-0.32626596,0.73305804,-0.46565127,0.05914341,0.54892385,-0.4889814,-0.13421622,0.0623885,0.519999,-0.06372476,-0.10953502,0.8445825,-0.018181648,0.2755657,0.047289778,-0.11941059,0.5577143,-0.26832888,0.5636226,0.36625555,0.44200572,-0.39826286,0.020080386,0.01644533,-0.89856917,-0.71365523,0.005778437,-0.09544901,0.03948577,0.32356828,0.19090748,0.56863195,0.43110391,-0.25943202,-0.36951947,0.24499193,0.58446413,0.31985837,0.022428844,0.5819176,0.1534828",""
