"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsNode2Vec","-0.23359473,0.29838136,0.18009387,-0.2028645,0.15968864,0.15576272,-0.8998102,0.24292122,-0.1265054,-0.6995012,-0.6056991,0.47143915,0.21747647,0.13719982,-0.638638,-0.06787097,-0.12006995,-0.6178362,0.13220902,-0.7440506,0.1289762,-0.5982959,0.3126802,-0.14716248,-0.4525559,0.24403986,-0.86955994,0.33011976,-0.30514845,0.8621579,-0.101766884,-0.03610799,-0.5146076,0.17953104,0.8413885,-0.36655757,-0.35156676,-0.49798238,0.4989448,0.8162632,-0.21640356,-0.67673594,0.44561782,0.5732058,0.231265,-0.22288394,-0.20920597,0.018069303,-0.18272908,0.62683004,-0.17044152,-0.93356264,-0.08388369,0.17968433,-0.13433897,0.8012332,-0.27001524,0.12994951,0.5427874,0.19292936,0.14782801,0.04730712,0.16697082,0.25547105",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsNode2Vec","-0.515085,0.33145148,-0.2104279,-0.38416532,0.010846543,0.011283199,-0.53617597,0.3267953,0.0073937625,-0.61694497,-0.2843468,0.4677987,-0.101230174,0.0077038244,-0.78390855,-0.13723785,-0.01866787,-0.2752769,0.17857295,-0.42706183,0.1116816,-0.48136574,-0.13962343,0.53492564,-0.36274096,-0.18193522,-1.1538633,0.22219647,0.055007804,0.9561383,-0.2593298,-0.027256334,-0.35375518,0.24054392,0.5816598,-0.39594907,-0.2176619,-0.58473295,-0.14272732,0.6570159,-0.17176035,-0.04759354,0.075249925,-0.20019658,-0.1065786,0.29273614,-0.35335788,-0.3987894,-0.1466394,0.6194333,-0.45208347,-0.35577387,-0.20886017,0.005876836,-0.114121936,0.5273232,0.109516576,0.021522978,0.33309025,0.09217984,-0.24548164,0.049819905,-0.06955832,-0.65604085",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","-0.065449364,0.26902175,-0.10238065,0.7689459,0.38524523,-0.1455268,-0.22996175,0.45802745,-0.035880428,-0.33944365,-0.04115764,0.20886706,0.023847142,-0.11174142,-0.099792205,-0.13815281,0.3127634,-0.24206093,0.51937765,0.5043729,-0.21297409,-0.105057195,-0.66281384,-0.13328242,0.25895113,0.36476952,-0.3315722,-0.1612422,-0.45410332,0.6093058,-0.2851864,-0.0218727,-0.13934991,0.37652463,0.55048597,-0.28428492,-0.9445299,-0.84556633,0.3932309,0.06203977,-0.7034342,-0.55860466,0.69055814,0.32532972,-0.1863063,-0.12027349,-0.40662846,-0.09184576,-0.09399481,0.25713187,-0.3882552,-0.2334592,-0.7103457,0.17528732,-0.37006742,0.1319104,0.10817522,-0.08444315,0.052693304,0.4317745,0.262637,-0.11786412,-0.4653441,0.064454615",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsNode2Vec","-0.49922878,0.18262348,0.22679375,-0.22209989,0.09293239,-0.01590194,-0.6150569,0.3881729,0.43869507,-0.829306,-0.011912079,0.7282327,-0.08900247,0.4300155,0.53379005,-0.33928886,0.11530363,-0.6998345,-0.6133718,-0.31965807,-0.10614447,-0.026849084,-0.30924183,0.38790348,-0.0032531985,0.3140269,-0.52976155,-0.17003907,-0.2120997,0.5343098,-0.047674328,-0.35117793,0.01040733,0.3999148,0.7424777,-0.4613342,0.13375288,-0.050479338,0.5274389,0.42578265,-0.16709262,0.43592432,0.46742687,-0.32939237,-0.122401886,-0.15063426,-0.32325226,0.37702972,-0.39327824,0.4365494,-0.53678393,-0.13459906,-0.34191296,0.2818555,-0.4804321,1.312915,-0.5067629,0.38143134,0.5537881,-0.03389278,-0.03557422,-0.029015152,0.41344476,-0.16980743",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsNode2Vec","-0.4111212,0.19807276,0.40022913,-0.3444411,-0.023713013,-0.085816674,-0.9921335,-0.12198027,-0.4966987,-0.41927454,-0.47182617,0.59308463,0.5576603,0.57275546,-0.39347163,0.01836769,0.2933117,-0.55386674,0.10166265,-0.4457135,-0.018331846,-0.80286735,0.39570773,0.1774263,-0.1780776,-0.033161048,-0.7289506,0.17213663,-0.21219574,0.81090426,-0.03853386,0.015677797,-0.49606374,0.02554393,0.66245013,-0.16961563,-0.43202797,-0.42739108,0.8688761,0.93206626,-0.2502069,-0.34407744,0.49194905,0.27255872,0.63553303,-0.5306347,-0.17905994,0.10425304,-0.18617962,0.70435274,-0.24796611,-0.8003591,-0.058034707,-0.082541265,-0.091967195,0.45555228,-0.0011887909,0.12301642,0.404091,0.36287567,0.14877507,0.08908651,-0.010038611,0.28249717",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsNode2Vec","-0.5630105,-0.028498506,0.7232392,-0.12621363,0.002433279,-0.11112972,-0.8608216,0.020116631,-0.31923562,-0.6332511,-0.4884604,0.25053915,0.22672674,0.38742423,-0.79635,0.21191558,0.14026585,-0.3822561,-0.19307847,-0.76862615,-0.10577551,-0.7489022,0.044087294,0.20112687,-0.39320743,-0.19952998,-0.5000635,-0.061124507,-0.24825706,0.5223895,-0.31835806,0.3360476,-0.28075263,-0.27000952,0.39284414,-0.36109886,-0.11628095,-0.24777,0.44461724,0.99346346,0.057083447,-0.30468538,0.33619425,0.21659963,-0.034005012,-0.32802096,-0.063166775,0.15352093,-0.20699263,0.44792783,-0.5802344,-0.49706033,-0.21536706,-0.040045436,0.09784028,0.5226851,0.05221586,-0.05170995,0.47003946,0.4069416,-0.124534525,-0.029636623,-0.14044261,-0.47586024",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsNode2Vec","-0.6277784,0.13575885,0.21967427,-0.2117928,0.21687166,0.1534174,-0.7916846,0.19820428,-0.3295765,-0.71863663,-0.7849944,0.56013125,0.029763237,0.4192643,-0.7059992,-0.03183441,-0.00349036,-0.690481,-0.01806983,-0.71201855,0.016995357,-0.52252215,0.20956808,-0.086717255,-0.38583016,0.48053762,-0.7944636,0.31274608,-0.16491045,0.71953565,-0.22204174,0.09808565,-0.43251348,0.06318787,0.66924816,-0.39175105,-0.21038939,-0.3118802,0.5162823,0.66049844,-0.11970335,-0.6837315,0.40331846,0.57788736,0.16592953,-0.10173776,-0.052719146,-0.022664726,-0.27720788,0.7937894,-0.0047574155,-0.7602215,-0.10570493,-0.12345965,-0.07178844,0.7591529,-0.37102938,-0.09613233,0.446509,0.066521466,-0.012882692,-0.10010351,0.08047341,0.1979696",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsNode2Vec","-0.2917934,0.5775702,0.1357308,-0.3900765,0.077531695,-0.16917522,-0.79600143,0.2504105,-0.11442852,-0.76774335,-0.25842473,0.78351355,-0.061808173,0.53077453,-0.7171248,-0.53928965,0.037893202,-0.53054726,0.07367624,-0.69291437,-0.20742883,-0.28269407,-0.45593652,0.53304124,-0.40542117,0.13913007,-0.9093072,0.31012663,-0.09457992,0.5600966,-0.37215397,-0.2023811,-0.18459857,0.11969952,0.4756957,-0.12718172,-0.45548913,0.03991486,0.30542693,0.51630265,-0.52116144,0.081503,0.44090965,-0.23768634,-0.2189207,0.08039974,-0.056581672,-0.21844475,-0.3688718,0.67498296,-0.18168616,-0.42156273,-0.53942883,0.14240327,0.24090217,0.7277832,-0.30822003,-0.016418556,0.21683705,-0.061879225,-0.3339433,0.12668245,0.029913746,-0.5411382",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsNode2Vec","-0.3564813,0.27821833,0.1672846,-0.28712675,0.21668996,-0.41116768,-0.9350207,-0.017966405,-0.4900211,-0.65875375,-0.099078886,0.3849785,-0.22702898,0.9297567,-0.75394803,-0.6389693,0.10392316,-0.18154715,0.41671762,-0.8874706,-0.21007888,-0.2365382,-0.05678534,0.6329308,-0.43907622,-0.09900269,-0.820404,0.18540744,-0.020701695,0.39482924,-0.38510466,-0.08658838,-0.20649052,0.3023664,-0.015032198,-0.20446499,-0.5592525,0.1522536,0.14194031,0.6862499,-0.78615403,-0.01932527,0.1913537,-0.020469904,-0.2765374,0.2770878,0.01911185,-0.430421,-0.34477478,0.7310462,-0.50842047,-0.2394955,-0.63884705,-0.11889604,0.3015502,0.69075835,0.1073349,0.047355838,0.27079514,0.21989578,-0.25828564,0.25134784,-0.1611032,-0.8394127",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsNode2Vec","-0.6315542,0.35030398,0.3458241,0.01273362,0.30001888,-0.32115966,-0.93880093,0.6796439,-0.05421353,-0.62395066,0.21865705,0.65889066,-0.25897875,0.5529256,-0.9148807,-0.636109,-0.05896679,-0.45810553,-0.05051897,-0.27914414,-0.3682343,0.08343249,-0.45238954,0.5774368,-0.2988332,0.027599132,-0.60579795,0.4164457,-0.25772884,0.15465924,-0.48499346,-0.094302654,-0.30776256,0.4590658,0.7753959,-0.67009145,-0.48558232,-0.15513787,0.20437081,0.8354681,-0.7465062,-0.14747426,0.5594677,-0.32116202,-0.07433812,0.21590324,-0.12401496,0.2990033,0.013892485,1.0766596,-0.054432753,-0.49441254,-0.41310546,0.16215736,0.33872536,0.5479181,-0.2351258,-0.016310683,0.30787057,0.15624864,-0.41535693,0.40973216,-0.07401162,-0.62235457",""
