"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsNode2Vec","0.77999324,0.3395495,-0.36357734,0.6206875,-0.09768045,0.65067106,-0.0786058,-0.28877398,0.07570757,0.055654664,-0.27714455,0.048479736,0.026215319,0.17733435,-0.12243907,-0.05256192,-0.47612515,0.18202166,0.00722912,-0.11243758,0.6627703,-0.71232355,-0.8995569,-0.3179914,0.52331114,-0.33788788,-0.101090334,0.10883454,0.6016899,-0.25347632,0.77894926,0.0150153795,-0.16221052,-0.06481601,0.5909258,-0.9876994,-0.4052511,-0.88529205,0.706434,-0.09151359,-0.8563875,0.32162446,0.06421803,0.113435775,0.1955091,-0.02553335,0.36051852,0.29577172,-0.8627224,-0.18199351,-0.12304116,-0.006077679,0.53619236,-0.07184625,0.23916996,-0.4396843,-0.21739826,-0.12453272,-0.22471915,0.036392357,0.22214825,-0.053618055,0.87057453,-0.14102833",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.49597925,0.45617178,-0.1503041,-0.056532264,0.53284365,0.48810583,-0.025502084,-0.444171,0.06545465,-0.064543605,0.11035132,0.5423186,-0.09694633,0.42830896,0.61559474,0.12706243,0.5841145,-0.2586737,-0.15004422,0.3935959,0.28666025,-0.054188438,-0.92108464,-0.40540504,-0.038709227,-0.5456135,0.61658645,0.09395714,0.16567558,0.13432023,0.88324773,0.35051462,-0.25323114,-0.29701006,0.14240885,-0.34755445,-0.2538922,-0.686858,-0.07556503,0.0019891728,-0.18653648,0.13188007,0.72795784,-0.2671802,0.088258624,-0.21774182,-0.43217915,-0.5690899,-0.49974564,0.17887071,0.018782683,-0.0045903577,0.45497188,-0.052847434,0.4435797,-0.062429566,-0.12386447,0.12465059,-0.04577454,0.8324138,0.16794959,0.5251216,0.03687799,-0.15985076",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsNode2Vec","0.7954315,-0.2329855,-0.44026613,0.43522513,0.081882924,0.19735505,-0.13234848,-0.12676929,0.14408149,0.25144818,-0.5667533,-0.03334331,-0.05847134,-0.04386436,-0.05037435,-0.33391264,-0.09570857,0.41324744,-0.063799806,0.19447866,0.55943805,-0.22394563,-1.185651,0.12930073,0.021476548,0.31329343,0.41189545,0.2762529,0.5808668,0.14799216,0.32968518,0.0115759,0.14295126,-0.18392293,0.60174376,-0.58290017,-0.2889146,-0.38987824,0.17135754,0.36852202,-0.20700628,0.10678356,-0.08337284,0.2971721,0.19877642,0.215236,0.18620376,-0.18350142,-0.9149266,0.046036385,0.19556344,-0.19710654,0.8679512,0.38192108,0.64367765,-0.1769071,-0.05385071,-0.14445843,-0.24432121,0.0083487285,-0.30168483,0.102341235,0.30217716,0.025242325",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsNode2Vec","0.69391763,0.16075522,-0.38794783,-0.12441067,0.30453032,0.016268462,0.34749955,-0.021820389,0.11594422,0.43696684,-0.1069133,-0.52851105,-0.05667099,0.49626955,-0.18999088,-0.07764165,-0.21332328,-0.053815056,0.49997813,0.13217917,0.67917603,-0.90802324,-0.9576813,-0.28253272,0.14120516,0.199832,0.09866719,-0.45645627,0.61993784,-0.59640515,0.81233704,-0.3517989,-0.52548236,-0.43638274,0.48075205,-0.8034167,-0.51413924,-0.46421143,0.70558685,0.49501035,-0.019712334,0.13175769,0.6517389,0.47813514,0.44531813,-0.1255137,-0.3397831,-0.33168656,-0.18316297,0.37966338,0.0842482,0.09248578,-0.031788833,0.46376494,-0.075681396,0.16871135,0.08849492,0.31540215,-0.38533023,0.074963994,0.019601436,-0.026105676,1.0279858,0.104733296",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsNode2Vec","0.8502797,0.42066297,-0.5765365,0.8666655,-0.06329872,0.21469186,-0.30469075,-0.61590683,-0.13852139,-0.07994927,-0.5421973,-0.0024683939,0.0407797,0.15346785,0.042495098,0.084398344,-0.35018408,0.18104076,0.104662254,-0.20727359,0.748001,-0.22970042,-0.69368464,0.005539953,0.45971465,-0.41199997,-0.25700125,0.13154007,0.5949053,-0.30589753,0.7202983,-0.09002361,-0.07789128,0.017014418,0.54915816,-0.9509873,-0.7406667,-0.9276719,0.2923182,-0.029230695,-0.7793784,0.36675313,-0.013072602,0.28790998,0.24707113,-0.20341763,0.52214605,0.42167908,-0.89889,-0.014907317,-0.12746508,0.2923333,0.5097593,-0.100363255,-0.12512174,-0.29906362,-0.1253904,-0.1266828,-0.052772846,-0.014807168,0.40756348,0.20958075,0.97466,-0.08213959",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsNode2Vec","0.46260646,0.3746972,-0.55327594,0.5332399,-0.14291802,0.6168713,-0.12742339,-0.31480363,-0.08980978,0.3308925,-0.5299114,0.19157073,-0.20637807,0.03812859,0.07833425,-0.15178831,-0.4588551,0.12738068,0.16944972,-0.21650276,0.49178863,-0.667278,-1.0179526,-0.46399042,0.8654521,-0.10233134,-0.14997108,0.12094058,0.5252552,-0.15942623,0.64009684,0.14210975,0.030702868,-0.019612787,0.53483933,-0.7157323,-0.5607581,-0.8331571,0.83143085,-0.108351886,-1.0849898,0.14589351,0.20366493,-0.02504858,0.39087698,0.14414942,0.4840992,0.24370149,-0.7776847,0.048696835,-0.0415158,0.06365054,0.40102744,0.23577935,0.23217912,-0.44982985,-0.25089175,0.020159494,-0.14896615,0.23175587,0.22224608,-0.17265958,0.8628298,-0.21680382",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsNode2Vec","0.604226,-0.14433856,-0.559795,0.6876521,-0.23304863,0.39374143,-0.36840197,-0.3059892,-0.18941206,0.5724973,-0.1583865,0.06600432,-0.064945504,-0.098563924,0.28030914,-0.15301684,-0.17559484,0.04698815,0.02676501,-0.37995204,0.56869197,-0.20294039,-1.0276312,0.083460905,0.2902765,0.009467338,-0.083673544,0.12332309,0.75085205,-0.28332904,0.5746405,0.33836398,-0.13845244,0.17552996,0.3427715,-0.38687888,-0.59119314,-0.24410985,0.20013003,0.06507557,-0.7711275,0.16829419,-0.13545823,0.35279715,0.35882625,-0.01572156,0.491828,0.48132533,-0.6582158,0.12876077,0.15613043,0.25834805,0.28615528,0.11825186,0.08703384,-0.33315778,-0.10236037,-0.37085778,-0.23359454,0.071180575,-0.119895265,0.0821955,0.812786,0.1056362",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsNode2Vec","1.0977768,0.2083658,-0.54546297,0.8052257,0.10752367,-0.07027214,0.27339745,0.030947639,0.25019065,0.46498892,-0.37103295,-0.44470385,-0.4206508,-0.0561764,-0.34964618,-0.18866323,-0.037630532,0.21236536,0.51720697,0.30426717,1.0450704,-0.97045845,-0.8885159,0.2157883,0.058357276,0.07350698,0.43738982,0.064969815,0.39397594,-0.2339504,0.8518793,0.0011982961,-0.08564622,-0.08151284,0.31762046,-0.99137557,-0.44999143,-0.6300734,-0.14002992,0.59828055,-0.35126066,0.5646895,0.12801252,0.12169396,0.45783612,0.10869808,0.043902528,-0.004992177,-0.9866414,-0.17919825,0.110922195,0.20447461,0.40971178,0.8595747,0.37067264,0.034707446,0.27204442,-0.34123373,-0.2584004,-0.094277985,-0.13122928,0.2449861,0.27760175,-0.15685827",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsNode2Vec","0.8560597,0.28242144,-0.5453894,0.72262543,0.25539967,-0.018219102,0.08892178,0.06974219,-0.0020011312,0.29559073,-0.31202167,-0.2015332,-0.8701552,-0.2021562,-0.036037132,-0.40736458,-0.21019396,0.27473626,0.4076395,0.2874358,0.997289,-0.6494522,-0.8598289,0.16557871,0.08673708,0.01890233,0.31189218,-0.08227291,0.3187412,0.21977434,0.672253,0.12551184,0.0061046644,-0.008783624,0.21210636,-0.5518812,-0.64501953,-0.51658213,-0.18288106,0.3536228,-0.28924528,0.4500322,0.24690312,0.04138069,0.5047254,0.2784215,0.3134519,0.42784974,-0.8972393,0.0298765,0.17585391,0.1319339,0.76094514,0.49632958,0.27045763,0.07578371,0.08392838,-0.28690708,-0.48241442,-0.10945954,0.0072838785,0.28311494,0.24160382,0.19153674",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsNode2Vec","0.7394651,0.45049685,-0.42825505,1.1229385,0.15477316,-0.31924933,0.29939044,0.034611024,0.034072373,0.0746206,-0.33931184,-0.13847975,-0.43669733,-0.3179445,-0.44194153,-0.21140379,-0.51851237,0.08351404,0.5362292,0.6590937,0.91048944,-0.7612611,-1.1828947,0.12003976,-0.044153463,0.09092868,0.46698,-0.016704742,0.39023414,-0.28429434,0.6121582,0.41710928,-0.25034854,0.24065457,0.3264947,-1.2103931,-0.6216233,-0.41923085,0.14992104,0.13428499,-0.34561512,0.13384435,0.2689788,0.046865553,0.38332093,0.100120306,0.14246297,-0.22213106,-0.84993553,-0.5023545,0.14968395,0.0326551,0.7542821,1.0762942,0.4563543,-0.38032943,0.4146145,-0.044004284,-0.4854692,0.24558933,-0.14316735,0.31892455,0.14724538,-0.13628873",""
