"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","0.10068518,-0.054226983,0.85319895,0.11596786,-0.006367466,-0.3426078,-0.44537222,-0.007555849,0.6175219,1.101107,0.03375762,-0.72873753,0.44136828,-0.039472304,-0.08438206,-0.72976285,0.39623165,0.027299967,-0.054065835,-0.35455382,-0.22585253,-0.31718853,-0.54784745,-0.19362572,0.55841774,0.5840475,0.655807,-0.45817813,-0.08274434,0.27215302,0.43675774,0.109215006,-0.73899746,-0.28036827,-0.8305653,-0.24621338,0.5127431,0.24504295,-0.8943612,-0.16038147,0.0019376178,-0.03272502,-0.22820541,0.058107153,-0.08362421,0.52602696,-0.2628975,0.5839383,-0.27710658,-0.73096055,0.21642044,0.5527778,0.28711274,0.80478245,-0.3647123,0.6583815,-0.91962504,0.18664908,0.08868618,-0.6719293,-0.074492946,0.069872975,0.40851432,-0.16418184",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.042954426,0.014681853,0.19357824,-0.24914391,-0.18699887,0.23180756,-0.29389316,0.18211475,0.28631333,1.2535431,0.2070924,-0.35222843,0.5091941,0.11857703,0.008672508,-0.28741965,-0.5307514,0.5528718,0.19996515,-0.33202243,-0.036947552,0.32622367,-0.47769368,-0.30780455,0.45288464,0.48956338,0.9698637,0.058395278,0.43806565,0.38310066,0.2047866,-0.06690143,-0.40737447,-0.55399776,-0.15395696,0.26863778,0.87367123,0.27884704,-0.46907836,-0.30256966,-0.17813578,-0.38113132,-0.51676226,-0.16751945,0.11050202,0.4528906,-0.36210838,0.4485317,-0.18316399,-0.6098292,-0.10929703,0.1379615,0.2526914,0.6599891,-0.285365,0.502906,-0.71818763,-0.14668301,-0.17217177,-0.6054647,-0.015390581,0.008300015,0.28722885,-0.21646732",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","0.14580466,-0.43336734,0.5888177,-0.13669454,-0.015033032,0.10287724,-0.08653101,0.5490302,0.26935905,1.3662982,-0.10039858,-0.40123683,0.5368284,0.20752254,-0.117879905,-0.4010551,-0.42609957,0.28757116,0.08891536,-0.3468712,-0.17758994,0.095527604,-0.55293477,-0.6113439,0.79139507,0.19530961,0.6836932,0.23742369,0.25116003,0.03574494,0.15879108,-0.33093932,-0.19263859,-0.7641771,-0.54268867,0.02975839,0.39262703,-0.04503935,-0.9184147,-0.42785102,0.29311603,-0.63261855,-0.15709284,0.061205477,0.074698955,0.66716933,-0.16501236,0.9553534,-0.09122159,-1.3796887,0.26571304,0.34553868,0.39547658,0.41279754,-0.013026371,0.7199952,-0.639802,0.13182916,0.30354646,-0.87877405,-0.20627384,-0.08772468,0.23046052,-0.40380272",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.08809068,-0.26031718,0.40556487,-0.21400492,0.15869412,-0.3112569,-0.71361595,0.020238033,0.17613499,0.83261144,0.21462595,-0.4695337,0.80101544,-0.19074558,0.012978295,-0.42040873,-0.11838288,0.2881677,0.31583455,-0.6541639,-0.12086316,-0.29219484,-0.20340773,-0.15276171,0.3388542,0.3411881,0.01344098,-0.19631498,0.061621577,0.6001324,0.03506085,-0.27754825,-0.1982605,-0.30587682,-0.47182772,0.059354637,0.1873707,0.46294427,-0.48029995,-0.36956477,-0.4082058,-0.18186659,-0.49128842,0.26122528,0.17129765,0.5460201,-0.12442469,0.110958844,0.17887889,-0.9775353,-0.3467941,0.68351406,0.22808364,0.41607368,-0.5802667,0.22942775,-0.66065043,-0.4141134,0.21338898,-0.31232992,0.2843399,0.46856943,-0.10875135,-0.37804213",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","0.13710704,0.095677264,0.6633804,0.026280796,-0.045705754,-0.20780541,-0.5935169,0.09593736,0.7345225,0.98621947,-0.021298835,-0.61129886,0.26360735,-0.032558993,0.13652249,-0.537728,0.48067936,0.26602516,-0.15414515,-0.118738815,-0.117945775,-0.3122041,-0.6839693,-0.107960634,0.59607345,0.5691697,0.56072146,-0.49923542,0.012401028,-0.07703679,0.49781814,0.45808944,-0.63073283,-0.23030773,-0.8130502,-0.2643948,0.39850825,0.024696104,-1.0243634,-0.11088784,0.06799994,0.06676371,-0.11876486,-0.048905633,-0.18921871,0.39005294,-0.20768645,0.6808052,-0.21490332,-0.47169045,0.41465306,0.13423124,-0.07373861,0.55996835,-0.41560063,0.5725916,-0.6168296,0.1754752,0.055317294,-0.7677431,-0.06366701,-0.16919757,0.7624189,-0.2729808",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","1.0501531,0.71210194,-0.20876333,0.3657429,0.35682416,-0.56802267,-0.23157515,0.22250107,0.005278964,1.1476723,0.24091196,-0.14236102,1.1182963,0.44409955,-0.06037059,0.4298262,-0.11089943,-0.6268768,-0.14193067,-0.14170289,-0.3047614,-0.05646952,-0.2810193,-0.56140494,0.17486413,0.1710037,0.3705228,0.20549186,0.36909708,0.64650106,0.15998581,0.40655825,-0.06433636,-0.060905542,-0.079129085,0.04258177,0.37865937,-0.10656797,0.4280061,0.6325531,0.08103159,-0.04323851,-0.16871747,-0.5329128,-0.22063793,0.6614815,-0.19607723,0.31549197,-0.45610347,-0.34149933,0.097657666,0.14111826,-0.050811525,0.121236295,-0.21056344,-0.3619644,-0.19400021,-0.339815,0.19521874,-0.5364375,-0.091232225,-0.07975912,-0.23902228,-0.12741317",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","0.29152474,0.39178476,0.032858215,0.36912888,0.09009664,-0.50821114,-0.5942812,0.052907113,0.45475453,1.1455393,0.6353251,0.055736724,0.91103655,0.43139187,-0.3337503,0.5077818,-0.033973377,-0.92561823,-0.5859682,-0.0076765185,-0.48434702,0.29778513,-0.3327058,-0.42087752,-0.23671703,0.3891984,0.0108030755,0.51875865,0.2053908,0.5490956,-0.034035586,0.56400126,0.061352503,0.0875221,0.019266216,0.014067313,0.29982477,0.1835174,0.22950596,0.44294634,-0.15931077,-0.045055866,-0.28095955,-0.6470246,-0.5497371,0.6736271,-0.17526904,0.20761704,-0.2599008,-0.45841566,0.15573965,0.46390983,0.10325835,0.24777487,0.011259705,-0.43672585,-0.36226326,-0.21381047,-0.12596115,-0.29509228,0.40270504,0.13408521,-0.24033909,-0.19913067",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","0.85232073,0.85924655,0.3430113,0.48097086,0.6542666,-0.3774825,-0.7827207,0.02489647,0.027256941,0.9694635,0.53378963,0.10145549,1.0098915,0.50461966,-0.08552326,0.32977474,-0.01745853,-0.5654808,-0.32468027,0.13640328,-0.55691624,0.11882635,-0.29697555,-0.82514346,-0.19465101,0.31344283,0.11075954,0.053069547,0.06358386,0.970586,-0.28416392,0.16046469,-0.3477887,-0.07024283,-0.009975369,0.03528946,0.4036923,0.1691598,0.038751684,0.6414178,-0.15912428,-0.02992916,-0.445228,-0.6995989,-0.32139134,0.9869582,-0.24555826,-0.023379404,-0.37063298,-0.6099089,0.022583656,0.81727254,0.09605574,0.5497984,-0.37895408,-0.6729315,-0.3455624,-0.36138433,0.33227828,-0.069172986,0.3139381,-0.12149478,-0.43763897,0.20755106",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.9334981,0.1566766,-0.10098772,0.0013322894,0.5509559,-0.6757042,-0.08238541,0.33216032,0.005879558,0.58582234,0.012966166,-0.13933854,0.3456769,0.09857267,0.19721852,0.22134975,-0.089822546,0.13327968,-0.3035817,-0.3100782,-0.031257913,-0.104754634,-0.22895755,-0.6869595,0.1713635,-0.17202745,0.07394168,0.25146717,0.23677525,-0.07318495,0.32975823,0.10135686,-0.3324825,-0.3262266,0.13823333,0.49602783,0.54966015,0.41187882,0.3894053,0.4748993,0.15089943,-0.20123722,-0.35641342,0.15950316,-0.2650636,0.18929735,-0.37936512,0.27745116,0.055768143,-0.1406198,0.531414,0.3867047,-0.68899655,0.10961976,-0.09752676,-0.055245068,0.024523988,-0.29170343,-0.31381044,-0.24218193,0.16387531,-0.058831688,0.48328355,-0.31581184",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","0.29931733,0.034375638,0.29499948,0.17936672,-0.05932587,-0.65724397,-0.0620506,0.33689773,0.1645701,0.30602282,0.08905457,0.32875308,0.7494377,0.102019586,-0.31254485,-0.071260385,-0.014367872,-0.13651699,0.16128378,-0.48888066,-0.27268878,0.2985996,-0.7635008,-0.83254206,0.14404091,0.14256272,0.6124445,0.51898545,-0.3516376,-0.08873216,0.14289998,0.17419738,0.29510468,-0.05352619,-0.010334172,0.71962005,0.16643962,-0.07955224,0.274466,0.3604234,-0.0807635,0.10981517,-0.7204081,-0.6763063,-0.6033718,0.23776852,-0.50652176,0.7150645,0.13975304,0.0631965,0.51651156,0.44234735,0.010502276,-0.26447853,-0.01279055,0.0381071,0.057972793,-0.051925685,-0.37111136,-0.29853922,0.04874046,-0.24163465,0.42518714,-0.086108595",""
