"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsNode2Vec","-0.30908617,-0.59826905,0.0010455983,0.897089,-0.5347556,0.0025137223,0.18489131,0.1547928,-0.6358071,0.13653605,-0.5235428,0.46203053,-0.039574716,-0.30795467,-0.11551279,-0.33316076,-0.43054676,-0.1658541,-0.6544901,-0.5038072,-0.45968089,0.5997854,0.5095407,-0.20731719,0.18441994,-0.5448641,0.7339263,0.034892935,-0.7515959,0.1830807,0.026681071,0.5381406,-0.021045284,-0.4166276,0.9555676,-0.092316024,-0.6234595,-0.1941102,-0.34076166,0.65862304,-0.042664066,-0.6197113,-0.36562052,-0.7230782,0.42215028,0.09765802,-0.28387678,-0.69662744,-0.36121693,-0.18714957,-0.49043882,-0.482144,0.5023146,-0.24908888,0.16532531,0.3473361,-0.55921406,0.058344692,0.21514095,0.5085904,-0.34808248,0.48880368,0.4742821,-0.2665226",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsNode2Vec","-0.255287,-0.13194117,-0.53297293,0.33538333,-0.6079693,0.5510171,-0.06994991,0.2243531,-0.22213997,0.2130218,0.54974353,0.4688754,-0.66930574,-0.5018368,-0.10135661,-0.35734877,0.14779238,-0.27017766,-0.7802834,-0.35049745,-0.6395269,0.45733202,-0.0026811347,0.37608582,0.39251593,-0.5537417,-0.26125485,0.41919196,-0.76688355,-0.31960925,-0.2661181,0.05234504,-0.13606957,-0.60239667,0.5755509,-0.19240667,-0.7752488,-0.32328403,-0.617744,0.14296873,0.47717252,0.32217172,0.40592292,-0.69523054,0.28677967,0.46677616,0.40055144,-0.77676785,-0.18272221,-0.07625649,-0.119671784,-0.23396055,0.7103148,0.31618994,0.12683651,0.073775575,-0.6628244,0.6376763,0.14665386,0.35955372,-0.56372267,0.2960756,0.68450594,0.005883487",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsNode2Vec","-0.5886466,-0.3681474,-0.04828245,0.47145152,-0.3299829,0.04143756,-0.023265792,-0.00528351,-0.5182865,0.3317059,-0.16631053,0.035434637,-0.2868947,-0.03561154,-0.41866514,-0.034273684,-0.496799,-0.16670556,-0.79792815,-0.3573619,-0.26148432,-0.07773016,0.15566465,-0.21532676,-0.0065156147,-0.2391825,0.086760625,0.38275546,-0.82343495,0.3510427,-0.08544064,0.16426763,-0.41195312,-0.51357955,0.6003609,0.25936717,-0.053884912,-0.5683643,0.0015396165,0.6825155,0.061585996,0.14005706,-0.20732664,-0.5288099,0.2846881,0.47776246,-0.05816886,-0.83047324,-0.55689824,-0.17705306,-0.12495865,-0.1819544,0.22771852,-0.1374326,0.28036985,0.297237,-0.23038678,-0.28818494,0.34930265,0.31337184,-0.121719934,0.36952534,0.8053259,0.009636697",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.24049468,-0.17210135,0.015523914,0.33734283,0.3468083,-0.15687294,-0.35748008,0.48257098,-0.82273126,0.21974197,-0.2161081,0.44015118,-0.39277142,0.31967166,-0.2198683,-0.6821427,-0.6273552,0.20493998,-0.28589872,0.56983966,-0.40946808,-0.22561479,0.2038196,0.1840413,0.3595428,-0.6632012,0.22074261,0.5080948,-0.5310489,0.18328513,-0.1547668,0.36608803,-0.14892535,-0.057505287,0.7702111,-0.12578633,-0.10741492,-0.32160848,-0.4058064,0.21930419,-0.049577493,-0.31851387,0.41748238,-0.102240704,0.0562491,-0.33275726,0.010924601,-0.13070968,0.18143114,0.038405787,0.045553178,0.12261789,0.52585226,-0.102264754,-0.4258026,-0.21997912,0.03923503,-0.14581744,-0.05367239,0.066762395,-0.5067616,0.36333278,0.62939185,0.07057885",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsNode2Vec","-0.8404103,-0.070469856,-0.15218824,0.94608337,-0.04154771,-0.11001047,-0.09628015,0.03856486,-0.36809602,-0.016872985,-0.5858319,0.102769874,-0.069377854,-0.02932042,-0.10292754,-0.061233822,-0.057710465,0.21380812,-0.49977812,-0.14836042,-0.06795899,0.22792573,0.44744474,-0.024022598,-0.13012664,-0.31301895,0.70938593,0.07199992,-0.68617237,0.24262965,0.07756266,0.2082578,0.27714118,-0.23916328,0.44265163,0.035883166,-0.69115233,0.05030124,-0.0031523868,0.8487861,-0.11550798,-0.23941457,-0.5340824,-0.24289018,0.54085004,-0.43012857,0.060627703,-0.4607612,-0.48388183,0.05185745,-0.3923631,-0.38270646,0.3817401,-0.13727023,0.22763948,0.37938178,-0.40542227,0.28702542,0.27523634,0.31038865,-0.40707076,0.56987965,0.6370997,0.24812752",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsNode2Vec","-0.5863524,-0.5446686,-0.041689392,0.8104232,-0.45031866,0.110394634,-0.032804247,0.012376563,-0.7863964,-0.0027204347,-0.70946723,0.56047636,-0.13095346,-0.41815493,-0.11990338,-0.31794125,-0.155978,-0.24839899,-0.6242729,-0.32646734,-0.39442575,0.4566502,0.30471757,-0.3211703,0.13749167,-0.2900383,0.6528585,0.16298576,-0.80188346,0.1222417,-0.17098571,0.4291862,0.17155278,-0.65917295,0.7413926,-0.19720332,-0.5583111,-0.035505082,-0.22965279,0.65778786,-0.05455441,-0.4935578,-0.44315904,-0.522184,0.36215314,-0.037753355,-0.044239964,-0.9206224,-0.43851337,-0.23308781,-0.4293729,-0.37023523,0.63167757,-0.12012747,0.3467466,0.30283216,-0.69135535,0.06615128,0.1669032,0.4958604,-0.33711073,0.55525714,0.5455193,-0.28349334",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsNode2Vec","-0.4443974,-0.18743756,0.10228934,1.1486483,-0.24995092,-0.08224702,0.33882642,0.34303576,-0.47342908,0.15721758,-0.5418813,0.20759404,0.061683938,-0.37528944,0.06597939,-0.16284235,-0.26508626,0.40208566,-0.69726974,-0.428434,-0.3419142,0.6916939,0.37156257,0.0037740383,0.101074465,-0.6318018,0.5668562,0.2581354,-0.12508447,0.06447741,0.33963335,0.50390726,0.035377007,-0.043545857,0.70818293,-0.36053178,-0.44962054,0.034872986,-0.09444572,0.8457606,-0.03800099,-0.57868344,-0.5980026,-0.52338785,0.617647,-0.1460295,-0.063869804,-0.25288415,-0.15931514,-0.12398189,-0.3019502,-0.6148527,0.697705,0.04387649,0.17604186,0.8332652,-0.75721556,0.0640847,0.29183555,0.49268246,-0.4318261,0.5528512,0.56675345,0.07096832",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsNode2Vec","-0.49746415,-0.29982644,-0.418983,0.6131465,-0.81137013,0.46125376,0.02881499,0.17188999,-0.55784804,0.18764935,0.48875496,0.26063722,-0.26327586,-0.42313448,-0.7439365,-0.3029516,-0.04795382,-0.512603,-1.1047902,-0.26734582,-0.5508108,0.19537371,-0.111435756,-0.06216728,0.6388575,-0.5853316,0.038703166,0.23973647,-0.438745,0.031435363,0.36822477,0.18448685,0.08699611,-0.07898978,0.37304583,0.046578415,-0.40331626,-0.34570733,-0.55176646,0.6873089,-0.03323839,0.30903596,-0.16579963,-0.35707873,0.32964668,0.27628186,-0.116889045,-0.6649375,-0.44126734,0.039093193,-0.16607754,-0.14482386,0.46319935,-0.19115087,0.5706896,0.5915,-0.2905623,-0.17095709,0.14538959,0.03115379,-0.27682889,0.5955574,0.65100276,-0.011769099",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsNode2Vec","-0.29164097,-0.091102034,-0.44219324,0.37118685,-0.61933583,0.3097712,-0.33276594,0.06670549,-0.5685137,-0.24308524,0.32499206,0.26703155,-0.40778136,-0.09916152,-0.7514246,0.030945657,-0.109017946,-0.7325443,-1.0044572,-0.31582406,-0.44001046,0.24614836,-0.3605324,0.19876748,0.56237674,-0.59778225,0.5036545,0.14338684,-0.30687335,0.03634651,0.27926612,0.2526297,0.12442628,0.18120833,0.608044,0.26240125,-0.34557983,-0.16938935,-0.2999016,1.0655566,0.1674049,0.30014712,-0.51924723,-0.25729817,0.22737078,0.26439953,0.023370564,-0.15690847,-0.6785891,-0.14810835,0.13275312,-0.19945735,0.25925094,-0.4597141,0.4351409,0.6178634,-0.041197676,-0.3277895,0.45363218,-0.017828159,-0.068004556,0.6857528,0.5796021,-0.04408275",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsNode2Vec","-0.41456512,-0.32119215,-0.49223766,0.75341475,-0.85897285,0.52495795,-0.38290507,0.45616603,-0.643181,-0.123462,0.49670032,0.3287011,-0.040667832,-0.38207304,-0.96827674,-0.31464422,-0.31618357,-0.31070295,-1.3063158,-0.33643535,-0.7640649,-0.09244821,-0.025219066,-0.11862966,0.5746822,-0.6464215,0.23984253,0.6223377,-0.34589276,0.12859727,0.51575893,0.61976355,0.1934274,-0.39732295,0.27721548,-0.00054467365,-0.2831826,-0.32078472,-0.43480456,0.5467949,-0.09698735,0.28672707,0.16317974,-0.096209,0.1833341,0.09555792,-0.20900387,-0.6068005,-0.12784149,-0.1883884,-0.17615157,-0.35702062,0.8526773,-0.36194038,0.56616616,0.8547068,-0.61209863,-0.27767277,0.21947528,0.22282255,-0.5072024,0.28720108,0.97814935,0.2687604",""
