"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","-0.26567277,0.23738639,0.66282916,-0.17735912,0.35151094,-0.31997016,0.05804759,-0.5950773,-0.18671845,-0.2921892,-0.10939549,-0.09842667,0.15949649,0.19935223,0.12064074,0.1772037,-0.34994376,-0.4976803,-0.16254526,-0.7210641,0.07789167,-0.14151305,0.11064017,0.29719183,-0.36715734,-0.34625307,0.55301124,0.5403562,0.26983947,0.23390284,-0.006124573,0.083242536,0.043012973,-0.3872993,-0.15875447,0.0031585782,-0.30973008,-0.4984898,0.3975047,0.7630235,-0.10944665,-0.59128666,0.11498627,-1.1545774,-0.39577308,0.2566483,0.16451387,0.015786696,-0.071279265,0.53355706,0.46937647,0.7026735,-0.5009472,0.019924304,-0.8743907,-0.39290977,-0.07095609,0.42194176,0.48515028,-0.33222786,0.00079593115,-0.5205793,0.28848183,0.4230135",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","-0.3235561,0.52178174,0.5157105,-0.1378,0.48426533,-0.3408659,-0.1373082,-0.8175465,-0.120395176,-0.23683584,-0.19302021,-0.09226858,-0.12252237,-0.0967233,0.22189033,0.3049897,-0.11619974,-0.42429614,0.02472698,-0.9108429,0.12851076,-0.18618588,-0.06992742,0.41448203,-0.5309998,-0.49861068,0.4071785,0.5459409,0.15686077,0.3735101,0.009924759,0.26907325,0.17877981,-0.34866962,0.07560972,-0.16184142,-0.37236157,-0.45411173,0.45768982,0.63713014,-0.10347249,-0.62992454,0.39711338,-1.375102,-0.73083526,0.46217853,0.053953007,0.111190744,-0.16313007,0.68168616,0.34262356,0.8674362,-0.47447437,-0.08001163,-0.8131627,-0.39606023,-0.18089381,0.26542276,0.7977003,-0.26736715,0.058763616,-0.14778776,0.22726625,0.08317656",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","0.12179398,0.3977441,0.3329853,-0.04625588,0.6513601,-0.28219253,-0.522392,-0.5681751,0.09512303,0.51760685,-0.055124808,0.43334335,-0.36443046,-0.22794715,-0.14693323,0.46153274,-0.20310767,-0.20437016,0.05888751,-1.2495298,0.24597223,-0.435198,-0.18837024,0.41515368,-0.31729352,-0.6345702,0.41363245,0.21575765,0.09804747,0.28116703,0.05922768,0.4419478,-0.05102642,-0.1171954,-0.20287901,-0.43994087,-0.5520762,-0.10632989,0.23675965,0.7031114,0.039145377,-0.44212168,0.3567441,-1.1639924,-0.64041567,0.5771895,0.11358744,0.11116281,0.02961172,0.6512942,0.25557238,0.69194883,-0.19500063,-0.098326616,-0.75511104,-0.30167413,-0.27868506,0.33837152,0.28636602,-0.10363035,0.12753376,-0.2983682,0.31774962,0.027671514",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.0018196009,0.075911425,0.058886584,0.041291002,-0.05443098,0.15968361,-0.09388344,-0.84075874,-0.31193662,0.17274474,0.053273406,-0.056861833,0.4260931,0.6743786,0.06391833,0.1751458,-0.055857733,0.44769472,0.2422127,-0.48195374,-0.51301837,-0.29847825,0.40002772,0.5712545,-0.8796983,-0.33261618,0.24474977,0.11871254,-0.22318107,-0.07855284,-0.058867984,-0.11690481,-0.1809718,-0.33913568,-0.3472615,0.010569739,-0.13227767,0.025299637,0.20220207,0.69683146,0.031449996,-0.37957534,-0.40477258,-0.28903288,0.17819862,-0.0068678916,0.1990836,0.10269574,0.10994895,0.13310835,-0.14275698,0.22038478,0.27159435,-0.10100867,-0.039341923,-0.10309939,0.13598509,0.247361,-0.21731552,0.19251199,0.4099215,-0.32610643,-0.12710075,-0.0692494",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","0.42267042,0.082563385,0.57216763,-0.33185965,0.07070412,-0.7010828,0.1740033,-0.40164846,0.19111954,0.05759534,0.59227705,-0.0714046,0.7259237,-0.041135017,-0.00044359872,-0.29274076,-0.48007646,-0.22006837,0.4282945,-0.66247076,-0.16818158,-0.2966671,0.1856719,0.6363598,-0.49767274,-0.3197954,0.05157871,0.27730763,0.40006003,0.21208711,-0.10079714,-0.10319976,0.07823419,-0.045399092,-0.055681918,0.06542463,-0.21044064,-0.67402256,-0.15446544,0.41969392,-0.17576648,-0.18807113,0.29048008,-0.5448804,-0.1249377,0.6730056,-0.19887358,-0.2484727,-0.124555,0.14989601,0.14392228,0.01988493,-0.40724096,0.19362669,-0.3824178,-0.26159176,0.40653604,0.41059893,0.07379193,0.14083156,0.3944207,-0.45672366,0.17734872,0.48740053",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.5575335,0.65503365,-0.10524409,-0.15156381,0.50952804,0.31098017,-0.079769894,-0.55775654,0.49894953,-0.6196341,0.26846066,-0.03688002,-0.008840793,-0.18034767,0.2533927,0.36740786,-0.14663361,-0.09617359,0.034531385,0.15638609,-0.3647521,-0.24556887,0.120135345,0.15652648,-0.5560902,-0.63820195,-0.06926858,0.45378384,-0.19271947,-0.428801,0.11630603,0.051297303,0.19939296,0.13655716,-0.2818824,-0.54537654,0.14898859,-0.25838727,0.4071761,0.43557802,0.30372244,-0.19547504,-0.329999,-0.46175128,0.7433239,0.03997305,0.6355102,-0.777621,0.31651008,0.3180828,-0.1476562,-0.1733518,-0.14575028,-0.054879446,-0.0058480664,-0.23370202,0.025311558,0.06954676,-0.14118908,0.29818785,0.50260913,-0.6372042,-0.083471894,-0.043450113",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.06988852,-0.05317372,0.012837297,0.049186043,0.36061552,0.14097475,-0.0448309,-1.4544433,-0.49242634,0.32130542,0.08746442,0.15177679,0.37030357,0.59370345,0.6892167,0.40109923,0.08379877,-0.15639016,0.23968825,-0.46150616,-0.42694348,-0.19489206,0.16036077,0.60908365,-0.038724575,-0.13570416,0.7541886,-0.10858861,0.056944784,0.1500387,-0.007966345,-0.098627016,-0.17490749,-0.36221665,-0.08227286,0.40848845,-0.4602404,0.13651994,0.19349621,0.911883,0.20637694,-0.2181592,-0.28697947,-0.36933148,-0.0038812398,0.035635803,0.43333286,0.22760104,0.052056335,-0.12426544,-0.015060609,0.50658506,-0.008511298,-0.14285845,-0.5598514,-0.6681924,0.28905946,0.5278878,0.058676526,-0.21806997,0.48224604,-0.7357544,0.5380092,0.29024982",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","-0.34091362,0.10050848,0.500636,-0.019370835,-0.34650916,0.002944147,-0.86798275,-0.40153778,0.078092836,-0.42361224,-0.3988098,0.2728555,0.26556012,0.6142377,-0.30007726,0.5116666,-0.07823124,0.21653363,0.2518174,-0.7387587,0.022296892,0.26341584,0.2088935,0.42008835,-0.6118461,-0.57382303,0.107061334,0.75364614,0.103271365,-0.46222496,0.2209747,0.044342842,-0.29183254,0.028383637,-0.07003114,0.1773877,-0.17580049,-0.47310323,0.018602137,-0.48167858,-0.0904455,0.26724905,0.7712698,0.15349519,0.15260234,0.031960297,0.22946218,0.44497707,0.26451153,-0.07003167,-0.122124955,-0.12840194,-0.25744316,-0.06508473,-0.43526536,-0.25901446,0.22567248,0.20149796,0.03759075,0.61367285,0.38689545,-0.67865485,0.22736816,-0.27504012",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.23885337,0.6121375,-0.34533066,-0.39779472,0.4259103,0.18975799,0.37638193,-1.3113763,-0.32613358,-0.09425425,0.3286263,0.48009953,0.075355865,0.30466092,0.49812618,0.7554486,0.09634663,-0.50596946,0.34860831,0.25622952,-0.13474792,-0.32558724,0.21308884,0.26199096,-0.14046429,-0.19155818,0.6349459,-0.007884191,0.24108107,-0.3961536,0.19567059,0.28759927,-0.07566574,-0.31724757,0.42888597,-0.11738018,-0.2919004,0.50743353,-0.111079656,-0.0066827824,0.20791125,0.062370155,-0.26109833,-0.23251964,-0.081837334,0.10691621,0.18074013,-0.0681716,-0.5645026,0.5051982,-0.08913344,-0.20334205,-0.112155996,-0.09627761,-0.391222,-0.5472759,-0.040219855,0.40629524,0.045821324,0.32939732,-0.18296094,-0.62767076,0.4653012,0.14544994",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","0.48755997,0.24945018,0.5852513,-0.3867305,-0.2686074,-0.6852864,0.14585796,-0.22758111,0.1303125,0.025735395,0.44609672,0.33416432,0.5017384,-0.008076442,-0.1498447,-0.24448052,-0.51862854,-0.03522114,0.30217558,-0.4567706,-0.11683661,-0.06611017,-0.08500612,0.40370488,-0.41994926,-0.2996212,0.19351695,0.59058243,0.48048463,0.18574148,-0.47651708,-0.062235907,0.5043168,-0.2447408,0.037719246,0.12326203,-0.61463803,-0.62633026,-0.058126695,0.17700091,-0.066945255,-0.2827378,-0.12831454,-0.4863895,0.23969649,0.6519388,-0.029798388,-0.052943856,-0.14186727,0.046697177,-0.027038475,-0.17868681,-0.17644887,0.08214033,-0.33012456,-0.22943875,-0.04737639,0.39453712,0.027880711,0.19418737,0.5533904,-0.28089663,0.6264935,0.30763307",""
