"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsNode2Vec","0.34218934,1.0195812,-0.24017365,-0.20493418,0.3529899,-0.09823144,0.09639067,-0.3206091,0.26606756,-0.5758736,0.0969686,0.15213366,0.7509821,-0.27490902,0.83004296,0.1881155,-0.018019956,0.2727037,-0.18482818,-0.072674595,0.29685423,-0.41795143,0.18492442,-0.67636573,-0.5161684,-0.021631798,-0.4803804,1.1530285,-0.4928096,-0.21947517,-0.25663128,-0.25597826,0.42268592,0.2429812,0.1729717,-0.21966115,-0.03567607,-0.9279458,-0.96727014,0.99268997,-0.37796852,-0.063677415,0.2562118,0.50907737,0.4018769,0.08220979,0.091748685,-0.29990736,-0.09344416,0.07391705,0.8200242,0.074595526,0.44233194,-0.4063353,-0.16197325,-0.12863356,0.5236105,-0.16853066,-0.5962234,-0.41678366,-0.4632511,0.24029745,-0.28607434,0.59893125",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsNode2Vec","0.49952358,1.1887083,-0.13979533,-0.035852294,0.19219458,-0.56742144,0.020475429,-0.2940754,-0.12686324,-0.36706513,0.39554143,0.23151536,0.18572359,-0.14269583,0.45112914,-0.31258863,-0.2154722,0.68357456,-0.18140073,-0.49751633,-0.20719378,-0.31535077,-0.11992514,-0.24931182,-0.614188,0.29968795,-0.3141822,0.5353007,-0.5530902,-0.051007763,-0.06362125,-0.17770326,0.13868962,0.15814586,0.055572793,-0.35592836,0.16802156,-1.0464,-0.5488573,0.34548262,-0.01035835,0.26679978,0.28211093,0.35580856,0.35282734,0.32617846,-0.107588954,-0.62099934,0.42093647,0.1847913,0.4460865,-0.04538576,0.056820497,-0.07692024,-0.055993553,-0.19520576,0.7371665,0.20804006,-0.2198976,-0.4946904,0.04820649,-0.07686756,-0.26650614,0.26240242",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsNode2Vec","0.6159765,0.66004306,-0.48782083,0.037930902,0.3732491,-0.056792773,0.16394031,0.27830175,-0.11473603,-0.21134233,0.107843645,-0.003778374,0.38102978,0.114242606,-0.035378758,-0.14593928,0.23887327,-0.04557032,-0.08752033,-0.50156546,0.20987451,-0.4220488,0.6067751,-0.29394445,-0.3663596,-0.44052273,-0.12182881,0.2500934,-0.0040089637,0.17825852,-0.07368819,0.07199936,0.63907737,-0.30803335,-0.2268598,-0.014052285,0.24230634,-0.68536186,-0.360349,0.99942344,-0.028082632,-0.10605626,-0.30836892,0.90987223,-0.21036789,0.09185984,0.12082242,-0.9036576,0.1151423,0.54068893,0.28075367,-0.14066899,0.8274161,-0.6792907,0.038982004,-0.27074075,0.766108,0.48605207,0.39707458,-0.50250685,-0.21928275,0.1208293,0.3135183,0.34689966",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.19682638,0.26996195,-0.63876474,-0.39666122,-0.05173336,0.4855013,-0.11891243,-0.43583745,0.4300077,-0.22050717,-0.40905145,0.29539573,0.61866266,-0.12864138,0.52083784,-0.3871618,-0.6063601,-0.34955433,-0.1217119,-0.6709667,0.2909373,0.05157723,-0.2678296,-0.5070502,-0.19615863,0.22941287,-0.13363807,0.08493511,-0.51731896,0.50881636,0.0012732372,0.08819786,-0.039218914,-0.36259094,0.22616588,0.029040081,-0.12328734,-0.46627653,-0.72604525,0.23932254,-0.6648242,0.27736112,-0.31647545,-0.2837541,0.3556904,0.028079817,0.15071183,-0.78780866,-0.35032046,0.26240954,-0.056129757,-0.16637173,-0.15535298,-0.29168743,0.23386794,0.07505798,0.36255023,0.024576312,0.14478055,0.14797315,0.38448253,0.03578143,-0.27029407,0.35063383",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsNode2Vec","0.17873022,0.9526718,-0.56737834,-0.11900475,0.44909075,0.08518929,-0.03706241,-0.21146624,0.23024364,-0.60757065,0.15744814,0.16141254,0.92683196,-0.03930465,0.38422862,0.23242562,0.09663441,0.25628844,-0.3308384,0.13337772,0.7033156,-0.55451447,0.1510022,-0.5380247,-0.74954605,-0.10951479,-0.8949884,1.0723037,-0.008911851,-0.32446298,-0.13227445,-0.2586478,0.29935357,0.22370549,0.19519052,0.106869996,9.898877e-05,-0.84308594,-0.9815198,0.5366081,-0.19124185,-0.08822344,0.42998827,0.3661861,0.44348127,0.043483187,0.078115426,-0.3030281,0.07059584,-0.042016953,0.6824939,0.082353555,0.45373607,-0.6235527,-0.16756845,-0.12001569,0.27345437,-0.19314039,-0.7245658,-0.28022423,-0.38747752,0.45137596,-0.24297114,0.70474595",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsNode2Vec","-0.042411085,0.7851366,-0.5843403,-0.027860437,0.0052604,0.030489339,-0.05497452,0.05710039,-0.14959346,-0.44829273,0.04863704,-0.049219806,0.95553446,-0.24370119,0.4226004,-0.23540199,0.019822678,0.13125685,-0.34468752,0.24254824,0.10473171,-0.5273911,-0.118858084,-0.31125566,-0.48660445,0.21030232,-0.29368952,0.83044016,-0.16288888,-0.23719928,-0.21090485,-0.29150155,0.042832606,0.46623796,-0.03650657,-0.19488826,0.16198105,-0.9427966,-0.5952151,0.42723486,-0.19892521,-0.26217943,0.49338752,0.40381554,0.22982462,0.3888858,0.00148011,-0.26572514,0.1675772,0.08933555,0.2378771,-0.15786727,-0.020169936,-0.7561382,-0.27270886,-0.37293822,0.5709172,0.012996637,-0.45279562,-0.025724586,-0.53309536,0.09815915,-0.22596502,0.6044329",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsNode2Vec","0.17952262,0.93156415,-0.13974041,-0.01702464,0.3534659,0.019679647,0.14879742,-0.16143836,0.37041846,-0.54887056,0.25376895,0.09936349,0.96659756,-0.33708882,0.80069876,0.07800248,0.157748,0.15882377,-0.2595029,-0.124159254,-0.02276906,-0.5474586,-0.11255059,-0.5633348,-0.512925,0.18609029,-0.46200004,1.130416,-0.3500277,-0.40326583,-0.6674965,-0.3157278,0.47173855,0.2627833,0.074636444,-0.37662435,-0.033640478,-0.99281377,-0.87661713,0.9176975,-0.2743665,0.005054611,0.10696718,0.5555842,0.3839629,0.23028167,0.014555532,-0.23446926,-0.1739754,0.15346274,0.9232652,-0.123544194,0.30120137,-0.46785372,0.00906458,-0.10383611,0.42822292,-0.11237587,-0.51201093,-0.30771688,-0.30814365,0.21053186,-0.23587741,0.5217899",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsNode2Vec","0.36986992,1.1722572,-0.853506,0.1241244,0.15490232,-0.17237878,0.3573629,-0.03535224,-0.20886539,-0.34648773,0.1628972,0.13930164,0.81337047,-0.39135587,0.19933532,-0.23518138,-0.16575755,0.28571528,-0.24523689,-0.47409844,-0.08228336,-0.7171509,-0.10343808,-0.16523999,-0.38485748,-0.12082892,-0.387607,0.5875608,-0.14873773,-0.118344635,-0.27546123,0.22303359,0.33109802,-0.06361523,-0.07021415,-0.27452698,0.5275464,-1.1855791,-0.28439894,0.6843346,0.3944063,0.22556198,-0.05689106,1.0684028,0.34471864,0.29839736,0.1716652,-0.7661495,0.24094813,0.45063174,0.13527475,0.16759768,0.45362878,-0.1751237,-0.11957469,-0.16261248,0.58211446,0.13007589,-0.10272657,-0.21343662,-0.51229674,0.42936453,-0.13858958,0.48637024",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsNode2Vec","0.51173544,1.184192,-0.5050355,-0.121174015,-0.14551672,-0.25484437,0.19869454,-0.28377724,-0.099606,-0.39916697,0.44086283,-0.21247734,0.92331445,-0.14483738,0.08943787,-0.20449924,-0.10910365,0.40492246,-0.36079982,-0.2829023,0.10985441,-0.5124361,-0.2004695,0.048650164,-0.43741456,0.16779423,-0.4735644,0.47700402,-0.19830863,0.035593346,-0.12312728,0.31931657,0.044522543,0.23116349,0.19709934,-0.07832605,0.258389,-0.7808224,-0.22135739,0.7480774,0.6091546,0.11250142,-0.18766576,0.7239217,0.37555692,0.42120433,0.0069966037,-0.37281173,0.3011603,0.51312226,-0.02514291,-0.040968403,0.279829,-0.29611742,-0.20863038,-0.075404145,0.39518586,-0.27375913,0.06061598,0.03845556,-0.31034657,0.4336227,-0.17251405,0.16923867",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsNode2Vec","0.3420483,1.3589221,-0.82906187,0.33866063,0.20645745,-0.37825108,-0.04741857,-0.23910806,0.1422267,-0.64925504,-0.3718574,0.06925485,0.8725358,-0.29059678,0.66278154,0.15796076,-0.32300982,0.43954664,-0.38718,-0.3839983,-0.012158882,-0.69455945,-0.015228365,-0.2813284,-0.5047559,-0.15364726,-0.18231905,0.42901444,-0.3664199,0.099081025,-0.16058545,0.104053356,-0.09872891,-0.4437814,-0.07185823,-0.17161453,0.1891222,-1.0883027,-0.23234493,0.4622338,0.50841874,-0.086768985,-0.10315608,1.3715137,0.61699766,0.18271905,0.34179464,-0.5156921,0.13176267,0.8038709,0.3638766,-0.06840418,0.39379525,0.13191357,-0.33523187,-0.15775238,0.62152314,0.3460803,-0.4694189,-0.2385344,-0.49771062,0.17272708,-0.30078453,0.54707366",""
