"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.14942072,0.21122646,-0.6437959,-0.14839756,0.25498104,-0.17159429,0.5027811,-0.09742643,0.46774384,1.0553323,0.07473362,-0.5712327,0.9236974,0.0445293,-0.22252426,-0.43100208,-0.06731582,-0.4938643,0.30842516,0.095923565,-0.22849186,-0.40633595,-0.6476393,0.07821766,-0.19392408,0.31717554,0.15026927,0.15371652,-0.7176011,0.060192913,0.17087074,0.15139712,-0.18757369,-0.3746146,-0.4115224,-0.047120348,0.22411413,-0.47081345,0.12558132,-0.742478,-0.5565827,-0.058154713,-0.061029997,-0.325796,-0.27701825,-0.14763415,-0.24001952,1.1300625,0.4083319,-0.8036708,-0.8428854,0.30290967,0.4720719,0.18522081,0.73813283,-0.1987887,-0.9967122,-0.02201513,0.43616882,0.6963185,-0.1361241,-0.25918502,0.47998714,0.30188155",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.16071832,-0.07769196,-0.45000502,-0.09934435,-0.032233402,-0.47216895,0.7970856,0.04486232,0.16415589,0.85907596,-0.15697356,-0.59714293,0.17657483,0.1343408,-0.16061336,-0.45178863,-0.21242405,-0.10997794,0.2554029,-0.1521812,-0.5049874,-0.17090268,-0.5893624,0.5876612,0.053743914,0.051955055,0.65650606,0.10510254,-0.3838725,-0.31396437,0.29089597,0.09821278,-0.11278988,-0.053273425,-0.10135563,-0.27773875,0.32953548,-0.022370765,0.061090834,-0.42811856,-0.51849496,-0.18068224,-0.76688445,-0.48683363,-0.078502804,-0.05198394,-0.23562501,0.7092008,0.67440593,-0.7921467,-0.5498083,-0.06736555,0.40373123,0.22517878,0.49392992,-0.3044777,-0.54035574,-0.24733406,0.23487292,0.75012255,0.009900443,-0.31040746,0.4291179,0.29441452",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.20150904,0.6063782,-0.46825796,-0.070630364,-0.061556224,0.12940595,0.89509004,0.07561202,0.4232508,1.2757121,0.044653386,-0.5344081,0.65702635,-0.13515854,-0.16387862,-0.19226705,-0.22308065,-0.3273924,0.3455295,-0.26826066,-0.76049817,-0.1751954,-0.5425491,0.37753907,-0.3044312,0.07884458,0.0108941635,0.24156344,-0.3462138,-0.22293589,0.28116474,0.056370568,-0.2096196,-0.51332825,0.12291092,-0.19451603,0.4342577,0.0929363,-0.13862112,-0.62534505,-0.6482015,-0.19267283,0.095469296,-0.7699614,-0.010511191,-0.39546543,-0.5291416,1.3496987,0.72533464,-0.8082236,-0.26397404,0.43317914,0.75019443,0.2844929,0.43996578,-0.52866215,-0.80695474,-0.18445429,0.2039684,0.53634834,-0.20635499,-0.240566,0.37605682,-0.071981534",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.28933313,0.3648882,-0.64783555,-0.023508636,-0.17134914,-0.05951516,0.75644517,-0.5063561,6.726655e-05,0.18762583,-0.03546492,-0.41830617,0.26538312,-0.23457977,-0.5857947,-0.20246926,-0.20379351,-0.5592742,0.55401593,-0.04393454,0.17004842,0.122796886,-0.6627722,-0.23542215,-0.37042704,-0.32127517,0.37677237,0.38790008,-0.049048245,-0.32304332,0.2704897,-0.1461014,0.12774749,-0.007482861,-0.5205838,0.28266963,0.10504545,-0.2834768,0.10780275,-0.44963047,-0.081173435,0.25179252,-0.08364292,-0.03748446,-0.6258439,0.2288964,-0.005462681,0.86634445,0.28231508,-0.41797057,-0.34268954,0.07489855,0.44813785,0.6257589,0.4548482,0.08303426,-0.5297514,0.057816457,-0.009093391,0.71299666,0.20486696,0.121213906,0.31910056,0.18818857",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","0.1866446,-0.08476771,-0.52864325,-0.2613899,0.23251672,-0.29520896,0.38537127,-0.10806932,0.3213007,1.24359,-0.1281795,-0.6075067,0.9906203,0.056239005,-0.31559476,-0.4194094,-0.0027402365,-0.4507073,0.30376223,0.57070994,-0.25787446,-0.6217418,-0.68040615,-0.07651366,0.16712376,0.2928754,0.21233466,0.1504059,-0.8749614,-0.06497623,0.15194938,0.22443928,0.005099043,-0.2754627,-0.43206888,-0.18116869,0.113062546,-0.43852234,0.057428144,-0.71064657,-0.55435205,-0.054492533,-0.10934236,-0.20000075,-0.240508,-0.116052225,-0.0144112725,1.0344363,0.4130795,-0.52137595,-0.6397519,0.25436932,0.44748566,0.09945019,0.69955355,-0.24796748,-0.7738645,-0.1527887,0.23101415,0.58228064,0.0022300445,-0.12366266,0.38945264,0.46846464",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.56439567,0.72830594,-0.5260972,0.13784663,-0.005258384,0.20976597,0.2644379,0.074274026,-0.41274735,0.39483052,-0.26014,0.10811437,0.57435274,0.30093566,0.027951451,-0.6433635,-0.34403235,-0.86525095,-0.07660818,0.37557578,-0.38517752,-1.0159974,-0.20836395,-0.46503624,-0.29453164,0.40176573,0.76574683,0.13814929,-0.14447388,-0.6278595,0.0813847,-0.5298966,-0.22044298,-0.32638898,0.3795267,0.18511008,0.30231246,-0.11788862,0.9351324,-0.07431328,0.17234838,-0.33370477,-0.29651818,-0.586337,-0.13962734,0.4102678,-0.3261805,-0.17945637,-0.5112544,-0.5419373,-0.11663379,0.28040728,0.2977884,-0.38775727,-0.03238319,-0.65664613,0.0665763,-0.7662434,0.06200501,-0.3803613,-0.16831762,0.24383658,-0.38509822,-0.18663445",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.49350482,0.5300674,-0.0023646029,0.5586261,0.32238516,0.18149705,0.48547962,-0.7622584,-0.44689485,0.75767434,-0.8194088,0.2798749,0.04986397,-0.07325943,0.111956224,-0.7836169,-0.19329892,-0.6665132,-0.049325816,0.11745722,-0.00925723,-1.0250533,0.0020490335,-0.011140169,-0.16837549,0.31650898,0.6604823,-0.036841597,-0.03869641,-0.7507557,0.47548026,-0.5577194,-0.09561025,0.18785658,-0.12713432,0.26573128,0.36929277,-0.2165476,0.2843531,-0.3065902,0.5268879,-0.5286515,0.62028736,-0.9014498,0.15755409,-0.21940011,-0.4230616,-0.33794886,-0.24657583,-0.18985929,-0.33368707,1.0625031,0.003550251,-0.6335898,-0.11666871,-0.64438033,0.45104986,-0.6569522,0.5304465,0.0953918,-0.6179617,0.8030002,0.0059528514,-0.026072968",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.7834046,0.42015567,-0.48913375,-0.37764457,0.15709728,0.18549621,0.53487957,-0.6157547,0.001107131,0.7011351,0.019350816,0.02712455,0.11450603,-0.18059765,0.25747225,-0.6635804,0.018003672,-0.19080786,0.34762406,0.20014471,-0.47556406,-0.4872455,-0.09513259,-0.33379194,-0.10490976,0.3528479,-0.045897588,0.16237646,0.38003454,-0.53166795,0.10753894,-0.11776748,-0.0683467,0.4214162,-0.22903675,0.120521225,0.33642522,-0.12033247,0.76840144,-0.33276024,0.33465227,0.06781134,-0.1346108,-0.23623823,-0.00949277,0.20884721,-0.0621071,0.19886465,-0.6964066,-0.62260544,0.10113859,-0.5165278,0.34271222,-0.2720014,-0.07585269,-0.10822743,0.10084997,-0.29271916,-0.13318829,-0.21531902,-0.18223166,-0.121716715,-0.0036828602,-0.050513532",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","0.10212639,0.47119036,-0.69087976,-0.024842644,0.13249531,0.023435755,0.19876553,0.050643258,-0.28256157,0.38970613,-0.24103686,-0.06406363,0.48194766,0.020467317,0.48977315,-0.51067674,-0.84449756,-0.81160915,-0.3016122,0.15394972,-0.33430582,-0.56988674,-0.42729703,-0.80053455,-0.26369584,0.14430304,0.7392082,0.16773178,-0.35186744,-0.465365,-0.010194371,-0.43079954,0.107194565,-0.6352591,0.030359032,0.0060647274,0.28297937,-0.044117775,1.0426191,-0.13231578,-0.25841105,-0.69088024,-0.31916142,-0.50071067,-0.24238221,0.6599962,-0.4852565,-0.42128095,-0.09953545,-0.50958496,-0.56903404,0.45266086,0.09067094,-0.5475393,0.22123101,-0.2098922,0.62846076,-0.5074653,0.2694957,-0.48241475,0.14908989,0.2822987,-0.24366307,-0.38276196",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","0.18248676,0.4899138,-0.3548001,0.3390139,0.43324402,0.010000751,0.12947619,0.23688634,-0.70257795,0.50117534,-0.19363926,-0.27793095,0.59161377,0.33112338,0.25701234,-0.7059065,-0.83790225,-1.2842063,-0.16058579,-0.17883499,-0.39920875,-0.69178945,-0.43943888,-0.7831171,-0.3904732,0.22847563,0.7998335,0.12115947,0.12763518,-0.3503675,-0.28031817,-0.5456651,-0.057666957,-0.3332679,-0.023365978,-0.08641311,0.47615084,-0.008767442,1.0433445,-0.6210768,-0.2803182,-0.28452682,-0.38865322,-0.5837933,-0.11914868,0.47006416,-0.22810358,-0.045537524,-0.23574579,-0.7156933,-0.50605047,0.13988663,0.1982007,0.11926581,0.25594756,-0.12703212,0.23518999,-0.69829303,0.2526242,-0.33361533,0.30586794,0.5063545,-0.66856146,0.06540166",""
