"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","-0.6356405,0.42471528,0.26434115,0.32601038,0.19234292,0.46692276,0.21036856,0.06520356,0.1290846,0.085681155,0.20908068,-0.028003283,-0.14865234,0.19019419,-0.507128,-0.13159342,-0.06598567,-0.37678322,0.7522501,-0.24651232,0.30924264,0.38218275,-0.23845865,0.35203746,0.49394614,0.28972518,0.31534743,-0.40867493,-0.03269992,0.4821467,-0.061153498,0.1324185,0.48785058,-0.24189767,0.11718372,-0.26776814,-0.60269904,-0.5139586,-0.70586926,0.20900476,0.27802104,-0.60977364,-0.5772322,-0.67742676,-0.36323327,0.19637817,-0.33911324,-0.06617636,0.07984524,-0.16325308,0.22915824,0.20648676,0.1524472,-0.11042906,-0.40490827,0.0780207,-0.12367037,0.2310102,0.025088271,-0.2842166,0.3945013,0.20886649,0.4856057,1.3035939",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","-0.7440062,0.80149144,0.55342263,0.3945807,0.324381,0.5020886,0.30599698,-0.023939878,0.07579371,0.28276646,0.19379914,0.019337272,-0.26417533,-0.00578792,-0.600043,-0.14429848,0.09518998,-0.3142685,0.9384737,-0.41655514,0.36452562,0.29802734,-0.43966287,0.4763852,0.36371595,0.32323545,0.1775202,-0.2556047,0.02067076,0.61259437,0.27877548,-0.1387555,0.39728275,-0.49019542,0.026205657,-0.46231398,-0.9011999,-0.28208262,-0.5291637,0.42610884,0.3002322,-1.0726743,-0.07869943,-0.6280792,-0.4148572,-0.09816037,-0.49295124,0.116753355,0.008795614,-0.060682975,0.2867005,0.58817786,0.24425171,-0.105275415,-0.28734267,-0.22075586,-0.041688427,0.113179944,-0.04277078,-0.24551506,0.27310127,0.24983458,0.34882653,1.5042228",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","-0.48854074,0.712232,0.63212323,0.44379076,0.22528155,0.4218267,0.20810658,-0.023330363,-0.09231876,0.27566424,0.13003756,-0.44019145,0.16785777,0.045697313,-0.8727572,-0.3505699,-0.12647752,-0.35060588,0.69612056,-0.4266305,0.18924718,0.13843922,-0.08127962,0.47801337,0.6376998,-0.0256901,0.09858038,-0.16744624,0.09574846,0.66625994,0.16434072,0.039162476,0.19591331,-0.27632305,-0.02114252,-0.56026983,-0.3197487,-0.20142317,-0.34325796,0.55508965,0.14029343,-0.9626791,-0.2502516,-0.80472904,-0.6291038,-0.0016883023,0.011659029,0.4095788,0.19016701,0.23115148,0.26818854,0.40192097,0.3806863,0.015938358,-0.26711178,-0.20496935,0.047754824,0.08070006,-0.08310053,-0.099214956,0.52956384,0.1905848,0.33402234,1.4651412",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.78592217,0.028521214,0.54031336,-0.15760694,0.08265673,0.32129675,-0.15602052,0.31333348,-0.22395581,-0.5418147,0.3527633,-0.32470456,0.41034895,0.018266032,0.041193336,-0.19564778,0.2712636,-0.5377618,-0.04079257,0.43543094,0.029529316,-0.07575499,-0.092852205,0.095404655,-0.6395947,0.4997726,0.07159486,-0.27043453,-0.41175124,0.40055853,-0.5857119,0.22342667,-0.05101186,-0.06668655,-0.31030715,-0.2079874,0.115518235,-0.1200182,-0.6847886,0.38806215,-0.6276765,-0.5481664,-0.26283103,-0.1525924,-0.45446342,-0.21560577,-0.17817917,0.097839855,-0.17603435,-0.10216361,-0.07979105,-0.36591974,0.3225229,0.4938767,0.10176724,0.006070772,-0.26064196,0.3169329,0.14529575,-0.2015881,-0.05989827,-0.22921434,0.0023665212,0.9901321",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.6732384,0.022213522,0.86769664,-0.045339823,0.14447802,0.18455118,0.013919067,0.01216622,-0.21606264,-0.19612892,-0.2443644,-0.43178692,0.03261158,0.322489,-0.26502538,-0.6065665,0.45177695,-0.56313455,0.40159047,-0.3333214,-0.27024737,0.3388722,0.041325737,0.2568431,-0.41753966,0.66677964,0.40721485,-0.222097,-0.6149461,0.19457978,-0.021176478,-0.09018253,0.068377234,-0.4828676,-0.07908265,-0.2683587,-0.030092807,-0.6829706,-0.7334582,-0.08322428,-0.40488523,-0.24815288,-0.41063213,-0.3600091,-0.5473914,0.54923654,0.0071548643,0.04640634,0.09455122,-0.51156193,0.50349355,0.14154965,0.123034455,0.3630448,-0.33451787,0.24023281,0.19810066,-0.055988092,-0.020430634,-0.51642907,0.60835963,0.48897797,0.73596734,0.8459165",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","-0.061588403,0.2984494,0.0035005691,0.02675348,0.1267547,-0.12900963,0.2794418,-0.42546257,0.43716273,0.107892655,0.21230191,-0.5334428,0.011438812,0.014374742,0.042775914,-0.4937153,0.030735327,-0.2156198,0.49813473,0.593236,0.08365378,0.274011,0.0028642158,0.3048918,0.6841661,0.21712802,-0.20734161,-0.0022431533,-0.9038339,0.15765789,0.30319837,-0.042917483,0.28540006,-0.040390737,-0.29241267,-0.38223323,0.09391065,-0.29579574,-0.5363786,0.5984871,-0.13368686,0.024764758,-0.6119205,-0.6398061,-0.5546141,-0.1728609,-0.06739715,-0.008189493,0.21649362,0.10384628,0.07536038,-0.005096246,0.17008796,0.063491195,-0.044559006,0.23928905,-0.4265576,0.6487232,-0.6084648,-0.036638048,0.11884266,-0.013149629,0.31025168,0.62625545",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.85790986,-0.090077244,0.005655402,-0.10033321,0.10660156,0.21722972,-0.22375433,-0.21849474,-0.4080532,0.07872082,-0.052969277,-0.06075381,0.43038628,0.2740492,0.08638633,-0.70800066,0.1879492,-0.17325424,-0.0416077,0.105186775,-0.30936292,0.31937575,0.27811694,0.57234937,-0.30732906,0.47639802,0.007208604,0.25259313,-0.45064035,0.2914884,-0.059612896,0.054867096,-0.14441249,-0.15635587,0.14494045,0.22120972,0.10218983,-0.22239551,-0.28666487,-0.7165392,0.08373988,-0.3819355,-0.6846795,-0.16367835,-0.4881727,-0.21720174,0.41076088,-0.15240434,0.4494903,-0.52966636,-0.10413074,0.04525995,-0.08757814,0.045905888,0.23023212,0.31800443,0.10579885,0.3216964,0.19994596,0.14323375,0.45480317,0.3779022,0.34448814,0.46418384",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","-0.5186954,-0.26653218,0.17436647,-0.10057913,-0.030945392,0.1713767,0.24216495,-0.3600537,0.51261723,-0.21078481,0.56090236,-0.70035595,-0.0569524,0.42460662,-0.08885125,-0.44794303,0.13185458,0.28536585,0.42197207,0.054529507,-0.18536444,-0.53863937,0.5750017,-0.266334,-0.14801669,0.18990432,0.23296046,0.41292745,0.061325524,0.3384042,-0.061832413,-0.82872856,0.074484006,0.51735216,0.4211794,0.17950688,-0.44928926,-0.18398622,-0.33789247,0.10223912,0.36589912,-0.6041492,0.38348904,-0.43023103,-0.6327012,-0.47913975,0.1684008,0.086078055,0.70028806,0.13217221,-0.088178456,-0.10571302,0.24770695,-0.24345148,-0.23962002,-0.2949639,-0.19752446,0.27479547,-0.7469466,0.25344482,0.39514244,0.27930844,0.19771461,0.22140351",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","-0.087674156,0.34366962,-0.0390656,0.12797862,-0.03486701,-0.001191068,0.37336168,-0.17150913,0.469605,0.017511623,0.2879995,-0.21084796,0.012015925,0.050909724,-0.16683765,-0.455638,0.06627062,0.041573323,-0.087938406,0.5023621,-0.18242784,0.2945068,-0.061655603,0.15936674,0.46434954,0.36361825,-0.22929426,-0.314834,-0.7207107,-0.06673721,0.02438121,0.38833517,-0.10444883,0.40877053,0.30595285,-0.25960198,-0.30771902,-0.17557752,0.050483122,0.23477393,-0.08907846,0.021130083,-0.59670883,-0.7162828,-0.25938597,-0.27840802,-0.11205575,0.2330045,0.029269809,0.017374873,0.21406452,-0.13477613,0.33838356,-0.08534717,-0.11772355,-0.26548576,-0.33043173,0.4396651,-0.7140538,0.32040626,0.3596782,0.25304037,0.50842255,0.3966423",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-1.1602012,0.35199922,-0.11887876,-0.5088874,-0.34736493,-0.124706775,0.41631198,-0.16032074,-0.22411937,0.19791077,0.17574334,-0.26302725,0.14485869,-0.08672648,0.45137012,-0.30489025,-0.09404096,-0.2671253,0.06556488,0.19504414,0.33374143,0.110870145,-0.45463753,0.5232781,-0.47452483,0.8622533,0.21480787,-0.11790269,0.19753268,-0.08143115,-0.28048563,0.22660683,0.33388883,0.54714304,0.09745444,0.14954941,0.09361869,-0.29862875,-0.25259292,0.09879167,0.34391665,-0.91567886,-0.38202697,-0.18073867,-0.31368318,-0.4075682,-0.33409557,-0.3527154,0.017633177,0.1423826,-0.053917963,0.0033954522,0.013712615,-0.44641957,0.34279975,0.43198073,-0.47490582,-0.015388425,0.14319411,0.13049167,0.07430843,-0.22933963,0.098155916,0.40144473",""
