"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsNode2Vec","0.035343945,-0.45319706,-0.26207715,0.9745659,0.2571264,-0.06473817,0.44319618,0.0362841,-0.06055751,0.26616564,-0.7929824,0.9275674,0.6464392,-0.6890165,0.36463264,-0.07098518,-0.3322491,0.1220451,-0.1708462,-0.2125829,0.48094022,-0.9707625,-0.37361786,-0.20746058,0.31046903,-0.14083834,0.15613957,-0.69012976,0.10904132,-0.68276316,0.053209748,-0.3935662,0.11043903,0.50327957,-0.027610091,-0.8140137,-0.52065116,-0.33397642,0.46971428,0.61034226,-0.46824238,0.17812477,0.13972893,-0.14103273,0.062082943,-0.594138,-0.32482192,0.026651518,-0.36492625,-0.7472751,0.39455703,-0.39279848,0.051927183,0.20176783,-1.4541827e-05,-0.2660297,0.0019740385,-0.33669305,-0.1781156,-0.018481746,0.17379825,-1.204201,0.5806595,-0.3313313",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsNode2Vec","0.012044435,0.0026339549,-0.3435912,0.55391186,0.12982142,-0.34173858,0.19318293,0.16393241,0.5348205,0.7370069,-0.65002424,0.53511703,1.2857659,-0.94284743,0.11903237,0.0799937,-0.2980242,0.0029762671,-0.16718827,0.37523407,0.22270004,-0.68212306,-0.46560717,-0.32023478,0.28985065,0.25131345,-0.9421078,-0.030465083,0.24234034,-0.35748154,0.27496725,0.0065809507,0.20965526,0.1677265,0.117788635,-0.41481698,-0.39113307,-0.27008316,-0.109295316,0.26966286,-0.81296057,0.4884931,-0.021910792,-0.07385206,0.013036647,-0.15439391,-0.29430023,-0.84848654,-0.10326554,0.12503938,-0.15483561,-0.1396949,-0.050350048,-0.4033767,0.06674923,-0.51038384,0.4026615,-0.02545097,-0.1197859,0.33354703,0.15217932,-1.1299033,-0.11862949,-0.028959505",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","-0.2850122,-0.090348646,0.095314085,0.05875971,0.03555184,-0.38036218,0.8701078,-0.5018077,0.027795926,-0.16451053,-0.8821595,0.0026300675,0.20077054,-0.19243008,0.17734016,0.3781513,0.036611184,0.32148057,0.05327382,-0.36808875,-0.22359468,0.013539317,-0.22143598,-0.40277892,-0.23704912,-0.42577606,0.17105956,-0.4649532,-0.27485967,-0.27917922,-0.26784682,-0.14218344,0.12358446,0.55650795,-0.143845,-0.7045169,-0.9098475,-0.16853462,-0.19780748,0.06369661,-0.52034026,-0.48748165,-0.2048321,-0.3485662,-0.38372734,-0.22045262,-0.2235765,-0.23068924,0.31364182,-0.17911795,0.012857876,0.21828994,-0.18713532,-0.4126218,-0.14556244,-0.01919547,-0.088826336,-0.42930767,-0.04027733,0.52639,0.29745665,-0.6280744,-0.48139793,-0.6117761",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsNode2Vec","0.2204876,-0.18799818,0.023086688,0.7468864,-0.11731817,-0.4214284,0.12947716,0.02018158,-0.047630176,0.41458628,-0.5871213,0.7761486,0.48844483,-1.2100195,-0.07500122,0.04641135,-0.5195566,0.4415685,0.03692354,0.101117074,0.24816151,-0.31697476,-0.2014138,-0.3699156,-0.07156184,0.4944296,0.12338853,-0.49127302,-0.07474464,0.06322652,-0.29992607,-0.2555669,0.25979066,0.21420212,0.1284481,-0.68704027,-0.63210875,-0.40659535,-0.2946603,0.22814544,-0.605744,0.25297654,-0.10162245,0.15177394,0.27194583,-0.3750648,-0.5603227,0.16182941,-0.40189293,-0.4000037,0.13676848,0.14221731,0.0056012613,-0.08090357,0.21603258,-0.09609163,0.11262526,-0.40344253,-0.21503717,-0.27514187,-0.12133711,-0.70678,-0.13802873,-0.07821686",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsNode2Vec","8.928176e-05,-0.082361385,-0.33726716,0.85221493,0.23087132,-0.27122077,0.2944977,-0.2661635,-0.23591729,0.44129884,-0.9126486,0.7003172,0.39516515,-0.66084105,0.23352696,0.003695048,-0.5726225,0.20350224,-0.16640499,0.01173492,0.4859827,-0.86617094,-0.56214166,0.02826286,0.18815723,-0.14951922,-0.042685054,-0.4635121,0.07919674,-0.6184605,-0.22757661,-0.039412983,-0.06139302,0.56468904,-0.23400377,-1.0330849,-0.39110696,-0.17943186,0.032448232,0.28238156,-0.46551386,0.17045365,0.15340747,0.027924461,-0.1575366,-0.35569948,-0.09230069,0.21607716,-0.41538343,-0.8559897,0.29476336,-0.15747808,-0.034573175,-0.09267089,0.0021044554,-0.42385864,0.035210546,-0.47424972,0.042697474,0.27958608,0.23285012,-0.98718774,0.878909,-0.3409181",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsNode2Vec","-0.038957413,-0.349744,-0.39737087,1.0583918,0.010601087,-0.062379017,0.39228442,-0.17668074,-0.15214221,0.3357723,-0.6377758,0.78422236,0.56330156,-0.565768,0.35239765,-0.047236737,-0.29491347,0.27165794,-0.13363685,-0.199052,0.43451893,-1.0039164,-0.32530138,-0.23692408,0.20223081,-0.06356379,0.19842537,-0.39160213,0.27006635,-0.68776435,0.115166835,-0.38148516,0.16517724,0.5428632,-0.118504934,-0.81150806,-0.5749372,-0.31566402,0.7324665,0.5158151,-0.42277145,0.07122751,0.06148626,-0.07934062,0.23317093,-0.4490687,-0.40334055,0.060038187,-0.34517074,-0.5325869,0.45381343,-0.38264358,0.19480872,0.13893194,0.10869158,-0.36427057,0.053682778,-0.15793827,0.07342917,0.019641038,0.07444914,-1.2834828,0.44827604,-0.0957228",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsNode2Vec","-0.30361164,-0.085263506,-0.17308405,0.87148595,0.17781357,-0.24903889,-0.14243115,-0.23167726,-0.51282656,0.6845103,-0.75831175,0.39602798,0.21244775,-0.6018646,0.2607678,-0.0872067,-0.6230329,0.06956032,0.04816598,-0.38877913,0.25761414,-0.7255779,-0.016908795,-0.11773377,0.069310516,-0.061443303,0.52597874,-0.04650072,0.035975065,-0.35020962,-0.07438844,0.2390632,0.2962307,0.5232454,-0.14466028,-1.0035509,-0.3624169,-0.08244563,-0.028712189,0.22274524,-0.7918535,0.20199938,0.08950736,0.14973533,0.20614497,-0.2415121,-0.41430002,0.5002511,-0.50084794,-0.5393175,0.479115,0.2209905,0.38733858,-0.099705845,0.083419055,-0.25185403,0.0023498025,-0.54291,-0.06749879,-0.074579544,-0.10514615,-1.0399925,0.63063616,-0.39073476",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsNode2Vec","0.32789344,-0.118331514,-0.29622534,0.5797685,-0.32494983,-0.49186978,-0.040450044,0.4377822,-0.24673851,0.39872465,-0.70746946,0.55068934,0.8518432,-1.093353,-0.29814377,-0.012500672,-0.47911832,0.26005602,0.06012574,-0.16268666,0.1472499,-0.5760285,-0.1339357,0.042274646,0.27941996,-0.004852314,-0.41248554,-0.19368118,-0.30306262,0.013177045,-0.20489773,-0.09688757,0.23593464,0.6605552,0.13780996,-1.0096663,-0.48902246,-0.1895439,-0.35651392,0.29287395,-0.71349615,0.1224987,-0.0849439,-0.041551508,0.41313973,-0.31834617,-0.326359,-0.41256362,-0.36252663,0.15125182,0.16080719,-0.06479846,-0.045956634,-0.06892114,0.20904277,-0.07000792,0.4791545,-0.52055794,-0.4745728,0.009423867,-0.08367251,-1.1106416,0.103454195,0.15306328",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsNode2Vec","0.31333798,-0.101904586,-0.30308056,0.42342168,-0.2914591,-0.6368623,-0.04778153,0.42679784,-0.12231242,0.3382529,-0.4423077,0.21894109,0.6045755,-0.9826897,-0.34841534,0.03406414,-0.37082124,0.41111928,0.33209264,-0.028982662,0.35267866,-0.43415523,0.078236274,0.3839406,0.10642268,-0.08353019,0.025985342,-0.38187727,-0.24664806,0.055959366,-0.17092347,-0.1504934,0.10504081,0.612822,-0.19172063,-1.1132015,-0.11070338,-0.07036668,-0.6095927,0.4976653,-0.58471686,0.19795664,0.10637368,0.28936014,0.30862442,-0.22112371,-0.12314636,0.23935805,-0.07865809,0.042679835,0.12240148,-0.102914296,0.016989656,-0.24841787,0.20991963,-0.3673791,0.23339777,-0.73150444,-0.14372338,-0.3997156,-0.4341111,-0.81784713,0.12399025,0.36077482",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsNode2Vec","0.1748065,-0.119908676,-0.3071103,0.44623512,-0.26419094,-0.37400293,0.44719562,0.28115112,-0.37236777,0.57760525,-1.1181834,0.4727968,1.0828383,-1.0216126,-0.5324633,-0.20869,-0.025266346,0.13733955,0.5600898,0.13865398,0.16830003,-0.44181892,-0.47201604,0.13238487,0.07500639,-0.014628276,-0.6466827,-0.42964676,-0.140911,-0.24109773,-0.37574485,-0.3175396,0.5261386,1.1085591,0.17736565,-0.6712273,-0.52235705,-0.6229244,-0.4926309,0.21434616,-0.21582498,0.1980246,-0.16955708,-0.013911327,0.7760224,-0.2646908,0.040746845,-0.24561894,-0.10467037,-0.09256066,0.28566694,0.01449271,-0.30603495,0.14555475,0.4748108,-0.10376591,0.36221623,-0.5253642,-0.6245678,-2.9625724e-05,-0.112484805,-0.94228756,0.015735138,0.17571908",""
