"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","0.09128909,-0.055772036,-0.23692763,0.02295893,-0.23504655,0.077775516,0.051817466,1.3056486,0.3260654,1.1082392,-0.110409416,-0.20207442,0.48383287,-0.09080018,0.14723895,-0.4884938,0.26123005,-0.13800089,0.76032996,-0.47005728,0.006005456,0.16855755,-0.7580194,-0.77938765,0.8496142,0.1933946,-0.06963112,-0.67510736,0.19977821,-0.031601273,0.20639119,0.24553145,-0.6605951,-0.3011937,-0.74309313,-0.1695253,0.41365585,0.034534905,-0.21063174,-0.20032564,0.13232179,-0.66668224,-0.18298556,0.39365116,-0.21349306,0.43694684,-0.28869432,0.2967108,0.3606216,-0.7489684,-0.05160676,0.06087265,-0.55128366,0.19274715,-0.1897672,0.42362022,-0.5212759,-0.428118,-0.09023931,-0.74976736,-0.08751055,-0.09384639,0.47675177,0.094859906",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.17002961,-0.7249826,-0.20238712,-0.10358138,-0.3025506,-0.3448564,-0.101237975,0.4968743,0.05125934,0.58970493,0.5171859,0.04025849,0.7083372,0.28167504,0.40391964,-0.7341263,-0.36330685,-0.2642186,0.5654568,-0.37499374,-0.2703342,0.16589206,-0.21985848,-0.24214192,0.26607126,0.20226721,0.1836031,-0.12918349,0.2590116,-0.3229377,-0.16323058,-0.022263434,-0.60128504,-0.77651525,-0.62737334,-0.3479116,0.03090768,0.32198188,-0.4583597,0.09269588,-0.33209035,-0.47183466,-0.06978938,0.11310947,-0.34283754,0.3349003,0.0296879,0.16242301,0.24058484,-0.56036013,0.0635977,0.26441786,-0.2104877,0.3036416,0.18407103,0.454834,-0.20175698,-0.756033,0.26660118,-0.507231,0.2090327,-0.05599011,0.11236439,-0.43288913",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.34535515,-0.475496,-0.5101218,0.047839604,-1.0151381,0.18679155,0.25725043,0.66106725,0.35148612,1.2688735,0.16132884,0.06460728,0.18014205,0.11718505,0.14080277,-0.10793834,0.21497932,-0.16203263,0.5552231,-0.39333808,0.3477179,0.3852348,-0.504799,-0.29414174,0.6350925,0.5387609,0.27820474,-0.51269037,0.6884818,-0.17484014,0.17990185,-0.048007883,-0.573954,-0.5704415,-0.33042842,0.0016308139,0.20486075,-0.010495977,-0.03028114,-0.19273742,0.18116057,-0.59366584,-0.028007576,-0.108489424,0.17064475,-0.17621234,-0.42936632,0.36079615,0.057092983,-0.6401812,-0.07259639,0.45641053,-0.28085822,0.5821616,-0.025627244,0.39955595,-0.4377082,-0.46114433,0.17712477,-0.3850096,-0.25541657,-0.22150464,0.93410236,0.08680505",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.4224545,-0.31293774,-0.35342553,0.076287635,-0.6177652,-0.18017481,0.21655124,1.2120466,0.66835475,0.87681895,-0.17161691,0.014577799,0.23997006,0.14922455,0.5384889,-0.12939021,0.16972175,0.1465932,0.59533244,-0.5102301,0.019555027,0.16084667,-0.66466475,-0.5508095,0.61849916,0.04653786,0.06786295,-0.37730083,0.49696288,-0.13985406,0.050572347,0.1800671,-0.48960787,-1.1210124,-0.16782317,0.035789944,0.5614009,0.025847618,-0.15157285,-0.40889037,0.2697378,-0.8346363,-0.08896415,0.40749907,0.16230306,0.2816705,-0.25356433,0.53064317,-0.043724168,-0.91456825,-0.20775573,-0.065396376,0.11208418,0.35742572,-0.3186246,0.13117011,-0.2506597,-0.36524191,-0.13258995,-0.55232495,-0.3368484,-0.3155222,1.0358416,-0.13607131",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","0.048386477,0.071362466,-0.2564776,0.04193601,-0.17613755,0.16880584,-0.025307938,0.9154599,0.32921067,1.1458493,-0.15760793,-0.17300281,0.37459302,-0.023846805,0.054937672,-0.2693031,0.53729814,-0.26522624,0.66938144,-0.35332036,-0.05455027,0.07126787,-0.67024076,-0.57932985,0.8916372,-0.06595902,-0.072165444,-1.0035021,0.1412736,0.18893363,0.23339283,0.5468843,-0.43459156,-0.30882075,-0.6372538,-0.08969233,0.19780612,-0.102234624,-0.31431258,-0.20658678,0.08267715,-0.47922477,-0.18456236,0.29548794,0.040292148,0.4667081,-0.47477058,0.23812611,0.42116737,-0.4786133,-0.05648354,-0.17080955,-0.71397495,0.23832609,-0.27728054,0.25293007,-0.64859176,-0.2984561,-0.21603163,-0.785762,-0.052656002,-0.106107384,0.5037731,0.25402543",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.8532823,0.3550456,-0.14167282,0.46637893,0.16856736,-0.45773858,-0.38005212,0.6402477,0.63652045,0.86927056,0.048860602,-0.07417004,0.4568044,-0.021657396,-0.2374623,0.26804945,-0.01884876,-0.16155764,0.21113972,-0.02697088,0.07926223,0.3220132,-0.33896,-0.49082714,0.1752586,-0.0028636174,0.55878586,-0.20814429,0.89420056,0.608126,0.29957724,0.3097651,0.18421717,-0.054974444,0.17373678,0.04315515,-0.2490556,-0.9372487,0.75026953,0.99855554,-0.22526348,-0.60799205,-0.47540343,-0.27615666,-0.21240401,0.1194022,-0.07151637,0.0022315404,-0.5518484,-0.051788144,0.20657334,0.3130125,-0.031794887,0.38528147,-0.12103632,-0.31829727,-0.5727883,-1.4406614,-0.16941987,-0.0658874,0.029297376,0.22648278,0.11864962,-0.19518551",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.43114874,-0.13550301,-0.28458753,0.34027204,-0.05474945,0.0679311,-0.08489976,0.6359222,-0.0973538,0.49162427,-0.015546821,-0.342323,0.35310373,0.3176134,0.26880038,-0.015172424,0.18211283,-0.29795432,0.20333418,-0.44616422,0.17571732,0.2880596,-0.43840316,-0.6257122,0.039223075,0.34038496,-0.03812901,-0.35508084,0.24462952,-0.20354532,0.41379818,0.44816986,0.257596,-0.09570901,0.149037,0.3751345,0.042830724,-0.6318439,0.028293524,0.24950826,-0.008032695,-0.27350333,-0.13214138,0.08183667,-0.08627195,0.05799902,-0.5324443,0.35163072,0.014225915,0.00896298,-0.22157411,0.086328305,-0.8163093,0.29977998,-0.23278707,0.33717117,-0.21676105,-0.29503572,0.013187988,-0.26224214,-0.034079712,-0.35056096,0.48519897,-0.061001327",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","0.025201742,-0.15004493,-0.019440887,-0.19419831,0.22715825,-0.47052953,0.26221603,0.16021435,0.49044615,0.23987216,-0.037885383,-0.09933853,0.11890423,0.16088563,-0.36240697,-0.16484404,0.5679542,-0.2987949,0.25720292,-0.4928431,0.40287253,-0.1637935,-0.8880278,0.020221785,-0.09151743,0.42674264,0.2532593,-0.5156005,0.52685386,0.47308466,0.41555133,0.067836374,0.47048265,0.44866753,0.044920117,0.12925525,0.53872895,-0.5948975,0.6257978,0.4848278,-0.16845609,-0.3955294,-0.31735572,-0.55856687,0.25839308,0.059162874,-0.02158134,0.460799,0.33053818,-0.23575346,-0.05711883,-0.046586268,-0.26939118,-0.31624413,-0.040792648,-0.17993262,-0.3605579,-0.79884064,-0.26479226,-0.037285596,0.4631102,-0.50948864,0.64652187,-0.3476498",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.6679205,-0.08753983,-0.36000234,0.40275896,0.38489237,-0.49319643,-0.02486893,0.33002666,0.33415934,0.5193528,-0.59716487,0.16074969,0.5314142,0.31211117,-0.54397696,-0.057359926,-0.22797675,-0.31244162,0.21271585,-0.27044785,-0.10552816,-0.3030684,-0.7346211,-0.3058074,-0.0034444958,-0.28557447,0.35526913,0.493385,0.54898685,0.6378415,0.18504423,-0.05551102,0.13839142,0.6004434,-0.06959722,0.70889395,0.08172708,-0.2571274,0.33174977,0.65681654,-0.5436549,-0.8095145,0.036573883,-0.5072269,-0.18163122,-0.269835,-0.39567083,0.3047459,-0.30247718,-0.4097663,0.16158873,-0.16841388,-0.5331214,0.4834996,-0.6235007,-0.28455472,-0.40895316,-1.0610232,-0.46492347,-0.68096316,-0.08303764,0.09658838,-0.18796068,-0.09620427",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.9981421,0.25530204,-0.16267695,-0.10850738,0.26970452,-0.33920035,-0.04825124,0.7713895,-0.11602271,0.33649176,-0.10656789,-0.059689812,0.061806936,0.0033450313,-0.47805,-0.26936817,-0.30518657,-0.27843007,0.17873956,-0.41881907,0.041175738,0.17670369,-0.19903618,-0.32979572,-0.04965898,-0.5682294,3.630935e-05,-0.05018844,0.3010847,0.31815642,0.41162673,0.63231164,0.07573895,0.081056826,-0.24237631,-0.12664592,-0.14976293,-0.16260745,0.35805002,0.9120854,0.14522605,-0.43823758,-0.009025607,-0.07320588,0.0076508503,-0.039853267,0.16382106,0.45708865,0.13232836,-0.28268576,-0.3093279,0.28850892,-0.53255516,-0.023307648,-0.17676206,0.23025928,-0.097330935,-0.542192,-0.087314524,-0.18052045,0.1821121,-0.053451944,0.66590625,0.34056777",""
