"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.35815504,-0.056497045,0.18862526,-0.7182173,0.8687879,0.3981912,0.08622501,-0.8679756,0.7181006,0.8813285,0.11741175,-0.6131496,0.617813,-0.4061415,-0.6610377,-0.57308125,0.6172413,-0.0063992785,0.008917603,0.3286654,0.51290154,-0.2052631,-0.28434065,0.5083267,0.36992717,-0.1911603,-0.34043974,0.2292847,-0.086387545,0.37607846,-0.35256118,-0.44899637,0.33538145,-0.02142546,-0.08662451,-0.24760562,0.092379086,-0.17485636,-0.09013739,-0.017592229,-0.060564607,0.46780953,-0.27590996,0.30701318,-0.30861065,-0.21529604,0.3236014,0.79144347,0.54571664,-1.2028514,-0.23036247,0.31231415,0.66341996,0.5195978,0.007067519,0.037832644,-0.3957786,0.47972462,0.06745272,0.68760014,-0.44522384,-0.20524898,0.23810065,0.82043153",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.5750087,-0.12747933,0.18046065,-0.62411827,0.9553944,0.29162812,0.06327112,-0.9811896,0.6829531,0.6973356,0.1442105,-0.8141337,0.12649924,-0.38126114,-0.8924849,-0.9345639,0.43982807,-0.33638766,-0.13571589,0.28034854,0.68379974,-0.29446805,-0.24548654,0.8044885,0.17640771,-0.26175335,0.05361737,0.1878485,-0.16491164,0.05740742,-0.51158786,-0.16075748,0.0552837,-0.24027987,0.23808666,-0.5325984,-0.37727356,-0.07737327,-0.33747864,0.01295689,0.13131124,0.50149935,-0.3302481,-0.14907792,-0.6078174,-0.5238636,0.21543382,0.65728,0.50356853,-1.26373,0.17712115,0.3841806,0.53729343,0.27559754,0.036829144,0.1467555,-0.4855626,-0.09628746,0.056997165,0.5212192,-0.5043734,-0.52419275,0.2696188,0.77593595",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.7045459,-0.5134532,0.35183233,-0.30813345,0.7038295,0.28586853,0.07616728,-0.75292957,0.6474952,1.004636,0.31650704,-0.6557736,0.11248833,-0.3098229,-0.3012887,-0.48621222,0.28767532,0.26908016,0.25376433,0.16538359,0.16521198,-0.3429184,-0.33644924,0.5861496,0.32851267,-0.28349543,0.26453888,0.082671195,-0.20218118,0.23656882,0.30543494,-0.25675336,0.20587796,-0.06707492,0.20166151,-0.23850742,0.1257283,0.34411302,0.052375514,-0.13146931,-0.06858278,0.31633675,-0.45531297,-0.4623463,-0.3712243,-0.5146133,-0.0450732,0.0742766,0.75254154,-0.961871,-0.05965202,0.23029177,0.1676506,0.650343,-0.11903924,-0.09110798,-0.13285384,0.038146827,0.41045243,0.84422415,-0.54416,-0.30119762,0.20591256,0.37574196",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.4377834,0.2452553,-0.03588317,-0.16737653,0.148399,0.63682264,0.57023734,-0.49647936,0.09855183,0.5710863,0.6018964,-0.3383286,0.6683067,-0.30236536,-0.08749144,-0.48506597,0.32883763,-0.5653501,-0.05089555,-0.47342005,0.3639787,-0.0023450858,-0.14815079,0.6714646,0.13925527,0.35550684,-0.042541612,-0.2091753,0.30688205,0.46744412,0.18057695,-0.34144932,0.04003898,-0.4122551,0.012848476,-0.24830508,0.07207004,-0.12782978,-0.266,-0.020351028,-0.16584072,0.36492285,-0.2710896,-0.024733718,-0.015030625,0.17768952,-0.10960608,0.08889867,0.8223165,-0.8683645,-0.07016652,0.39170402,0.47171405,0.70064014,0.07598962,0.5191457,0.2380511,0.37168658,-0.2481643,0.77949893,-0.38000864,-0.050095204,0.21176872,0.25681928",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.22277589,-0.05527932,0.18731636,-0.7386765,0.83609307,0.2825318,-0.15583926,-0.74188584,0.70448846,0.7064207,-0.05626717,-0.38786677,0.70974314,-0.42294064,-0.575333,-0.36333036,0.65764517,0.24370675,0.008012091,0.47386935,0.58552945,-0.3003498,-0.13467602,0.15348054,0.40561956,-0.21246779,-0.28154683,0.3800669,-0.04385836,0.18457551,-0.49530897,-0.45205626,0.5692592,0.34184214,-0.08810989,-0.31982547,0.14827892,-0.33475277,0.002938393,-0.045003206,-0.16413866,0.54309183,-0.07909188,0.44326332,0.0209504,-0.19674115,0.38822076,0.52805257,0.5242178,-0.953289,-0.11631051,0.39716598,0.6558272,0.46428195,0.110757045,-0.027608013,-0.2485049,0.50725996,0.25287482,0.62860984,-0.45638892,-0.009455274,0.18373127,0.7575054",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","-0.10395855,0.74365246,-0.28810048,0.3453458,0.63222367,0.2610304,-0.60254675,-0.48312142,0.048619047,0.9788218,0.73116934,0.071418345,0.77695346,0.25929335,-0.009890287,-0.34308547,-0.3499872,-0.4169814,-0.1253861,0.69387233,-0.057228595,0.14733127,-0.44909975,-0.0456953,0.39457712,-0.13769042,0.74865764,0.4549683,0.46620688,-0.01109016,0.5042413,0.15980834,-0.062028166,0.17280364,0.48215893,-0.24635188,0.31826288,-0.32970876,0.30746326,0.0279556,-0.46501034,-0.015280038,-0.3583146,-0.6540205,-0.32797667,0.81108785,-0.07738336,-0.11106253,-0.41299865,-0.358121,-0.19397786,0.4153996,0.33925593,0.17662047,0.026407883,-1.2460264,-0.059126437,-0.027412664,0.4529332,0.26291007,-0.075205356,-0.04673555,0.13270453,0.68526393",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","-0.44103947,0.5678689,0.3271149,0.20249201,0.7647538,-0.10138946,-0.44941193,-0.49833265,0.17816749,0.5798041,0.17660981,-0.005111764,0.7253648,0.5078779,-0.8822284,-0.60935503,0.2507926,-1.0056566,0.07587695,-0.43231165,0.31062675,0.19532697,0.034034837,0.17527945,0.09741233,0.18081266,0.5225045,0.012470481,-0.3025689,0.17525353,0.30087805,0.06563883,0.00851831,0.0030162346,0.16185755,-0.040003184,0.31602573,0.1472856,0.13271339,0.023412561,-0.03372462,0.03028263,-0.50493646,0.0077127167,-0.366137,0.7107326,0.10178945,0.077431016,-0.36506775,0.0107946275,0.22712259,0.21232256,-0.11238316,0.25083196,0.11883672,-0.23814598,0.03254828,0.54567647,-0.092712946,0.45240644,-0.008679171,-0.28289402,-0.12046469,0.3481446",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.76505846,-0.053407237,0.16660506,-0.3047071,0.77350175,0.2087937,-0.24552578,-0.15209313,0.08997257,0.65812576,0.10533905,-0.21087639,0.56060445,-0.34345812,-0.6673249,-0.10105448,0.31617504,0.4356092,0.14727996,0.49489468,0.22756287,-0.25120282,-0.2023246,0.5661872,0.13546503,-0.06410444,0.3726498,-0.1274505,0.04558576,-0.2600901,0.084002264,-0.11433766,-0.13438733,0.15038371,-0.08835395,-0.31097677,-0.114197314,-0.14722282,0.11616292,-0.33868265,0.047306024,0.004208096,-0.3378542,0.104767255,-0.31590292,0.11200643,0.3009503,-0.023263182,0.4244818,-0.26853237,0.058702618,0.4170246,0.11334586,-0.033807255,-0.2810075,-0.2669447,-0.0794091,-0.030541336,0.32982278,-0.13478257,-0.4778992,0.027108498,-0.18858916,0.38814571",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","-0.21311995,0.39284855,0.22024593,0.66736835,0.18364161,0.26223525,-0.18821652,-0.25602153,-0.26055694,0.38621947,0.6506508,0.10461643,0.35801542,0.12149397,-0.30025676,-0.17734934,-0.15283339,-0.28420568,-0.24518457,1.5196476,0.050782084,-0.061388373,0.16534092,-0.21328709,0.36717516,-0.3916344,0.5660229,0.1503265,0.8114254,-0.5361334,0.41669828,-0.49584225,-0.6160272,0.19849645,0.6023109,-0.2525662,0.8284436,-0.3818341,-0.018095843,0.027111718,-0.30940852,0.44574505,-0.045120887,0.20682552,-0.03719029,0.3725813,-0.34139174,-0.25514343,-0.117637604,-0.3737091,-0.29781353,0.08966465,-0.15495166,-0.35429552,-0.14029618,-1.0852282,0.78531873,0.518788,0.40242034,0.29644454,-1.1437116,-0.25844046,0.16755481,0.6085015",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","-0.29692706,0.48775113,-0.17612515,-0.030167622,0.71352375,0.05366423,-0.31795532,-0.225464,0.18254152,0.5634346,0.3800425,-0.104653664,0.12791383,-0.027531676,-0.17392348,0.021674778,-0.4017743,-0.054102417,0.04273333,0.7805666,0.08306107,-0.6755814,-0.24049015,-0.2900857,0.068885066,-0.53966105,0.26286572,0.70436,0.63381386,-0.611645,0.11227417,0.0758526,0.08085811,0.4251309,0.19906726,0.0694777,0.08390516,0.10428351,-0.21896178,0.037870243,-0.85060334,-0.17687887,-0.4985816,-0.063305505,-0.58680665,0.23064521,0.05133966,0.37047923,-0.15226798,-0.5664646,-0.49694917,0.46309224,-0.22736193,-0.07409708,-0.21203597,-0.30152783,0.37771857,-0.026735466,0.369292,0.24627842,-0.08033726,-0.27099997,-0.5395587,0.46628997",""
