"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","-0.09186844,0.11697706,0.04903849,0.020214995,0.010586277,0.12929575,0.0808726,-0.11156052,0.2189384,0.08467186,0.15888602,-0.09833468,0.07705983,-0.048761163,0.090196885,0.074182965,0.050104022,-0.19272411,-0.122160256,0.21161363,-0.0070917318,-0.19043405,0.022311322,-0.030782297,0.1761507,-0.05227676,-0.023371607,0.07989298,0.0141480705,-0.004708584,0.10542695,-0.008710765,0.12294367,-0.03857903,0.07432812,0.09940465,-0.05601131,0.03244397,0.072602466,0.118623056,0.033086997,0.16865899,0.0789716,0.07387587,-0.04714284,-0.044638786,0.017119493,0.01593483,0.02234064,0.02158553,0.023651669,-0.019609025,-0.044962335,-0.13245276,0.015614926,-0.063537605,0.044757884,-0.063988276,-0.12537247,0.021051507,-0.075895414,-0.05521913,0.040255,-0.03230651",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","-0.06820753,0.08422705,0.0717906,-0.0020839742,0.008440251,0.12559524,0.1040603,-0.14863929,0.23295072,0.09445755,0.15183923,-0.09962574,0.11173298,-0.052193146,0.046819896,0.06877178,-0.0018566468,-0.20137386,-0.12594788,0.18692592,0.01639484,-0.20213224,-0.026373457,-0.031774383,0.16207112,-0.04292356,-0.02158103,0.08457882,0.020570645,-0.010417519,0.10913514,0.00022179645,0.14255533,-0.039956465,0.088375695,0.10907013,-0.01993009,0.02190319,0.0801775,0.075305305,0.036145415,0.182726,0.08543765,0.049705785,-0.075538054,-0.07578897,0.011781669,-0.018892432,0.016533956,-0.013860622,0.03307642,-0.026982188,-0.058798026,-0.15830866,-0.003130102,-0.07149491,0.059909537,-0.10265983,-0.12177116,0.021943647,-0.05561471,-0.039781068,0.047317613,-0.08317131",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","-0.1394792,0.1588751,0.029797876,0.017734926,0.034736123,0.13949414,0.10092878,-0.115033604,0.292978,0.091084525,0.17044298,-0.11870718,0.07161308,-0.08104541,0.15465969,0.09104873,0.0775418,-0.2361327,-0.14701118,0.29595423,0.022538893,-0.24088205,0.07398947,-0.05026495,0.24205115,-0.065148816,-0.028237052,0.10332426,-0.03712402,-0.00716906,0.11420832,-0.034252528,0.17056258,-0.021182485,0.06026814,0.10972013,-0.10020985,0.06308806,0.07821945,0.1611275,0.026739273,0.22539991,0.098655775,0.10508888,-0.058726482,-0.041995168,0.024308437,0.037287757,0.019050894,0.04345048,0.0032104603,-0.06922798,0.0053736116,-0.17120804,0.0239432,-0.02868654,0.09057237,-0.042538743,-0.17010276,0.033614736,-0.1181251,-0.03626742,0.05900835,-0.019992555",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsNode2Vec","-0.17830297,0.12183184,-0.09721116,0.09299222,0.010988768,0.14134648,0.07817205,0.0098462375,0.29534817,-0.08796718,0.21180414,-0.25689346,-0.19146016,-0.04717688,0.3135037,0.05711626,0.24259514,-0.3927479,-0.19538665,0.45846853,0.22915508,-0.1261989,0.3630605,0.0010714392,0.39661688,-0.111958966,-0.15355533,0.029606009,-0.3143206,0.024049932,0.068906,-0.27772996,0.20543042,0.0043498934,-0.17746703,0.04843555,-0.14778197,0.11750836,0.09054323,0.25831226,0.068428874,0.3049261,-0.008120566,0.22805265,-0.08695685,-0.04053259,0.026775394,0.11503132,0.029433163,0.3165613,0.015529672,-0.12699556,0.14634064,-0.13086267,0.0041148798,0.03330594,0.09208883,0.07125183,-0.20102304,0.09822502,-0.17774369,0.17591938,0.06980579,0.07444585",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsNode2Vec","-0.22025423,0.10285392,-0.11910435,0.12984839,0.03208406,0.124512166,0.037553474,0.019018603,0.24948229,-0.09369549,0.23097986,-0.32391372,-0.27588695,-0.025973821,0.34807077,0.014218457,0.33016616,-0.41518024,-0.21806118,0.4481057,0.2385956,-0.06833479,0.45139202,-0.006101639,0.41919827,-0.09762372,-0.20712644,-0.017543305,-0.36135837,0.0075105606,0.05789318,-0.3306588,0.1701364,0.027786512,-0.18914449,0.0041188938,-0.151098,0.17231093,0.09084313,0.30134457,0.1142747,0.29332983,-0.038948808,0.26589713,-0.07571278,-0.0512151,0.032001857,0.15423623,0.032935917,0.3979616,0.0126984585,-0.1830988,0.15017842,-0.09116793,-0.0055506187,0.05199276,0.057018742,0.12272829,-0.18264197,0.12312567,-0.20973678,0.20351423,0.050754696,0.09647192",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.748251,0.46601605,0.050568957,-0.071941994,-0.1838875,0.023785625,-0.20492743,0.3308857,0.40863523,-0.34151602,-0.05418856,-0.043489307,-0.39466703,0.08883346,0.72699684,0.6083319,0.68524617,-0.21133134,-0.117357925,0.7102192,0.424683,0.08691763,0.9067452,0.24129708,0.842547,-0.18337882,-0.20092122,-0.021120897,-0.4418437,0.23769996,-0.24844246,-0.17086114,0.71960664,-0.14538622,-0.62471795,0.021747373,-0.76775664,0.33390507,-0.18615778,0.6446282,-0.26058662,-0.14352912,0.10202569,0.44117656,-0.2132047,0.34535894,0.04431057,0.29642498,0.10724974,0.45842624,-0.20651157,-0.34771806,0.5863646,-0.31877118,0.1783204,0.34634095,-0.015118195,0.32650518,-0.40699565,0.33681056,-0.25178337,0.3284728,0.21761581,0.46186453",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsNode2Vec","-0.44519168,-0.1323376,0.22320722,0.22385432,0.09803012,0.5230347,0.0035871367,0.13663162,0.47355115,-0.17361155,0.31589803,-0.31670535,-0.6725665,0.15501949,0.26402503,0.19371831,0.6040958,-0.74392056,-0.2642399,0.61238277,0.89234227,0.080188274,0.85236824,0.4618538,0.6073873,-0.16986994,-0.28597674,0.10047246,-0.7249445,0.22524361,-0.35310587,-0.7847627,0.92052567,-0.24657683,-0.43731716,-0.11788203,-0.315479,0.23282371,0.23960942,0.37186798,0.026041282,0.450345,-0.14388077,0.3778149,-0.058254536,0.023728611,0.14680597,0.32314909,0.119515955,0.6712408,-0.094239414,-0.2383695,0.4754418,-0.5048232,0.03661024,0.26340386,0.04651941,0.40032986,-0.2944824,0.5604351,-0.25553825,0.6829805,0.13863103,-0.14667785",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsNode2Vec","-0.4775373,-0.031274114,0.049118616,0.20463988,0.118206464,0.35265726,-0.039949685,0.11175792,0.28178793,-0.057231773,0.23892166,-0.36620334,-0.5848703,0.08746693,0.31490582,0.07421653,0.5464799,-0.5503972,-0.23468313,0.47236887,0.5773521,0.043166645,0.72477823,0.2688896,0.517469,-0.16810882,-0.28189746,0.018437533,-0.54768854,0.1473373,-0.19654022,-0.63540643,0.58070576,-0.13765691,-0.30999258,-0.14746614,-0.23812865,0.20759775,0.19243413,0.3924624,0.08109919,0.34609917,-0.0730095,0.3315287,-0.010256346,0.0036274767,0.10391135,0.26835662,0.12878472,0.63922983,-0.06595722,-0.2237193,0.35344848,-0.28197023,0.020394199,0.20263673,0.008733873,0.36531362,-0.22860938,0.38923264,-0.24230912,0.44664985,0.060435735,-0.027629478",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","-0.2564171,0.15828833,-0.11591591,-0.029859858,0.083377436,0.20461191,0.0834476,0.1673349,0.25864148,-0.077051036,0.13751589,-0.21966243,-0.3299878,-0.05816734,0.39603522,0.078906685,0.28371677,-0.4180099,-0.12587309,0.47923514,0.31672257,-0.16181757,0.39159757,0.02125533,0.3226504,-0.1723792,-0.05930375,0.089580886,-0.3843637,0.06235352,-0.0397691,-0.31541288,0.26417097,0.056772396,-0.25243825,-0.0008342449,-0.24200685,0.14212427,0.05537288,0.30342284,0.0024038632,0.32265788,-0.09333305,0.14066143,-0.06896781,0.030357024,0.075154774,0.15302849,0.041731972,0.32985413,-0.017217627,-0.21717529,0.33992276,-0.099350154,0.033459608,0.14529772,0.15912448,0.2808274,-0.24271837,0.09584882,-0.26522085,0.21603625,0.09382948,0.13171254",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsNode2Vec","-0.20599341,0.18463361,-0.14727549,0.07983179,0.055613376,0.08747957,0.08014147,0.027539354,0.25084227,-0.04924195,0.19328427,-0.3046647,-0.20353846,-0.066407375,0.39174736,0.00032146374,0.27327427,-0.38901126,-0.19882743,0.41888228,0.19386338,-0.13829207,0.38588968,-0.015139867,0.38273147,-0.09174568,-0.15375099,0.018377703,-0.31942767,-0.013002177,0.07354706,-0.2896223,0.12719327,0.041030508,-0.15966612,0.018544521,-0.18688823,0.16681586,0.09142517,0.30252427,0.072954655,0.29115438,-0.03807811,0.20341842,-0.08311365,-0.035903193,0.03400105,0.12102038,-0.016053477,0.33548784,0.035057846,-0.18950497,0.14412896,-0.08532924,-0.012967091,0.06918304,0.10715598,0.10559414,-0.20166713,0.06054067,-0.22738504,0.16776516,0.0771178,0.121865846",""
