"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","-0.22192839,0.2524278,0.90977645,-0.061467122,0.009724548,0.15158413,-0.6733535,-0.35089606,-0.006359991,-0.12465765,-0.000980457,0.29275295,0.13254297,0.26459375,-0.028882895,-0.2945612,-0.35216418,0.06883356,-0.9116332,-0.26127636,0.15054403,-0.0502744,0.19903806,0.16809903,-0.093792796,-0.47300526,-0.28573012,-0.60672134,-0.5833088,-0.658511,-0.2566492,-0.4204862,-0.4681759,0.02197167,-0.62230664,-0.8023203,-0.28510553,-0.19165446,-0.1523684,0.7366215,0.6098754,-0.03661713,0.3483613,0.61931485,0.44990346,-0.48392007,0.12601505,0.055117927,0.53470653,0.14060006,0.024973392,-0.40634483,-0.105909765,-0.05639811,-0.38933358,-0.18078563,0.4475761,-0.30103585,0.24401417,-0.57063866,0.4407781,0.26515496,-0.40500873,0.41008428",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","0.042705122,0.0933274,0.950928,0.24728431,0.01716636,-0.063506946,-0.611033,-0.3679946,0.06261874,0.045219682,0.33273983,0.514316,0.17087649,0.09613759,-0.01780051,-0.21246684,-0.42258814,-0.087935105,-1.228489,-0.2826132,0.3801259,-0.10512017,0.09831466,-0.03991632,-0.019121476,-0.3300152,-0.37820765,-0.7338443,-0.36589167,-0.79073715,-0.4025537,-0.5159376,-0.24814689,0.36057562,-0.5321803,-0.69698703,-0.25836283,-0.4020974,-0.338377,0.88062257,0.6979755,-0.022348583,0.08915438,0.7232577,0.35690024,-0.42104146,-0.014763093,0.11858379,0.523803,0.5126302,-0.01859754,-0.28916737,-0.058892142,-0.097214356,-0.3477078,-0.20397691,0.44918057,-0.3320911,0.17155665,-0.52902,0.5847908,0.21838701,-0.15530714,0.42692056",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","0.018241316,-0.015617158,0.6993966,0.008662432,-0.2884117,-0.21717985,-0.84702235,-0.3771899,0.09416441,-0.17950808,0.059699714,0.5634527,0.10256484,0.051978778,-0.09913154,-0.12092212,-0.13714482,-0.08420113,-1.037477,-0.3403398,0.28289106,-0.020296102,-0.18554272,-0.1608696,-0.44786963,-0.2696613,-0.22423227,-0.69326216,-0.21847884,-0.62932664,-0.121311076,-0.46523777,-0.45561814,0.13670455,-0.13236414,-0.53331673,-0.20083879,-0.61355984,-0.45702794,0.65045255,0.742133,0.10458546,0.16126485,0.46527153,0.50684595,-0.30253366,-0.055826373,-0.2707496,0.84699816,0.3872301,-0.2085734,-0.43037313,0.07222954,0.061928608,-0.41375738,-0.33349147,0.55116886,-0.2931565,0.3525012,-0.60385484,0.26088834,0.21370165,-0.0367051,0.5696839",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.6071907,0.20371138,-0.013304429,0.5810436,-0.10320486,0.47504002,0.05016191,-0.19863747,0.05994536,-0.123752445,-0.3228908,0.62379265,0.22885069,0.29914054,0.07729256,-0.23943524,-0.02073959,-0.21105123,-0.19540727,-0.5884372,0.16535878,-0.045119047,-0.19454466,-0.25430137,0.058790945,-0.49426264,0.16875869,-0.32220992,-0.14805333,-0.05520875,-0.022744538,-0.6607822,-0.015138312,-0.11734202,-0.20201354,-0.045963906,0.2266156,0.0052236733,0.013717907,0.13524151,-0.029922849,0.07346094,0.70152986,0.11098705,0.36014354,-0.31329843,-0.27692848,0.0142920185,-0.13077681,-0.00919693,-0.24181509,0.07598834,-0.35013598,0.010006611,0.23262896,-0.3166402,0.48860866,-0.51562595,0.6823341,-0.24605182,-0.22716886,0.0053149993,-0.1762,0.87166333",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.29937932,0.35249773,-0.046339996,0.81080496,0.52048105,0.2121378,0.32705173,0.12720391,0.066482656,0.19637397,-0.34572375,0.028787104,-0.37068298,0.41742018,0.605914,-0.80880237,0.14670733,0.012369838,0.049524073,-0.081205964,0.5044925,0.27917367,0.44343853,-0.052917007,-0.1839984,-0.73939764,0.014624031,-0.73984146,-0.098584466,-0.22004524,-0.2815178,-0.15242235,-0.4255784,-0.4227705,-0.32158312,0.050309498,0.27285847,0.3451988,-0.081469946,0.30138513,-0.093114704,-0.24745484,0.45304534,-0.44345075,0.06983586,-0.079137005,-0.24090193,0.021494927,0.25955838,-0.68623906,-0.34202787,-0.4043922,-0.41436896,-0.27001405,-0.109192185,-0.23180999,-0.115371324,-0.25276113,-0.0058612665,-0.037106413,0.11851615,0.092498705,0.26651165,0.58728194",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.21054292,0.40584633,0.054734666,-0.1485371,0.12803786,0.30141217,-0.28956518,-0.26081502,-0.091013186,-0.6330744,-0.015928198,0.34571722,0.057685718,0.46262956,0.20136802,-0.09061227,0.13261567,-0.5091934,-0.5481906,-0.50864047,0.16197483,0.26126653,-0.19478232,-0.14728218,0.11973399,-0.90087116,0.21946073,-0.73030007,-0.4332787,-0.011648929,0.10022152,-0.7995594,0.15721153,-0.2645606,0.047256164,-0.3198747,0.08670495,0.098457046,-0.15470427,0.8024064,0.64471287,0.77643955,0.060819816,0.81556714,0.4802554,-0.5195306,0.18049747,-0.33164477,0.13524072,0.12852474,-0.086022735,-0.015890805,0.047086973,-0.09705255,-0.066871084,0.0052277427,0.5877973,-0.44391418,0.72747046,-0.49475092,0.05836477,0.1249033,-0.3752823,0.77661365",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","0.035440385,0.08475184,0.2846963,0.10719661,-0.32118556,-0.28349486,-0.40986556,0.11390016,-0.49662897,-0.14062351,-0.35806587,0.12293319,-0.24413915,0.24048443,0.39106667,-0.31495792,0.34137768,0.3695887,-0.70217437,-0.08195496,0.4544917,0.09184435,0.51423085,0.08490916,0.17077878,-0.20849335,0.39418632,-0.30093467,-0.30047965,-0.31533834,-0.54819244,-0.14166097,-0.40417275,0.5308204,-0.013929025,-0.2525841,-0.16779885,-0.94094706,-0.36342746,0.58823335,0.05301283,-0.27163374,0.26055878,-0.19222812,0.1865995,0.41771987,0.16710714,-0.10756766,-0.2584781,0.018386928,-0.28549287,-0.63963884,0.22325696,-0.067612365,0.7487079,0.32617003,-0.16125754,-0.6181285,0.8077512,0.36942977,0.21570243,0.1759905,-0.18273763,0.3457702",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.18878952,0.2210668,0.67025363,0.26761028,0.04268957,0.024924478,-0.1540517,-0.62418425,-0.13743344,-0.2216347,0.12352544,0.06398978,-0.0770919,0.384115,0.69795,-0.34749037,0.2965903,-0.50189906,-0.6006825,-0.6523613,0.5598196,0.14695485,-0.16464399,-0.7008243,-0.4950373,-0.55335385,-0.038331676,-0.21839444,-0.6264369,-0.4236478,0.028059691,-0.2665188,-0.2914428,-0.78458095,-0.008390894,-0.14972277,-0.2928789,0.049150757,-0.06623765,0.023430817,0.23876366,0.58362794,-0.18607415,0.34036103,0.3014121,-0.54196024,0.22065334,0.11635315,0.17751463,0.29923165,-0.24663024,-0.115533195,-0.17199534,0.30297115,-0.15730485,-0.024459274,0.2469419,0.35262907,0.37928143,0.04386321,-0.47683045,-0.030719826,-0.12568298,0.88098824",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","-0.34378564,-0.01872577,0.5183785,0.33427173,0.063485876,-0.7265386,-0.45579585,-0.37192124,0.052681923,-0.35715002,-0.20401698,0.40268058,-0.18165717,0.03643658,0.37346423,-0.44021082,-0.16089025,0.20115958,-0.35409233,-0.2306424,-0.095478795,-0.3271953,-0.21227944,-0.050496,-0.35728553,-0.341519,0.11911926,-0.47237432,-0.55032796,-0.5658029,-0.41501743,-0.5278665,-0.19250882,-0.16350667,-0.06568657,-0.09086006,0.6113416,0.28384858,-0.21949251,0.13580215,0.71682835,-0.3834345,0.9546592,0.43961236,0.41208035,-0.11745831,-0.004703963,-0.07295346,0.27996483,-0.050563168,-0.025710791,-0.5306861,-0.34119943,0.23714261,-0.34570318,0.24267487,0.36932215,-0.20219144,0.16007906,-0.35268822,0.45475814,0.113196075,-0.7613307,0.3875222",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","-0.39321238,-0.21105935,0.6415882,0.49023086,0.17363015,-0.7160041,-0.17120041,0.027575845,0.21648246,-0.3876908,0.030343657,0.5591653,-0.33864072,-0.0931872,-0.0613199,-0.46392205,0.17301854,0.251801,-0.24170713,-0.13451198,-0.4349519,-0.15841444,-0.13317019,0.03623896,-0.08291753,-0.25240862,0.2705277,-0.1644146,-0.8354309,-0.5363698,-0.49305207,-0.07619129,-0.06210505,0.31644148,-0.19773637,-0.4924514,0.26735348,0.29611853,0.1753347,0.19243398,0.76172614,-0.18452692,0.81589425,0.24116902,0.5155775,-0.13096115,0.30267626,-0.23153907,0.22707288,0.13728338,-0.46726,-0.4398231,-0.18614168,0.06661988,-0.3894651,0.16816172,0.19453122,-0.041310344,0.43008885,-0.43882295,0.2544854,0.24048592,-0.7734703,0.027108777",""
