"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.8.2","org.axonframework.queryhandling","axon-messaging-4.8.2","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,GenericSubscriptionQueryMessage->ResponseType,StreamingQueryMessage->ResponseType,GenericStreamingQueryMessage->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,SimpleQueryBus->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.8.2","org.axonframework.eventhandling","axon-messaging-4.8.2","org.axonframework.tracing",0.8571428571428571,13,1,"AbstractEventBus->SpanFactory,AbstractEventBus->Span,AbstractEventProcessor$Builder->NoOpSpanFactory,AbstractEventProcessor$Builder->SpanFactory,SubscribingEventProcessor$Builder->SpanFactory,TrackingEventProcessor$Builder->SpanFactory,AbstractEventProcessor->SpanFactory,AbstractEventProcessor->Span,SimpleEventBus$Builder->SpanFactory","NestingSpanFactory->EventMessage",""
"axon-messaging-4.8.2","org.axonframework.eventhandling","axon-messaging-4.8.2","org.axonframework.messaging",0.8536585365853658,38,3,"EventMessageHandler->Message,EventMessageHandler->MessageHandler,MultiStreamableMessageSource->StreamableMessageSource,GenericTrackedEventMessage->Message,AbstractEventBus->MessageDispatchInterceptor,GenericDomainEventMessage->MetaData,GenericDomainEventMessage->Message,GenericDomainEventMessage->GenericMessage,EventMessage->Message","Headers->EventMessage,StreamableMessageSource->TrackingToken,Headers->DomainEventMessage",""
"axon-messaging-4.8.2","org.axonframework.eventhandling","axon-messaging-4.8.2","org.axonframework.messaging.annotation",0.84,23,2,"TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory->ParameterResolver,EventHandler->MessageHandler,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,ResetHandler->MessageHandler,SimpleEventHandlerInvoker$Builder->HandlerDefinition,SimpleEventHandlerInvoker$Builder->ParameterResolverFactory,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,AllowReplay->HasHandlerAttributes","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.8.2","org.axonframework.queryhandling","axon-messaging-4.8.2","org.axonframework.tracing",0.8,9,1,"SimpleQueryUpdateEmitter->Span,SimpleQueryUpdateEmitter->SpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryBus->SpanScope,SimpleQueryBus->Span,SimpleQueryBus->SpanFactory,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory","SpanUtils->QueryMessage",""
"axon-eventsourcing-4.8.2","org.axonframework.eventsourcing","axon-eventsourcing-4.8.2","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AbstractSnapshotter$Builder->EventStore,AggregateCacheEntry->EventStore,CachingEventSourcingRepository->EventStore,EventSourcingRepository->DomainEventStream,EventSourcingRepository->EventStore,FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,AbstractSnapshotter->EventStore,AbstractSnapshotter->DomainEventStream","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.8.2","org.axonframework.deadline","axon-messaging-4.8.2","org.axonframework.tracing",0.75,7,1,"SimpleDeadlineManager->Span,SimpleDeadlineManager->SpanFactory,SimpleDeadlineManager$DeadlineTask->SpanFactory,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory","SpanUtils->DeadlineMessage",""
"axon-messaging-4.8.2","org.axonframework.commandhandling.callbacks","axon-messaging-4.8.2","org.axonframework.commandhandling",0.7333333333333333,13,2,"LoggingCallback->CommandCallback,LoggingCallback->CommandMessage,LoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandMessage,NoOpCallback->CommandMessage,NoOpCallback->CommandResultMessage,NoOpCallback->CommandCallback","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-messaging-4.8.2","org.axonframework.commandhandling","axon-messaging-4.8.2","org.axonframework.tracing",0.6666666666666666,5,1,"SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus->Span,SimpleCommandBus->SpanFactory,AsynchronousCommandBus$Builder->SpanFactory","SpanUtils->CommandMessage",""
"axon-messaging-4.8.2","org.axonframework.eventhandling","axon-messaging-4.8.2","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractEventEntry->Serializer,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SerializedType,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SerializedObject,EventUtils->LazyDeserializingObject,EventUtils->Serializer,EventUtils->SerializedMessage","AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken",""
