"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.8.2","org.axonframework.queryhandling","axon-messaging-4.8.2","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"QuerySubscription->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,GenericStreamingQueryMessage->ResponseType,SimpleQueryBus->ResponseType,SubscriptionQueryMessage->ResponseType,DefaultQueryGateway->ResponseType,GenericQueryMessage->ResponseType,QueryMessage->ResponseType,SimpleQueryUpdateEmitter->OptionalResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.8.2","org.axonframework.eventhandling","axon-messaging-4.8.2","org.axonframework.tracing",0.8571428571428571,13,1,"TrackingEventProcessor$Builder->SpanFactory,AbstractEventProcessor->Span,AbstractEventProcessor->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,AbstractEventProcessor$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,AbstractEventBus$Builder->SpanFactory,AbstractEventBus->SpanFactory,AbstractEventBus->Span","NestingSpanFactory->EventMessage",""
"axon-messaging-4.8.2","org.axonframework.eventhandling","axon-messaging-4.8.2","org.axonframework.messaging",0.8536585365853658,38,3,"TrackingEventProcessor$Builder->StreamableMessageSource,ReplayToken->Message,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->Message,MultiStreamableMessageSource$Builder->StreamableMessageSource,ConcludesBatchParameterResolverFactory->Message,StreamingEventProcessor->StreamableMessageSource,AbstractEventProcessor->ResultMessage,AbstractEventProcessor->DefaultInterceptorChain,AbstractEventProcessor->MessageHandlerInterceptor","Headers->EventMessage,Headers->DomainEventMessage,StreamableMessageSource->TrackingToken",""
"axon-messaging-4.8.2","org.axonframework.eventhandling","axon-messaging-4.8.2","org.axonframework.messaging.annotation",0.84,23,2,"SimpleEventHandlerInvoker$Builder->HandlerDefinition,SimpleEventHandlerInvoker$Builder->ParameterResolverFactory,TrackingTokenParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.8.2","org.axonframework.queryhandling","axon-messaging-4.8.2","org.axonframework.tracing",0.8,9,1,"SimpleQueryBus->SpanFactory,SimpleQueryBus->SpanScope,SimpleQueryBus->Span,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter->SpanFactory,SimpleQueryUpdateEmitter->Span","SpanUtils->QueryMessage",""
"axon-eventsourcing-4.8.2","org.axonframework.eventsourcing","axon-eventsourcing-4.8.2","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AggregateCacheEntry->EventStore,EventStreamUtils->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore,EventSourcedAggregate->DomainEventStream,AggregateSnapshotter$Builder->EventStore,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter->EventStore,AggregateSnapshotter->DomainEventStream","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.8.2","org.axonframework.deadline","axon-messaging-4.8.2","org.axonframework.tracing",0.75,7,1,"SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanFactory,SimpleDeadlineManager->SpanFactory,SimpleDeadlineManager->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.8.2","org.axonframework.commandhandling.callbacks","axon-messaging-4.8.2","org.axonframework.commandhandling",0.7333333333333333,13,2,"FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandResultMessage,FutureCallback->CommandCallback,FutureCallback->CommandMessage,FutureCallback->CommandResultMessage,FutureCallback->GenericCommandResultMessage,LoggingCallback->CommandMessage,LoggingCallback->CommandResultMessage","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-messaging-4.8.2","org.axonframework.commandhandling","axon-messaging-4.8.2","org.axonframework.tracing",0.6666666666666666,5,1,"SimpleCommandBus->SpanFactory,SimpleCommandBus->Span,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory","SpanUtils->CommandMessage",""
"axon-messaging-4.8.2","org.axonframework.eventhandling","axon-messaging-4.8.2","org.axonframework.serialization",0.6470588235294118,14,3,"EventData->SerializedObject,AbstractSequencedDomainEventEntry->Serializer,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SerializedType,AbstractEventEntry->Serializer,AbstractEventEntry->SerializedObject,EventUtils->SerializedMessage","AbstractXStreamSerializer->GenericEventMessage,AbstractXStreamSerializer->GenericDomainEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken",""
