"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.8.2","org.axonframework.queryhandling","axon-messaging-4.8.2","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"QueryMessage->ResponseType,DefaultQueryGateway->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,GenericStreamingQueryMessage->ResponseType,QueryGateway->ResponseType,QueryGateway->ResponseTypes,QuerySubscription->ResponseType,GenericSubscriptionQueryMessage->ResponseType,GenericQueryMessage->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.8.2","org.axonframework.eventhandling","axon-messaging-4.8.2","org.axonframework.tracing",0.8571428571428571,13,1,"TrackingEventProcessor$Builder->SpanFactory,AbstractEventBus$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,SimpleEventBus$Builder->SpanFactory,AbstractEventProcessor->SpanFactory,AbstractEventProcessor->Span,AbstractEventBus->SpanFactory,AbstractEventBus->Span,SubscribingEventProcessor$Builder->SpanFactory","NestingSpanFactory->EventMessage",""
"axon-messaging-4.8.2","org.axonframework.eventhandling","axon-messaging-4.8.2","org.axonframework.messaging",0.8536585365853658,38,3,"ReplayToken->Message,EventMessage->Message,ConcludesBatchParameterResolverFactory->Message,GenericDomainEventMessage->MetaData,GenericDomainEventMessage->Message,GenericDomainEventMessage->GenericMessage,TrackingEventProcessorConfiguration->StreamableMessageSource,TrackingEventProcessor$Builder->StreamableMessageSource,StreamingEventProcessor->StreamableMessageSource","Headers->EventMessage,StreamableMessageSource->TrackingToken,Headers->DomainEventMessage",""
"axon-messaging-4.8.2","org.axonframework.eventhandling","axon-messaging-4.8.2","org.axonframework.messaging.annotation",0.84,23,2,"ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,TrackingTokenParameterResolverFactory->ParameterResolver,SimpleEventHandlerInvoker$Builder->HandlerDefinition,SimpleEventHandlerInvoker$Builder->ParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.8.2","org.axonframework.queryhandling","axon-messaging-4.8.2","org.axonframework.tracing",0.8,9,1,"SimpleQueryBus->SpanFactory,SimpleQueryBus->SpanScope,SimpleQueryBus->Span,SimpleQueryUpdateEmitter->SpanFactory,SimpleQueryUpdateEmitter->Span,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory","SpanUtils->QueryMessage",""
"axon-eventsourcing-4.8.2","org.axonframework.eventsourcing","axon-eventsourcing-4.8.2","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AbstractSnapshotter$Builder->EventStore,AggregateCacheEntry->EventStore,CachingEventSourcingRepository->EventStore,EventSourcingRepository->DomainEventStream,EventSourcingRepository->EventStore,FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,AbstractSnapshotter->EventStore,AbstractSnapshotter->DomainEventStream","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.8.2","org.axonframework.deadline","axon-messaging-4.8.2","org.axonframework.tracing",0.75,7,1,"SimpleDeadlineManager$DeadlineTask->SpanFactory,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager->Span,SimpleDeadlineManager->SpanFactory,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory","SpanUtils->DeadlineMessage",""
"axon-messaging-4.8.2","org.axonframework.commandhandling.callbacks","axon-messaging-4.8.2","org.axonframework.commandhandling",0.7333333333333333,13,2,"FutureCallback->CommandResultMessage,FutureCallback->CommandMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandCallback,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandMessage,NoOpCallback->CommandMessage,NoOpCallback->CommandResultMessage","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"axon-messaging-4.8.2","org.axonframework.commandhandling","axon-messaging-4.8.2","org.axonframework.tracing",0.6666666666666666,5,1,"AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus->Span,SimpleCommandBus->SpanFactory","SpanUtils->CommandMessage",""
"axon-messaging-4.8.2","org.axonframework.eventhandling","axon-messaging-4.8.2","org.axonframework.serialization",0.6470588235294118,14,3,"TrackedDomainEventData->SerializedObject,GenericEventMessage->CachingSupplier,AbstractDomainEventEntry->Serializer,AbstractSequencedDomainEventEntry->Serializer,EventUtils->LazyDeserializingObject,EventUtils->Serializer,EventUtils->SerializedMessage,AbstractEventEntry->Serializer,AbstractEventEntry->SimpleSerializedObject","AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken",""
