"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.8.2","org.axonframework.queryhandling","axon-messaging-4.8.2","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,GenericStreamingQueryMessage->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,DefaultQueryGateway->ResponseType,QueryGateway->ResponseType,QueryGateway->ResponseTypes","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.8.2","org.axonframework.eventhandling","axon-messaging-4.8.2","org.axonframework.tracing",0.8571428571428571,13,1,"TrackingEventProcessor$Builder->SpanFactory,SimpleEventBus$Builder->SpanFactory,AbstractEventBus$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,SubscribingEventProcessor$Builder->SpanFactory,AbstractEventBus->Span,AbstractEventBus->SpanFactory,AbstractEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory","NestingSpanFactory->EventMessage",""
"axon-messaging-4.8.2","org.axonframework.eventhandling","axon-messaging-4.8.2","org.axonframework.messaging",0.8536585365853658,38,3,"TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->Message,TrackingEventProcessor$Builder->StreamableMessageSource,EventBus->MessageDispatchInterceptorSupport,EventBus->SubscribableMessageSource,GenericTrackedDomainEventMessage->Message,SubscribingEventProcessor$Builder->SubscribableMessageSource,MultiStreamableMessageSource$Builder->StreamableMessageSource,SubscribingEventProcessor->SubscribableMessageSource,EventMessageHandler->MessageHandler","StreamableMessageSource->TrackingToken,Headers->DomainEventMessage,Headers->EventMessage",""
"axon-messaging-4.8.2","org.axonframework.eventhandling","axon-messaging-4.8.2","org.axonframework.messaging.annotation",0.84,23,2,"TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,AllowReplay->HasHandlerAttributes,TimestampParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.8.2","org.axonframework.queryhandling","axon-messaging-4.8.2","org.axonframework.tracing",0.8,9,1,"SimpleQueryUpdateEmitter->Span,SimpleQueryUpdateEmitter->SpanFactory,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryBus->Span,SimpleQueryBus->SpanScope,SimpleQueryBus->SpanFactory","SpanUtils->QueryMessage",""
"axon-eventsourcing-4.8.2","org.axonframework.eventsourcing","axon-eventsourcing-4.8.2","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AbstractSnapshotter$Builder->EventStore,AggregateCacheEntry->EventStore,CachingEventSourcingRepository->EventStore,EventSourcingRepository->DomainEventStream,EventSourcingRepository->EventStore,FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter->EventStore","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.8.2","org.axonframework.deadline","axon-messaging-4.8.2","org.axonframework.tracing",0.75,7,1,"SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->SpanFactory,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager->Span,SimpleDeadlineManager->SpanFactory","SpanUtils->DeadlineMessage",""
"axon-messaging-4.8.2","org.axonframework.commandhandling.callbacks","axon-messaging-4.8.2","org.axonframework.commandhandling",0.7333333333333333,13,2,"FutureCallback->CommandResultMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandMessage,FutureCallback->CommandCallback,FailureLoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandCallback,NoOpCallback->CommandResultMessage,NoOpCallback->CommandMessage","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"axon-messaging-4.8.2","org.axonframework.commandhandling","axon-messaging-4.8.2","org.axonframework.tracing",0.6666666666666666,5,1,"SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus->Span,SimpleCommandBus->SpanFactory","SpanUtils->CommandMessage",""
"axon-messaging-4.8.2","org.axonframework.eventhandling","axon-messaging-4.8.2","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractSequencedDomainEventEntry->Serializer,AbstractEventEntry->Serializer,AbstractEventEntry->SerializedType,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SerializedObject,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SerializedMetaData,AbstractDomainEventEntry->Serializer,EventData->SerializedObject","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage",""
