"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.2","axon-messaging-4.8.2",9,64,0.140625,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.monitoring","commandhandling,messaging,unitofwork,common,transaction,annotation,callbacks,caching,monitoring",""
"axon-test-4.8.2","axon-messaging-4.8.2",10,64,0.15625,"org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.common.stream","unitofwork,messaging,common,deadline,scheduling,eventhandling,annotation,commandhandling,gateway,stream",""
"axon-disruptor-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-eventsourcing-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.2","axon-messaging-4.8.2",18,64,0.28125,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.common.caching","eventhandling,annotation,tracing,messaging,property,common,commandhandling,unitofwork,deadline,jpa,lock,interceptors,serialization,jdbc,xml,legacyjpa,caching",""
"axon-eventsourcing-4.8.2","axon-messaging-4.8.2",20,64,0.3125,"org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.common.legacyjpa,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.jpa","jdbc,monitoring,messaging,event,xml,lifecycle,serialization,eventhandling,common,io,stream,tracing,legacyjpa,transaction,unitofwork,annotation,commandhandling,caching,lock,jpa",""
"axon-configuration-4.8.2","axon-eventsourcing-4.8.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","snapshotting,jpa,eventstore,eventsourcing",""
"axon-test-4.8.2","axon-modelling-4.8.2",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,repository,inmemory,inspection,command",""
