"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.2","axon-messaging-4.8.2",9,64,0.140625,"org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.monitoring","annotation,messaging,commandhandling,callbacks,unitofwork,common,caching,transaction,monitoring",""
"axon-test-4.8.2","axon-messaging-4.8.2",10,64,0.15625,"org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","eventhandling,messaging,common,commandhandling,deadline,gateway,annotation,unitofwork,scheduling,stream",""
"axon-disruptor-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-eventsourcing-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.2","axon-messaging-4.8.2",18,64,0.28125,"org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.common.jdbc","jpa,xml,common,serialization,legacyjpa,messaging,annotation,tracing,property,eventhandling,commandhandling,lock,interceptors,deadline,unitofwork,caching,jdbc",""
"axon-eventsourcing-4.8.2","axon-messaging-4.8.2",20,64,0.3125,"org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.legacyjpa","commandhandling,eventhandling,annotation,common,messaging,unitofwork,serialization,event,jdbc,transaction,xml,lifecycle,monitoring,io,stream,tracing,jpa,lock,caching,legacyjpa",""
"axon-configuration-4.8.2","axon-eventsourcing-4.8.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","snapshotting,eventsourcing,eventstore,jpa",""
"axon-test-4.8.2","axon-modelling-4.8.2",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","repository,saga,inmemory,inspection,command",""
"axon-configuration-4.8.2","axon-messaging-4.8.2",34,64,0.53125,"org.axonframework.eventhandling.deadletter,org.axonframework.common.caching,org.axonframework.eventhandling.pooled,org.axonframework.util,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling.annotation,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.eventhandling.gateway,org.axonframework.monitoring,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.correlation,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.tracing","deadletter,caching,pooled,util,jdbc,jpa,transaction,scheduling,annotation,queryhandling,gateway,lifecycle,commandhandling,unitofwork,common,serialization,xml,lock,eventhandling,monitoring,deadline,async,interceptors,tokenstore,event,correlation,messaging,inmemory,tracing",""
"axon-configuration-4.8.2","axon-modelling-4.8.2",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa","saga,inspection,repository,inmemory,command,jpa",""
"axon-modelling-4.8.2","axon-modelling-4.8.2",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,repository,jpa,metamodel,inspection,command",""
