"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.2","axon-messaging-4.8.2",9,64,0.140625,"org.axonframework.commandhandling.callbacks,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.messaging.unitofwork","callbacks,annotation,commandhandling,common,caching,messaging,transaction,monitoring,unitofwork",""
"axon-test-4.8.2","axon-messaging-4.8.2",10,64,0.15625,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling","commandhandling,messaging,common,stream,deadline,eventhandling,annotation,unitofwork,gateway,scheduling",""
"axon-disruptor-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-eventsourcing-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.2","axon-messaging-4.8.2",18,64,0.28125,"org.axonframework.deadline,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa","deadline,property,messaging,tracing,annotation,lock,commandhandling,eventhandling,unitofwork,common,jpa,interceptors,caching,jdbc,serialization,xml,legacyjpa",""
"axon-eventsourcing-4.8.2","axon-messaging-4.8.2",20,64,0.3125,"org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.common.jpa,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.legacyjpa","unitofwork,commandhandling,annotation,messaging,eventhandling,common,transaction,jdbc,serialization,event,monitoring,io,lifecycle,stream,xml,tracing,jpa,caching,lock,legacyjpa",""
"axon-configuration-4.8.2","axon-eventsourcing-4.8.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","snapshotting,jpa,eventstore,eventsourcing",""
"axon-test-4.8.2","axon-modelling-4.8.2",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","saga,inspection,command,inmemory,repository",""
"axon-configuration-4.8.2","axon-messaging-4.8.2",34,64,0.53125,"org.axonframework.eventhandling.deadletter,org.axonframework.serialization.xml,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.correlation,org.axonframework.commandhandling.gateway,org.axonframework.monitoring,org.axonframework.eventhandling.async,org.axonframework.common.lock,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common.transaction,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.common.annotation,org.axonframework.queryhandling.annotation,org.axonframework.queryhandling,org.axonframework.serialization,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.deadletter","deadletter,xml,util,inmemory,correlation,gateway,monitoring,async,lock,messaging,lifecycle,transaction,deadline,tracing,jpa,jdbc,annotation,queryhandling,serialization,unitofwork,common,eventhandling,pooled,scheduling,interceptors,commandhandling,caching,tokenstore,event",""
"axon-configuration-4.8.2","axon-modelling-4.8.2",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory","jpa,repository,inspection,saga,command,inmemory",""
"axon-modelling-4.8.2","axon-modelling-4.8.2",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command","inspection,saga,repository,metamodel,jpa,command",""
"axon-test-4.8.2","axon-test-4.8.2",5,8,0.625,"org.axonframework.test.deadline,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.eventscheduler","deadline,test,matchers,utils,eventscheduler",""
