"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.2","axon-messaging-4.8.2",9,64,0.140625,"org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.messaging","transaction,commandhandling,common,caching,monitoring,annotation,callbacks,unitofwork,messaging",""
"axon-test-4.8.2","axon-messaging-4.8.2",10,64,0.15625,"org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.common.stream","common,unitofwork,deadline,messaging,scheduling,eventhandling,annotation,commandhandling,gateway,stream",""
"axon-disruptor-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-eventsourcing-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.2","axon-messaging-4.8.2",18,64,0.28125,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.common.caching","eventhandling,annotation,messaging,tracing,common,property,commandhandling,unitofwork,deadline,lock,jpa,interceptors,xml,jdbc,serialization,legacyjpa,caching",""
"axon-eventsourcing-4.8.2","axon-messaging-4.8.2",20,64,0.3125,"org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.eventhandling,org.axonframework.common.stream,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.io,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.common.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.jpa","xml,monitoring,eventhandling,stream,serialization,common,jdbc,io,tracing,lifecycle,event,messaging,transaction,legacyjpa,unitofwork,annotation,commandhandling,caching,lock,jpa",""
"axon-configuration-4.8.2","axon-eventsourcing-4.8.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","eventstore,snapshotting,eventsourcing,jpa",""
"axon-test-4.8.2","axon-modelling-4.8.2",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,repository,inmemory,inspection,command",""
