"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.2","axon-messaging-4.8.2",9,64,0.140625,"org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork","commandhandling,caching,monitoring,callbacks,messaging,transaction,common,annotation,unitofwork",""
"axon-test-4.8.2","axon-messaging-4.8.2",10,64,0.15625,"org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.common.stream","common,unitofwork,deadline,messaging,scheduling,eventhandling,annotation,commandhandling,gateway,stream",""
"axon-disruptor-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-eventsourcing-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.2","axon-messaging-4.8.2",18,64,0.28125,"org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.common,org.axonframework.serialization,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.messaging.interceptors","xml,jpa,common,serialization,annotation,eventhandling,legacyjpa,unitofwork,property,messaging,commandhandling,lock,caching,jdbc,tracing,deadline,interceptors",""
"axon-eventsourcing-4.8.2","axon-messaging-4.8.2",20,64,0.3125,"org.axonframework.messaging,org.axonframework.common,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.io,org.axonframework.tracing,org.axonframework.common.legacyjpa,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.jpa","messaging,common,lifecycle,monitoring,eventhandling,jdbc,event,stream,serialization,xml,io,tracing,legacyjpa,transaction,unitofwork,annotation,commandhandling,lock,caching,jpa",""
"axon-configuration-4.8.2","axon-eventsourcing-4.8.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","eventsourcing,jpa,snapshotting,eventstore",""
"axon-test-4.8.2","axon-modelling-4.8.2",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,inmemory,repository,command,inspection",""
