"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.2","axon-messaging-4.8.2",9,64,0.140625,"org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.common.transaction","callbacks,commandhandling,messaging,caching,annotation,common,unitofwork,monitoring,transaction",""
"axon-test-4.8.2","axon-messaging-4.8.2",10,64,0.15625,"org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","eventhandling,messaging,commandhandling,common,deadline,gateway,unitofwork,annotation,scheduling,stream",""
"axon-disruptor-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-eventsourcing-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.2","axon-messaging-4.8.2",18,64,0.28125,"org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.common.property,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.common.lock,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.common.caching,org.axonframework.common.jdbc","serialization,jpa,common,xml,legacyjpa,annotation,property,tracing,messaging,eventhandling,commandhandling,deadline,lock,unitofwork,interceptors,caching,jdbc",""
"axon-eventsourcing-4.8.2","axon-messaging-4.8.2",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.common.io,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.legacyjpa","eventhandling,common,commandhandling,unitofwork,messaging,annotation,serialization,jdbc,event,transaction,monitoring,stream,tracing,lifecycle,io,xml,jpa,lock,caching,legacyjpa",""
"axon-configuration-4.8.2","axon-eventsourcing-4.8.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","jpa,eventstore,eventsourcing,snapshotting",""
"axon-test-4.8.2","axon-modelling-4.8.2",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inmemory,repository,saga,inspection,command",""
