"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.2","axon-messaging-4.8.2",9,64,0.140625,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork","common,transaction,caching,commandhandling,monitoring,annotation,messaging,callbacks,unitofwork",""
"axon-test-4.8.2","axon-messaging-4.8.2",10,64,0.15625,"org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.common.stream","unitofwork,messaging,deadline,common,scheduling,eventhandling,annotation,commandhandling,gateway,stream",""
"axon-disruptor-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-eventsourcing-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.2","axon-messaging-4.8.2",18,64,0.28125,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.common,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.common.caching","eventhandling,annotation,messaging,tracing,common,property,commandhandling,unitofwork,jpa,deadline,lock,interceptors,xml,jdbc,serialization,legacyjpa,caching",""
"axon-eventsourcing-4.8.2","axon-messaging-4.8.2",20,64,0.3125,"org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.io,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.common.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.jpa","messaging,xml,monitoring,stream,common,jdbc,io,eventhandling,tracing,lifecycle,event,serialization,transaction,legacyjpa,unitofwork,commandhandling,annotation,caching,lock,jpa",""
"axon-configuration-4.8.2","axon-eventsourcing-4.8.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","eventstore,snapshotting,eventsourcing,jpa",""
"axon-test-4.8.2","axon-modelling-4.8.2",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,repository,inmemory,inspection,command",""
"axon-configuration-4.8.2","axon-messaging-4.8.2",34,64,0.53125,"org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.monitoring,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.eventhandling.async,org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.util,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.lock,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling,org.axonframework.messaging.interceptors,org.axonframework.lifecycle,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.common.annotation,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.messaging.annotation","scheduling,event,tracing,pooled,commandhandling,deadletter,eventhandling,monitoring,correlation,serialization,async,gateway,jpa,util,deadline,inmemory,lock,jdbc,xml,common,queryhandling,interceptors,lifecycle,annotation,tokenstore,transaction,messaging,unitofwork,caching",""
"axon-modelling-4.8.2","axon-modelling-4.8.2",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa","saga,metamodel,repository,command,inspection,jpa",""
