"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.2","axon-messaging-4.8.2",9,64,0.140625,"org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common","caching,transaction,messaging,monitoring,callbacks,unitofwork,commandhandling,annotation,common",""
"axon-test-4.8.2","axon-messaging-4.8.2",10,64,0.15625,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling,org.axonframework.common.stream","common,eventhandling,scheduling,unitofwork,messaging,deadline,annotation,gateway,commandhandling,stream",""
"axon-disruptor-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-eventsourcing-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.8.2","axon-messaging-4.8.2",18,64,0.28125,"org.axonframework.deadline,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common.property,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.common.caching","deadline,lock,tracing,common,jpa,commandhandling,unitofwork,eventhandling,annotation,interceptors,messaging,property,legacyjpa,serialization,xml,jdbc,caching",""
"axon-eventsourcing-4.8.2","axon-messaging-4.8.2",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.common,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.common.io,org.axonframework.serialization.xml,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.commandhandling","eventhandling,common,serialization,messaging,event,monitoring,tracing,jdbc,stream,lifecycle,io,xml,transaction,annotation,caching,unitofwork,lock,jpa,legacyjpa,commandhandling",""
"axon-configuration-4.8.2","axon-eventsourcing-4.8.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","snapshotting,eventsourcing,jpa,eventstore",""
"axon-test-4.8.2","axon-modelling-4.8.2",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inmemory,saga,repository,inspection,command",""
