"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.2","axon-messaging-4.8.2",9,64,0.140625,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks","commandhandling,messaging,common,annotation,unitofwork,caching,transaction,monitoring,callbacks",""
"axon-test-4.8.2","axon-messaging-4.8.2",10,64,0.15625,"org.axonframework.common,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","common,messaging,eventhandling,commandhandling,deadline,unitofwork,gateway,annotation,scheduling,stream",""
"axon-disruptor-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-eventsourcing-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.8.2","axon-messaging-4.8.2",18,64,0.28125,"org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.messaging.interceptors","annotation,eventhandling,common,legacyjpa,lock,tracing,xml,serialization,property,messaging,unitofwork,commandhandling,caching,jpa,jdbc,deadline,interceptors",""
"axon-eventsourcing-4.8.2","axon-messaging-4.8.2",20,64,0.3125,"org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.stream,org.axonframework.common.legacyjpa,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.serialization.xml,org.axonframework.lifecycle","io,jdbc,serialization,jpa,common,event,transaction,eventhandling,messaging,unitofwork,annotation,commandhandling,stream,legacyjpa,monitoring,tracing,lock,caching,xml,lifecycle",""
"axon-configuration-4.8.2","axon-eventsourcing-4.8.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","jpa,snapshotting,eventsourcing,eventstore",""
"axon-test-4.8.2","axon-modelling-4.8.2",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","repository,inmemory,saga,inspection,command",""
"axon-configuration-4.8.2","axon-messaging-4.8.2",34,64,0.53125,"org.axonframework.monitoring,org.axonframework.eventhandling.async,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.eventhandling.gateway,org.axonframework.common.caching,org.axonframework.commandhandling.gateway,org.axonframework.tracing,org.axonframework.queryhandling.annotation,org.axonframework.messaging.annotation,org.axonframework.util,org.axonframework.common.lock,org.axonframework.messaging.unitofwork,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc","monitoring,async,lifecycle,interceptors,jpa,commandhandling,scheduling,common,annotation,gateway,caching,tracing,util,lock,unitofwork,deadletter,serialization,eventhandling,deadline,correlation,queryhandling,messaging,inmemory,xml,event,pooled,transaction,tokenstore,jdbc",""
"axon-configuration-4.8.2","axon-modelling-4.8.2",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa","inmemory,inspection,command,saga,repository,jpa",""
"axon-modelling-4.8.2","axon-modelling-4.8.2",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel","saga,inspection,command,jpa,repository,metamodel",""
"axon-test-4.8.2","axon-test-4.8.2",5,8,0.625,"org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.test.utils","test,deadline,matchers,eventscheduler,utils",""
"axon-messaging-4.8.2","axon-messaging-4.8.2",41,64,0.640625,"org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.common.digest,org.axonframework.eventhandling.tokenstore,org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.messaging.correlation,org.axonframework.util,org.axonframework.common.io,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.registration,org.axonframework.deadline.jobrunr,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.property,org.axonframework.serialization.upcasting","eventhandling,commandhandling,queryhandling,messaging,tracing,annotation,deadline,unitofwork,common,callbacks,transaction,monitoring,serialization,lifecycle,digest,tokenstore,interceptors,jdbc,jpa,deadletter,responsetypes,lock,scheduling,xml,correlation,util,io,distributed,legacyjpa,registration,jobrunr,stream,async,event,replay,commandfilter,property,upcasting",""
"axon-eventsourcing-4.8.2","axon-eventsourcing-4.8.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing","eventstore,snapshotting,jpa,conflictresolution,jdbc,statements,eventsourcing",""
"axon-configuration-4.8.2","axon-disruptor-4.8.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
