"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.2","axon-messaging-4.8.2",9,64,0.140625,"org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.common,org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction","annotation,monitoring,messaging,common,callbacks,caching,commandhandling,unitofwork,transaction",""
"axon-test-4.8.2","axon-messaging-4.8.2",10,64,0.15625,"org.axonframework.eventhandling,org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.stream","eventhandling,common,scheduling,messaging,gateway,deadline,annotation,commandhandling,unitofwork,stream",""
"axon-disruptor-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-eventsourcing-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.8.2","axon-messaging-4.8.2",18,64,0.28125,"org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.common.caching","common,xml,serialization,jdbc,messaging,tracing,annotation,property,eventhandling,jpa,lock,legacyjpa,unitofwork,deadline,commandhandling,interceptors,caching",""
"axon-eventsourcing-4.8.2","axon-messaging-4.8.2",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.tracing,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.lifecycle,org.axonframework.serialization.xml","eventhandling,common,messaging,annotation,unitofwork,commandhandling,serialization,event,transaction,tracing,caching,lock,io,monitoring,stream,legacyjpa,jdbc,jpa,lifecycle,xml",""
"axon-configuration-4.8.2","axon-eventsourcing-4.8.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting","eventsourcing,jpa,eventstore,snapshotting",""
"axon-test-4.8.2","axon-modelling-4.8.2",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","inmemory,repository,saga,command,inspection",""
"axon-configuration-4.8.2","axon-messaging-4.8.2",34,64,0.53125,"org.axonframework.queryhandling.annotation,org.axonframework.deadline,org.axonframework.common.caching,org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.async,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling,org.axonframework.eventhandling.gateway,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.lock,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.eventhandling.deadletter,org.axonframework.common.annotation,org.axonframework.serialization.xml,org.axonframework.messaging.correlation,org.axonframework.common.jpa","annotation,deadline,caching,common,tokenstore,queryhandling,monitoring,unitofwork,scheduling,gateway,deadletter,async,interceptors,jpa,commandhandling,tracing,event,inmemory,lock,messaging,eventhandling,jdbc,pooled,transaction,util,lifecycle,serialization,xml,correlation",""
"axon-modelling-4.8.2","axon-modelling-4.8.2",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","repository,saga,jpa,metamodel,command,inspection",""
"axon-configuration-4.8.2","axon-modelling-4.8.2",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository","inmemory,jpa,saga,command,inspection,repository",""
"axon-test-4.8.2","axon-test-4.8.2",5,8,0.625,"org.axonframework.test,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test.eventscheduler","test,utils,deadline,matchers,eventscheduler",""
"axon-messaging-4.8.2","axon-messaging-4.8.2",41,64,0.640625,"org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.deadletter,org.axonframework.common.property,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.queryhandling,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.distributed,org.axonframework.messaging.correlation,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.util,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting","transaction,messaging,common,unitofwork,serialization,eventhandling,scheduling,lifecycle,xml,deadline,tracing,legacyjpa,jpa,deadletter,property,callbacks,monitoring,annotation,stream,digest,commandhandling,commandfilter,io,queryhandling,interceptors,responsetypes,registration,tokenstore,distributed,correlation,lock,jdbc,util,event,replay,async,jobrunr,upcasting",""
"axon-eventsourcing-4.8.2","axon-eventsourcing-4.8.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing","eventstore,conflictresolution,jpa,snapshotting,jdbc,statements,eventsourcing",""
"axon-configuration-4.8.2","axon-disruptor-4.8.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
