"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.2","axon-messaging-4.8.2",9,64,0.140625,"org.axonframework.messaging,org.axonframework.common,org.axonframework.monitoring,org.axonframework.common.caching,org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork","messaging,common,monitoring,caching,callbacks,transaction,annotation,commandhandling,unitofwork",""
"axon-test-4.8.2","axon-messaging-4.8.2",10,64,0.15625,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.common.stream","common,eventhandling,scheduling,deadline,unitofwork,messaging,commandhandling,annotation,gateway,stream",""
"axon-disruptor-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-eventsourcing-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.2","axon-messaging-4.8.2",18,64,0.28125,"org.axonframework.serialization,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.common.jpa,org.axonframework.tracing,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.common.caching","serialization,common,jdbc,xml,legacyjpa,jpa,tracing,property,eventhandling,messaging,annotation,lock,commandhandling,deadline,unitofwork,interceptors,caching",""
"axon-eventsourcing-4.8.2","axon-messaging-4.8.2",20,64,0.3125,"org.axonframework.serialization,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.commandhandling","serialization,common,eventhandling,jdbc,event,monitoring,lifecycle,messaging,xml,tracing,io,stream,transaction,caching,unitofwork,lock,annotation,jpa,legacyjpa,commandhandling",""
"axon-configuration-4.8.2","axon-eventsourcing-4.8.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","snapshotting,eventstore,eventsourcing,jpa",""
"axon-test-4.8.2","axon-modelling-4.8.2",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,inmemory,repository,command,inspection",""
