"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.2","axon-messaging-4.8.2",9,64,0.140625,"org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.common,org.axonframework.messaging.annotation","callbacks,unitofwork,messaging,transaction,commandhandling,caching,monitoring,common,annotation",""
"axon-test-4.8.2","axon-messaging-4.8.2",10,64,0.15625,"org.axonframework.messaging,org.axonframework.common,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.common.stream","messaging,common,deadline,unitofwork,eventhandling,scheduling,annotation,commandhandling,gateway,stream",""
"axon-disruptor-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-eventsourcing-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.8.2","axon-messaging-4.8.2",18,64,0.28125,"org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.common.property,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.commandhandling","serialization,jdbc,xml,common,legacyjpa,eventhandling,lock,tracing,annotation,unitofwork,caching,messaging,property,jpa,deadline,interceptors,commandhandling",""
"axon-eventsourcing-4.8.2","axon-messaging-4.8.2",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.monitoring,org.axonframework.common,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.lifecycle,org.axonframework.common.legacyjpa,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.jpa","eventhandling,messaging,xml,stream,tracing,serialization,monitoring,common,io,jdbc,event,lifecycle,legacyjpa,transaction,unitofwork,commandhandling,annotation,lock,caching,jpa",""
"axon-configuration-4.8.2","axon-eventsourcing-4.8.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","eventstore,snapshotting,jpa,eventsourcing",""
"axon-test-4.8.2","axon-modelling-4.8.2",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,repository,inmemory,command,inspection",""
