"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.2","axon-messaging-4.8.2",9,64,0.140625,"org.axonframework.common,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.monitoring","common,commandhandling,callbacks,unitofwork,caching,annotation,transaction,messaging,monitoring",""
"axon-test-4.8.2","axon-messaging-4.8.2",10,64,0.15625,"org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.commandhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common.stream","common,scheduling,eventhandling,gateway,unitofwork,deadline,annotation,commandhandling,messaging,stream",""
"axon-disruptor-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-eventsourcing-4.8.2","axon-modelling-4.8.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.8.2","axon-eventsourcing-4.8.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.2","axon-messaging-4.8.2",18,64,0.28125,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common.property,org.axonframework.tracing,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.common.caching","eventhandling,annotation,property,tracing,messaging,common,commandhandling,unitofwork,deadline,interceptors,jpa,lock,serialization,jdbc,xml,legacyjpa,caching",""
"axon-eventsourcing-4.8.2","axon-messaging-4.8.2",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.common.legacyjpa,org.axonframework.common.stream,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.lifecycle","eventhandling,commandhandling,common,unitofwork,annotation,messaging,serialization,transaction,lock,tracing,event,caching,jdbc,io,monitoring,legacyjpa,stream,jpa,xml,lifecycle",""
"axon-configuration-4.8.2","axon-eventsourcing-4.8.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting","jpa,eventsourcing,eventstore,snapshotting",""
"axon-test-4.8.2","axon-modelling-4.8.2",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","repository,saga,inmemory,inspection,command",""
"axon-configuration-4.8.2","axon-messaging-4.8.2",34,64,0.53125,"org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.messaging.correlation,org.axonframework.commandhandling.gateway,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore,org.axonframework.monitoring,org.axonframework.common.lock,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.annotation,org.axonframework.util,org.axonframework.tracing,org.axonframework.eventhandling.pooled,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.common.jpa,org.axonframework.common.caching,org.axonframework.messaging.deadletter,org.axonframework.messaging.annotation","queryhandling,jpa,xml,common,correlation,gateway,lifecycle,tokenstore,monitoring,lock,commandhandling,transaction,jdbc,deadletter,annotation,eventhandling,serialization,scheduling,messaging,interceptors,inmemory,util,tracing,pooled,event,unitofwork,deadline,async,caching",""
"axon-modelling-4.8.2","axon-modelling-4.8.2",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa","saga,metamodel,repository,command,inspection,jpa",""
"axon-configuration-4.8.2","axon-modelling-4.8.2",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory","inspection,command,jpa,repository,saga,inmemory",""
"axon-test-4.8.2","axon-test-4.8.2",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.test.deadline","test,matchers,utils,eventscheduler,deadline",""
"axon-messaging-4.8.2","axon-messaging-4.8.2",41,64,0.640625,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.common.annotation,org.axonframework.util,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.lifecycle,org.axonframework.common.digest,org.axonframework.deadline,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.property,org.axonframework.messaging.correlation,org.axonframework.common.jdbc,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.queryhandling.registration,org.axonframework.common.jpa,org.axonframework.serialization.upcasting","commandhandling,distributed,queryhandling,eventhandling,messaging,tracing,annotation,util,serialization,common,transaction,stream,monitoring,io,tokenstore,unitofwork,replay,event,async,lifecycle,digest,deadline,xml,legacyjpa,deadletter,jpa,callbacks,property,correlation,jdbc,commandfilter,jobrunr,scheduling,interceptors,responsetypes,lock,registration,upcasting",""
"axon-eventsourcing-4.8.2","axon-eventsourcing-4.8.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing","eventstore,conflictresolution,jpa,snapshotting,jdbc,statements,eventsourcing",""
"axon-configuration-4.8.2","axon-disruptor-4.8.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
