"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.2","org.axonframework.eventhandling","axon-messaging-4.9.2","org.axonframework.tracing",0.9,19,1,"DefaultEventProcessorSpanFactory->Span,DefaultEventProcessorSpanFactory->SpanFactory,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan,TrackingEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,EventBusSpanFactory->Span,EventProcessorSpanFactory->Span,AbstractEventBus->SpanScope","NestingSpanFactory->EventMessage",""
"axon-messaging-4.9.2","org.axonframework.queryhandling","axon-messaging-4.9.2","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"SimpleQueryBus->ResponseType,QueryGateway->ResponseType,QueryGateway->ResponseTypes,SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,GenericSubscriptionQueryMessage->ResponseType,QuerySubscription->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.9.2","org.axonframework.queryhandling","axon-messaging-4.9.2","org.axonframework.tracing",0.875,15,1,"DefaultQueryBusSpanFactory$Builder->SpanFactory,DefaultQueryUpdateEmitterSpanFactory$Builder->SpanFactory,SimpleQueryBus->SpanScope,SimpleQueryBus->Span,DefaultQueryBusSpanFactory->SpanFactory,DefaultQueryBusSpanFactory->Span,SimpleQueryUpdateEmitter->Span,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.9.2","org.axonframework.eventhandling","axon-messaging-4.9.2","org.axonframework.messaging",0.8571428571428571,39,3,"DefaultEventProcessorSpanFactory->Message,TrackingEventProcessor$Builder->StreamableMessageSource,GenericTrackedDomainEventMessage->Message,DomainEventMessage->Message,ConcludesBatchParameterResolverFactory->Message,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->Message,StreamingEventProcessor->StreamableMessageSource,GenericEventMessage->Message,GenericEventMessage->MessageDecorator","StreamableMessageSource->TrackingToken,Headers->EventMessage,Headers->DomainEventMessage",""
"axon-messaging-4.9.2","org.axonframework.eventhandling","axon-messaging-4.9.2","org.axonframework.messaging.annotation",0.84,23,2,"AllowReplay->HasHandlerAttributes,ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,SimpleEventHandlerInvoker$Builder->ParameterResolverFactory,SimpleEventHandlerInvoker$Builder->HandlerDefinition,EventHandler->MessageHandler,TrackingTokenParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage,SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage",""
"axon-messaging-4.9.2","org.axonframework.deadline","axon-messaging-4.9.2","org.axonframework.tracing",0.8,9,1,"DeadlineManagerSpanFactory->Span,SimpleDeadlineManager->Span,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,DefaultDeadlineManagerSpanFactory->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory","SpanUtils->DeadlineMessage",""
"axon-messaging-4.9.2","org.axonframework.commandhandling","axon-messaging-4.9.2","org.axonframework.tracing",0.7777777777777778,8,1,"CommandBusSpanFactory->Span,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus->Span,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span,DefaultCommandBusSpanFactory$Builder->SpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing","axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"EventSourcingRepository->EventStore,EventSourcingRepository->DomainEventStream,AggregateSnapshotter->DomainEventStream,EventSourcedAggregate->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,FilteringEventStorageEngine->DomainEventStream,AggregateCacheEntry->EventStore,AbstractSnapshotter$CreateSnapshotTask->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.9.2","org.axonframework.commandhandling.callbacks","axon-messaging-4.9.2","org.axonframework.commandhandling",0.7333333333333333,13,2,"FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandCallback,NoOpCallback->CommandMessage,NoOpCallback->CommandCallback,NoOpCallback->CommandResultMessage,LoggingCallback->CommandMessage,LoggingCallback->CommandCallback,LoggingCallback->CommandResultMessage","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"axon-messaging-4.9.2","org.axonframework.eventhandling","axon-messaging-4.9.2","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractSequencedDomainEventEntry->Serializer,GenericEventMessage->CachingSupplier,TrackedDomainEventData->SerializedObject,AbstractDomainEventEntry->Serializer,AbstractEventEntry->SerializedObject,AbstractEventEntry->Serializer,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SerializedMetaData","AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken",""
