"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.2","org.axonframework.eventhandling","axon-messaging-4.9.2","org.axonframework.tracing",0.9,19,1,"SimpleEventBus$Builder->SpanFactory,AbstractEventBus$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,EventProcessorSpanFactory->Span,DefaultEventBusSpanFactory$Builder->SpanFactory,AbstractEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan,DefaultEventProcessorSpanFactory->Span","NestingSpanFactory->EventMessage",""
"axon-messaging-4.9.2","org.axonframework.queryhandling","axon-messaging-4.9.2","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"StreamingQueryMessage->ResponseType,SimpleQueryBus->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,GenericStreamingQueryMessage->ResponseType,GenericQueryMessage->ResponseType,QueryGateway->ResponseTypes,QueryGateway->ResponseType,GenericSubscriptionQueryMessage->ResponseType,SimpleQueryUpdateEmitter->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.9.2","org.axonframework.queryhandling","axon-messaging-4.9.2","org.axonframework.tracing",0.875,15,1,"DefaultQueryBusSpanFactory$Builder->SpanFactory,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus->Span,SimpleQueryBus->SpanScope,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,QueryBusSpanFactory->Span,SimpleQueryUpdateEmitter->Span","SpanUtils->QueryMessage",""
"axon-messaging-4.9.2","org.axonframework.eventhandling","axon-messaging-4.9.2","org.axonframework.messaging",0.8571428571428571,39,3,"GenericTrackedEventMessage->Message,EventMessageHandler->MessageHandler,EventMessageHandler->Message,GenericTrackedDomainEventMessage->Message,DefaultEventProcessorSpanFactory->Message,AbstractEventProcessor->ResultMessage,AbstractEventProcessor->DefaultInterceptorChain,AbstractEventProcessor->MessageHandlerInterceptor,TrackingEventProcessorConfiguration->StreamableMessageSource","StreamableMessageSource->TrackingToken,Headers->DomainEventMessage,Headers->EventMessage",""
"axon-messaging-4.9.2","org.axonframework.eventhandling","axon-messaging-4.9.2","org.axonframework.messaging.annotation",0.84,23,2,"TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory->ParameterResolver,EventHandler->MessageHandler,TrackingTokenParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage,SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage",""
"axon-messaging-4.9.2","org.axonframework.deadline","axon-messaging-4.9.2","org.axonframework.tracing",0.8,9,1,"DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,SimpleDeadlineManager->Span,DeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.9.2","org.axonframework.commandhandling","axon-messaging-4.9.2","org.axonframework.tracing",0.7777777777777778,8,1,"SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,DefaultCommandBusSpanFactory$Builder->SpanFactory,DefaultCommandBusSpanFactory->Span,DefaultCommandBusSpanFactory->SpanFactory,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus->Span,CommandBusSpanFactory->Span","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing","axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"EventSourcedAggregate->DomainEventStream,EventStreamUtils->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore,AggregateSnapshotter->DomainEventStream,FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,EventSourcingRepository->EventStore,EventSourcingRepository->DomainEventStream","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.9.2","org.axonframework.commandhandling.callbacks","axon-messaging-4.9.2","org.axonframework.commandhandling",0.7333333333333333,13,2,"FutureCallback->CommandResultMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandMessage,FutureCallback->CommandCallback,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandResultMessage,LoggingCallback->CommandMessage,LoggingCallback->CommandResultMessage","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-messaging-4.9.2","org.axonframework.eventhandling","axon-messaging-4.9.2","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractSequencedDomainEventEntry->Serializer,AbstractDomainEventEntry->Serializer,EventUtils->SerializedMessage,EventUtils->Serializer,EventUtils->LazyDeserializingObject,AbstractEventEntry->Serializer,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SerializedType,AbstractEventEntry->SimpleSerializedType","AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken",""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork","axon-messaging-4.9.2","org.axonframework.messaging",0.6470588235294118,14,3,"ExecutionResult->ResultMessage,UnitOfWork->MetaData,UnitOfWork->Message,UnitOfWork->ResultMessage,CurrentUnitOfWork->MetaData,AbstractUnitOfWork->MetaData,AbstractUnitOfWork->Message,DefaultUnitOfWork->ResultMessage,DefaultUnitOfWork->GenericResultMessage","MessageHandlerInterceptor->UnitOfWork,GenericMessage->CurrentUnitOfWork,DefaultInterceptorChain->UnitOfWork",""
"axon-messaging-4.9.2","org.axonframework.eventhandling.async","axon-messaging-4.9.2","org.axonframework.eventhandling",0.5384615384615384,10,3,"PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,FullConcurrencyPolicy->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,EventProcessorTask->EventMessage,PropertySequencingPolicy$Builder->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,AsynchronousEventProcessingStrategy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,SequentialPerAggregatePolicy->EventMessage","SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker->SequencingPolicy",""
"axon-messaging-4.9.2","org.axonframework.eventhandling.replay","axon-messaging-4.9.2","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory->ReplayStatus","AnnotationEventHandlerAdapter->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext,ResetHandler->ResetContext",""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting.event","axon-messaging-4.9.2","org.axonframework.eventhandling",0.3333333333333333,6,3,"UpcastedEventRepresentation->TrackingToken,IntermediateEventRepresentation->TrackingToken,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->EventData","EventUtils->IntermediateEventRepresentation,EventUtils->InitialEventRepresentation,EventUtils->EventUpcaster",""
