"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.9998305288581092,4.596172333108791e-27,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.011970163230667732,0.054294251939147456,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.008950752686272623,0.054294251939147456,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0059494148684223055,0.054294251939147456,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.0059317145663545625,0,,,""
"void assertStrictPositive(int,java.lang.String)","assertStrictPositive",0.0031039696543293384,4.596172333108791e-27,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.0030014710578733037,4.596172333108791e-27,,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0029658572831772812,0.054294251939147456,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.0029570855030375226,5.38642847099269e-21,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.0029570855030375226,5.38642847099269e-21,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder deadlineIdAttribute(java.lang.String)","deadlineIdAttribute",3.550781334817088e-05,5.38642847099269e-21,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder scopeAttribute(java.lang.String)","scopeAttribute",3.550781334817088e-05,5.38642847099269e-21,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder distributedInSameTrace(boolean)","distributedInSameTrace",2.6472627356237794e-05,0,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder distributedInSameTrace(boolean)","distributedInSameTrace",1.7595910458005388e-05,0,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",1.2121938215888437e-08,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",9.686885305788624e-09,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",2.8931200752410918e-09,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",5.152832006678197e-10,1.3165262481750603e-09,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",5.128664459181653e-10,1.0520626768594141e-09,,,""
"boolean isFull(java.lang.Object)","isFull",1.7174430120011499e-10,1.366560818604121e-52,,,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue",1.193502553992009e-17,0,,,""
"java.lang.RuntimeException parse(java.lang.Throwable)","parse",7.757215123969757e-18,0,,,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull",6.81007140584569e-19,6.481131200351075e-19,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getEventFlowControl()","getEventFlowControl",5.298276523902962e-19,3.0240350523280945e-36,,,""
"java.lang.Integer getNrOfNewPermits()","getNrOfNewPermits",2.71821761370528e-19,1.366560818604121e-52,,,""
"boolean covers(org.axonframework.eventhandling.TrackingToken)","covers",2.4824007724899964e-19,6.750737076677809e-19,,,""
"java.util.Collection intersect(java.util.Collection,java.util.Collection,java.util.function.Supplier)","intersect",2.4824007724899964e-19,0,,,""
"java.util.Collection merge(java.util.Collection,java.util.Collection,java.util.function.Supplier)","merge",2.4824007724899964e-19,0,,,""
"org.axonframework.eventhandling.GapAwareTrackingToken withGapsTruncatedAt(long)","withGapsTruncatedAt",2.4824007724899964e-19,0,,,""
"boolean isMergeableWith(org.axonframework.eventhandling.Segment)","isMergeableWith",2.431820627607893e-19,7.819523727059097e-39,,,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty",9.919126674486717e-20,4.596172333108791e-27,,,""
"void state(boolean,java.util.function.Supplier)","state",7.007308979011355e-20,0,,,""
"java.lang.Object get()","get",3.864529236296093e-20,1.366560818604121e-52,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",2.7506943699086196e-20,0,,,""
"void clear(org.axonframework.messaging.unitofwork.UnitOfWork)","clear",1.943519095632491e-20,0,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault",1.8168656779770622e-20,0,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",1.559761669022342e-20,0,,,""
"void isFalse(boolean,java.util.function.Supplier)","isFalse",1.5082643308234312e-20,0,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getQueryFlowControl()","getQueryFlowControl",1.4579041264365254e-20,3.0240350523280945e-36,,,""
