"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.999784941540979,8.26370315323793e-25,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.015434038028991372,0.06163629348714794,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.007657910065032944,0,,,""
"void assertStrictPositive(int,java.lang.String)","assertStrictPositive",0.004045882727054339,8.26370315323793e-25,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.003873458498597657,8.26370315323793e-25,,,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0038143469280541003,0.06163629348714794,,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0038143469280541003,0.06163629348714794,,,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0038143469280541003,0.06163629348714794,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0038143469280541003,0.06163629348714794,,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0038143469280541003,0.06163629348714794,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.0038143469280541003,5.763498258180003e-20,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.0038143469280541003,5.763498258180003e-20,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",1.91976472507867e-06,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",1.5341227099772786e-06,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",4.5818661726760223e-07,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",8.160596881867645e-08,2.367052695129492e-07,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",8.122322470342665e-08,1.891559547830669e-07,,,""
"boolean isFull(java.lang.Object)","isFull",2.7199334405541857e-08,2.4570125154885e-50,,,""
"void state(boolean,java.util.function.Supplier)","state",1.1025851207750384e-17,0,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",4.213994090009072e-18,0,,,""
"java.lang.Object get()","get",3.419791059272771e-18,2.4570125154885e-50,,,""
"void clear(org.axonframework.messaging.unitofwork.UnitOfWork)","clear",3.060949137022083e-18,0,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",2.4575897893034234e-18,0,,,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty",9.34880805304677e-19,8.26370315323793e-25,,,""
"void cleanUp()","cleanUp",6.533505067491261e-19,2.4570125154885e-50,,,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction",4.598863038896348e-19,0,,,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage",3.5814262148278964e-19,0,,,""
"boolean ifStarted(java.util.function.Consumer)","ifStarted",3.257936058559672e-19,2.5979084670406607e-19,,,""
"void set(org.axonframework.messaging.unitofwork.UnitOfWork)","set",3.257936058559672e-19,0,,,""
"void onRollback(java.util.function.Consumer)","onRollback",3.171787155440998e-19,0,,,""
"org.axonframework.messaging.ResultMessage asResultMessage(java.lang.Object)","asResultMessage",2.9948097406499197e-19,0,,,""
