"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.9998061926084613,7.959679018500828e-26,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.013737700705311244,0.058199810590557725,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0068219820951209995,0.058199810590557725,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.0068219820951209995,0,,,""
"void assertStrictPositive(int,java.lang.String)","assertStrictPositive",0.0035949624748535637,7.959679018500828e-26,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.0034581835260037276,7.959679018500828e-26,,,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.003399393499077392,0.058199810590557725,,,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.003399393499077392,0.058199810590557725,,,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.003399393499077392,0.058199810590557725,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.003399393499077392,0.058199810590557725,,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.003399393499077392,0.058199810590557725,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.003399393499077392,1.0085711849256489e-20,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.003399393499077392,1.0085711849256489e-20,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",1.958362247055997e-07,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",1.5649667682312578e-07,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",4.6739861486224367e-08,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",8.324668454483442e-09,2.2799681115996613e-08,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",8.285624522912226e-09,1.8219685007941337e-08,,,""
"boolean isFull(java.lang.Object)","isFull",2.7746186263882747e-09,2.3666182829988067e-51,,,""
"void state(boolean,java.util.function.Supplier)","state",1.1247529691968003e-18,0,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",4.2987178727605157e-19,0,,,""
"java.lang.Object get()","get",3.4885471202857896e-19,2.3666182829988067e-51,,,""
"void clear(org.axonframework.messaging.unitofwork.UnitOfWork)","clear",3.122490559283008e-19,0,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",2.507000466906122e-19,0,,,""
