"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.9998061926084613,7.959679018500827e-26,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.013737700705311244,0.058199810590557725,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0068219820951209995,0.058199810590557725,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.0068219820951209995,0,,,""
"void assertStrictPositive(int,java.lang.String)","assertStrictPositive",0.0035949624748535637,7.959679018500827e-26,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.0034581835260037276,7.959679018500827e-26,,,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.003399393499077392,0.058199810590557725,,,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.003399393499077392,0.058199810590557725,,,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.003399393499077392,0.058199810590557725,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.003399393499077392,0.058199810590557725,,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.003399393499077392,0.058199810590557725,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.003399393499077392,1.0085711849256489e-20,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.003399393499077392,1.0085711849256489e-20,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",1.9583622470559906e-07,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",1.564966768231255e-07,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",4.673986148622431e-08,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",8.324668454483423e-09,2.279968111599654e-08,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",8.285624522912205e-09,1.8219685007941307e-08,,,""
"boolean isFull(java.lang.Object)","isFull",2.774618626388268e-09,2.3666182829988037e-51,,,""
"void state(boolean,java.util.function.Supplier)","state",1.1247529691967988e-18,0,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",4.2987178727605133e-19,0,,,""
"java.lang.Object get()","get",3.4885471202857896e-19,2.3666182829988037e-51,,,""
"void clear(org.axonframework.messaging.unitofwork.UnitOfWork)","clear",3.1224905592830033e-19,0,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",2.5070004669061204e-19,0,,,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty",1.7326099623745427e-19,7.959679018500827e-26,,,""
"void cleanUp()","cleanUp",6.664863406425809e-20,2.3666182829988037e-51,,,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction",4.69132474261228e-20,0,,,""
