"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityHarmonic",0.8539823008849557,""
"org.axonframework.messaging","messaging","centralityHarmonic",0.6858407079646017,""
"org.axonframework.eventhandling","eventhandling","centralityHarmonic",0.6430678466076697,""
"org.axonframework.serialization","serialization","centralityHarmonic",0.5811209439528024,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityHarmonic",0.5707964601769911,""
"org.axonframework.common.transaction","transaction","centralityHarmonic",0.5663716814159292,""
"org.axonframework.messaging.annotation","annotation","centralityHarmonic",0.5117994100294985,""
"org.axonframework.tracing","tracing","centralityHarmonic",0.4970501474926253,""
"org.axonframework.commandhandling","commandhandling","centralityHarmonic",0.47123893805309736,""
"org.axonframework.lifecycle","lifecycle","centralityHarmonic",0.47123893805309736,""
"org.axonframework.common.stream","stream","centralityHarmonic",0.4321533923303834,""
"org.axonframework.monitoring","monitoring","centralityHarmonic",0.4247787610619469,""
"org.axonframework.queryhandling","queryhandling","centralityHarmonic",0.4240412979351033,""
"org.axonframework.deadline","deadline","centralityHarmonic",0.4225663716814159,""
"org.axonframework.common.io","io","centralityHarmonic",0.41814159292035397,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityHarmonic",0.4174041297935103,""
"org.axonframework.serialization.upcasting.event","event","centralityHarmonic",0.39823008849557523,""
"org.axonframework.common.annotation","annotation","centralityHarmonic",0.3886430678466076,""
"org.axonframework.eventhandling.async","async","centralityHarmonic",0.3746312684365782,""
"org.axonframework.util","util","centralityHarmonic",0.3657817109144542,""
"org.axonframework.messaging.correlation","correlation","centralityHarmonic",0.36135693215339226,""
"org.axonframework.messaging.interceptors","interceptors","centralityHarmonic",0.35914454277286134,""
"org.axonframework.eventhandling.replay","replay","centralityHarmonic",0.35840707964601765,""
"org.axonframework.common.property","property","centralityHarmonic",0.3154867256637168,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityHarmonic",0.3144542772861357,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityHarmonic",0.29896755162241884,""
"org.axonframework.queryhandling.registration","registration","centralityHarmonic",0.27758112094395276,""
"org.axonframework.serialization.upcasting","upcasting","centralityHarmonic",0.27123893805309734,""
"org.axonframework.common.jpa","jpa","centralityHarmonic",0.1887905604719764,""
"org.axonframework.modelling.command","command","centralityHarmonic",0.17699115044247787,""
"org.axonframework.common.lock","lock","centralityHarmonic",0.17256637168141592,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityHarmonic",0.17256637168141592,""
"org.axonframework.common.jdbc","jdbc","centralityHarmonic",0.16961651917404127,""
"org.axonframework.serialization.xml","xml","centralityHarmonic",0.168141592920354,""
"org.axonframework.modelling.saga","saga","centralityHarmonic",0.1430678466076696,""
