"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common","common",0.494986538738807,0,1043,23,""
"org.axonframework.messaging","messaging",0.39793578289484266,0.08488244711393889,9924,133,""
"org.axonframework.eventhandling","eventhandling",0.32960557266332335,0.15962130926592563,5871,1563,""
"org.axonframework.serialization","serialization",0.2610358317569116,0.09976432231076106,1655,176,""
"org.axonframework.messaging.unitofwork","unitofwork",0.2569203699669114,0.07083896706646882,259,123,""
"org.axonframework.common.transaction","transaction",0.23410274023474004,0,368,6,""
"org.axonframework.tracing","tracing",0.19098911288411274,0.12040162340644629,635,122,""
"org.axonframework.messaging.annotation","annotation",0.17460572380033926,0.09686999635272812,1079,301,""
"org.axonframework.lifecycle","lifecycle",0.1700025627504891,0.04049831791575452,101,10,""
"org.axonframework.commandhandling","commandhandling",0.14302003610546776,0.11355378318776056,1903,691,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.117807507596922,0.15526033070087075,205,613,""
"org.axonframework.modelling.command","command",0.10609628647054346,0.14610349370738646,273,842,""
"org.axonframework.deadline","deadline",0.10365402727164544,0.12547261025873196,247,338,""
"org.axonframework.common.jdbc","jdbc",0.09670482667157432,0.08370386758052704,73,56,""
"org.axonframework.serialization.upcasting.event","event",0.09594908586353701,0.09005842788004773,45,188,""
"org.axonframework.monitoring","monitoring",0.09337566914943389,0.05400577945519349,199,21,""
"org.axonframework.queryhandling","queryhandling",0.08997179929854004,0.11708350828874482,415,1141,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.08802203265607461,0.06566101199192274,83,42,""
"org.axonframework.serialization.xml","xml",0.08288487790784917,0.04908766195503023,22,28,""
"org.axonframework.eventhandling.scheduling","scheduling",0.08087432537349437,0.02993780443914731,25,2,""
"org.axonframework.eventsourcing","eventsourcing",0.0716950115733522,0.17060578767768977,148,1009,""
"org.axonframework.messaging.deadletter","deadletter",0.06786473786755325,0.0801053655944645,205,102,""
"org.axonframework.common.annotation","annotation",0.0663399255843741,0.02993780443914731,22,3,""
"org.axonframework.common.jpa","jpa",0.0648177069269485,0.04409681990181707,19,6,""
"org.axonframework.modelling.saga","saga",0.06415707879096429,0.10227647046995457,263,432,""
"org.axonframework.common.stream","stream",0.06088355115825112,0,33,5,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.05931840777990957,0.06566101199192274,29,17,""
"org.axonframework.modelling.saga.repository","repository",0.05922595808018477,0.0660813420489363,81,231,""
"org.axonframework.modelling.command.inspection","inspection",0.058688504885201,0.120715330156801,83,781,""
"org.axonframework.axonserver.connector","connector",0.05720595897943941,0.14730809143245274,117,719,""
"org.axonframework.messaging.interceptors","interceptors",0.05584376348156456,0.09693855320573982,12,119,""
"org.axonframework.common.io","io",0.05558463746939471,0,10,0,""
"org.axonframework.eventhandling.async","async",0.05510356495303123,0.06700739863404906,46,76,""
"org.axonframework.common.lock","lock",0.05186672537198466,0.02993780443914731,46,25,""
"org.axonframework.config","config",0.048704322334142014,0.2878359668099491,384,9870,""
"org.axonframework.messaging.correlation","correlation",0.044214304977526,0.02406797501604618,32,14,""
"org.axonframework.commandhandling.gateway","gateway",0.04202504130220295,0.09980964169085367,100,443,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.04198984973816059,0.10946725392566534,12,236,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.04189010221893877,0.062121604936501984,14,86,""
"org.axonframework.axonserver.connector.util","util",0.04065522098716218,0.07325369783233614,67,85,""
"org.axonframework.common.caching","caching",0.03985854482388526,0.02993780443914731,37,49,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.03862420037371698,0.07490507395333544,11,119,""
"org.axonframework.eventhandling.pooled","pooled",0.03759770304374514,0.1434881522563009,62,962,""
"org.axonframework.util","util",0.03472784930046953,0.07133910185207931,5,6,""
"org.axonframework.commandhandling.callbacks","callbacks",0.034562893988497434,0.008650146088244713,9,39,""
"org.axonframework.eventhandling.deadletter","deadletter",0.0340667753012785,0.10774368987015817,11,391,""
"org.axonframework.eventhandling.gateway","gateway",0.0340667753012785,0.07394100274750745,14,52,""
"org.axonframework.common.legacyjpa","legacyjpa",0.03357772620289626,0.04409681990181707,17,6,""
"org.axonframework.commandhandling.distributed","distributed",0.03288050085021721,0.11332689635376242,58,738,""
"org.axonframework.axonserver.connector.command","command",0.0321749147831783,0.11027539003540739,27,932,""
"org.axonframework.axonserver.connector.query","query",0.0314952521464594,0.10924817711052538,49,1569,""
"org.axonframework.messaging.responsetypes","responsetypes",0.029997550171356448,0.07733585506807752,107,65,""
"org.axonframework.test","test",0.029979584856673614,0.0645662929318007,16,13,""
"org.axonframework.common.property","property",0.026376388276607356,0.02993780443914731,23,15,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.026318408075720175,0.07073585405964511,3,25,""
"org.axonframework.axonserver.connector.event.util","util",0.026219952823482894,0.003459934116681203,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.025567360222196422,0.18819737319836988,60,1144,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.02536717757832557,0.0074624599658167775,5,15,""
"org.axonframework.deadline.jobrunr","jobrunr",0.024889835530556497,0.12847912570132314,7,419,""
"org.axonframework.springboot","springboot",0.023545138328188546,0.0029457376378272467,59,23,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.023397899845340065,0.1119129097638485,27,317,""
"org.axonframework.springboot.util","util",0.021826866149813294,0.028409618344396332,19,61,""
"org.axonframework.test.matchers","matchers",0.021452698779903932,0.08440437581944499,61,51,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.02070491707428828,0.10900072740965891,235,1340,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.01740891157740113,0.13449126711337714,55,1453,""
"org.axonframework.queryhandling.annotation","annotation",0.01740891157740113,0.07182228605895259,4,199,""
