"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityCloseness",0.7879483888401001,""
"org.axonframework.messaging","messaging","centralityCloseness",0.614363512593601,""
"org.axonframework.eventhandling","eventhandling","centralityCloseness",0.566434444235235,""
"org.axonframework.serialization","serialization","centralityCloseness",0.5023097901708687,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityCloseness",0.49917035398230086,""
"org.axonframework.common.transaction","transaction","centralityCloseness",0.4971661529283087,""
"org.axonframework.messaging.annotation","annotation","centralityCloseness",0.44869245301779853,""
"org.axonframework.tracing","tracing","centralityCloseness",0.43406117737591376,""
"org.axonframework.commandhandling","commandhandling","centralityCloseness",0.4074860032508578,""
"org.axonframework.lifecycle","lifecycle","centralityCloseness",0.4074860032508578,""
"org.axonframework.common.stream","stream","centralityCloseness",0.4057588165367851,""
"org.axonframework.monitoring","monitoring","centralityCloseness",0.3858321576674789,""
"org.axonframework.common.io","io","centralityCloseness",0.38289916490090986,""
"org.axonframework.queryhandling","queryhandling","centralityCloseness",0.3767323426281516,""
"org.axonframework.deadline","deadline","centralityCloseness",0.374963646183888,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityCloseness",0.3714756122658983,""
"org.axonframework.serialization.upcasting.event","event","centralityCloseness",0.3565502528445006,""
"org.axonframework.eventhandling.async","async","centralityCloseness",0.347248941900731,""
"org.axonframework.common.annotation","annotation","centralityCloseness",0.3441245659236025,""
"org.axonframework.eventhandling.replay","replay","centralityCloseness",0.339860666541141,""
"org.axonframework.util","util","centralityCloseness",0.3369926440386841,""
"org.axonframework.messaging.correlation","correlation","centralityCloseness",0.33417262191283736,""
"org.axonframework.messaging.interceptors","interceptors","centralityCloseness",0.327324822283476,""
"org.axonframework.common.property","property","centralityCloseness",0.2822059589062069,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityCloseness",0.2802359882005899,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityCloseness",0.26711457069287003,""
"org.axonframework.queryhandling.registration","registration","centralityCloseness",0.26100410665741225,""
"org.axonframework.serialization.upcasting","upcasting","centralityCloseness",0.25486725663716814,""
"org.axonframework.common.jpa","jpa","centralityCloseness",0.1638302700249603,""
"org.axonframework.modelling.command","command","centralityCloseness",0.15835059310864244,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityCloseness",0.15339233038348082,""
"org.axonframework.common.lock","lock","centralityCloseness",0.15143805309734515,""
"org.axonframework.serialization.xml","xml","centralityCloseness",0.1415929203539823,""
"org.axonframework.common.jdbc","jdbc","centralityCloseness",0.13972985561248255,""
"org.axonframework.common.caching","caching","centralityCloseness",0.12515802781289506,""
"org.axonframework.modelling.command.inspection","inspection","centralityCloseness",0.1162887168141593,""
"org.axonframework.modelling.saga","saga","centralityCloseness",0.11522861356932154,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityCloseness",0.1152022756005057,""
"org.axonframework.eventsourcing","eventsourcing","centralityCloseness",0.1087691069991955,""
"org.axonframework.axonserver.connector","connector","centralityCloseness",0.106826801517067,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityCloseness",0.10176991150442478,""
"org.axonframework.modelling.saga.repository","repository","centralityCloseness",0.09734513274336283,""
