"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",0.6197118617274949,""
"org.axonframework.messaging","messaging","centralityPageRank",0.37695431235442134,""
"org.axonframework.modelling.saga","saga","centralityPageRank",0.35372630699541074,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityPageRank",0.32071019917069093,""
"org.axonframework.serialization","serialization","centralityPageRank",0.22033640522010933,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.18302918693415363,""
"org.axonframework.eventhandling","eventhandling","centralityPageRank",0.16348027219643757,""
"org.axonframework.modelling.command","command","centralityPageRank",0.158521313688785,""
"org.axonframework.modelling.command.inspection","inspection","centralityPageRank",0.15504363962271275,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.10985344356141484,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityPageRank",0.10904811540449894,""
"org.axonframework.test","test","centralityPageRank",0.08176156108367567,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityPageRank",0.07989284760383267,""
"org.axonframework.messaging.annotation","annotation","centralityPageRank",0.07712797146917928,""
"org.axonframework.commandhandling","commandhandling","centralityPageRank",0.06285735408633829,""
"org.axonframework.queryhandling","queryhandling","centralityPageRank",0.048548075577765956,""
"org.axonframework.common.transaction","transaction","centralityPageRank",0.048541693633833025,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityPageRank",0.04730866327922117,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityPageRank",0.04397191874831894,""
"org.axonframework.tracing","tracing","centralityPageRank",0.04204903579280829,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityPageRank",0.041022944971806134,""
"org.axonframework.deadline","deadline","centralityPageRank",0.034290069275547744,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.03341667229441481,""
"org.axonframework.common.io","io","centralityPageRank",0.03072867655642576,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.030203670960778136,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.030160386279618694,""
"org.axonframework.messaging.deadletter","deadletter","centralityPageRank",0.029876955838669516,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.02884045538064024,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.02637930033035901,""
"org.axonframework.monitoring","monitoring","centralityPageRank",0.025839754766819215,""
"org.axonframework.util","util","centralityPageRank",0.025751509464563387,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.025667930798649704,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityPageRank",0.022482694889586836,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityPageRank",0.02228655360374529,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityPageRank",0.02191339583848259,""
"org.axonframework.common.stream","stream","centralityPageRank",0.021699475032056777,""
"org.axonframework.test.deadline","deadline","centralityPageRank",0.02149485380745646,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityPageRank",0.021314077411298784,""
"org.axonframework.lifecycle","lifecycle","centralityPageRank",0.02068562305964192,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityPageRank",0.020090890591256755,""
"org.axonframework.modelling.saga.repository","repository","centralityPageRank",0.019830045747036174,""
"org.axonframework.serialization.upcasting.event","event","centralityPageRank",0.01974014499090692,""
"org.axonframework.serialization.upcasting","upcasting","centralityPageRank",0.019690805572290363,""
"org.axonframework.messaging.correlation","correlation","centralityPageRank",0.019386653429904806,""
"org.axonframework.messaging.interceptors","interceptors","centralityPageRank",0.01918479283900913,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.018842776182324775,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityPageRank",0.018737804167403106,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityPageRank",0.01849738453084255,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.018159414047496165,""
