"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",0.5386689287973822,""
"org.axonframework.axonserver.connector","connector","centralityPageRank",0.4179141079500424,""
"org.axonframework.messaging","messaging","centralityPageRank",0.32765804268371157,""
"org.axonframework.modelling.saga","saga","centralityPageRank",0.30746768400643965,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityPageRank",0.2787692637673558,""
"org.axonframework.serialization","serialization","centralityPageRank",0.19152187121951988,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.15909351128061855,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityPageRank",0.14311224724511598,""
"org.axonframework.eventhandling","eventhandling","centralityPageRank",0.1421011094705861,""
"org.axonframework.modelling.command","command","centralityPageRank",0.13779065967570628,""
"org.axonframework.modelling.command.inspection","inspection","centralityPageRank",0.13476777907655885,""
"org.axonframework.axonserver.connector.util","util","centralityPageRank",0.12412703366703733,""
"org.axonframework.axonserver.connector.command","command","centralityPageRank",0.11342535033998877,""
"org.axonframework.axonserver.connector.query","query","centralityPageRank",0.1016659512003031,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.09548733923371598,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityPageRank",0.09478732801494248,""
"org.axonframework.test","test","centralityPageRank",0.07106917786432819,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityPageRank",0.06944484573421496,""
"org.axonframework.messaging.annotation","annotation","centralityPageRank",0.06704154678563666,""
"org.axonframework.axonserver.connector.event.util","util","centralityPageRank",0.06441923040314021,""
"org.axonframework.commandhandling","commandhandling","centralityPageRank",0.05463717202110697,""
"org.axonframework.springboot","springboot","centralityPageRank",0.047424392424344756,""
"org.axonframework.queryhandling","queryhandling","centralityPageRank",0.04219919204668867,""
"org.axonframework.common.transaction","transaction","centralityPageRank",0.04219364470264976,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityPageRank",0.041121864119909375,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityPageRank",0.03822148296999684,""
"org.axonframework.tracing","tracing","centralityPageRank",0.036550065387379815,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityPageRank",0.035658161782602435,""
"org.axonframework.deadline","deadline","centralityPageRank",0.029805779146389086,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.029046600816430602,""
"org.axonframework.actuator","actuator","centralityPageRank",0.027047579772774007,""
"org.axonframework.common.io","io","centralityPageRank",0.02671012821647383,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.02625378032435539,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.026216156205351927,""
"org.axonframework.messaging.deadletter","deadletter","centralityPageRank",0.02596979143255402,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.025068839512950226,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.02292954246795962,""
"org.axonframework.monitoring","monitoring","centralityPageRank",0.02246055607492982,""
"org.axonframework.util","util","centralityPageRank",0.02238385106834008,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.022311202417864776,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityPageRank",0.02201516558632656,""
"org.axonframework.axonserver.connector.processor","processor","centralityPageRank",0.0198288477783824,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityPageRank",0.019542516321847576,""
