"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",0.6197118617274947,""
"org.axonframework.messaging","messaging","centralityPageRank",0.3769543123544212,""
"org.axonframework.modelling.saga","saga","centralityPageRank",0.35372630699541063,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityPageRank",0.32071019917069077,""
"org.axonframework.serialization","serialization","centralityPageRank",0.22033640522010925,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.18302918693415354,""
"org.axonframework.eventhandling","eventhandling","centralityPageRank",0.16348027219643751,""
"org.axonframework.modelling.command","command","centralityPageRank",0.15852131368878494,""
"org.axonframework.modelling.command.inspection","inspection","centralityPageRank",0.1550436396227127,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.1098534435614148,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityPageRank",0.1090481154044989,""
"org.axonframework.test","test","centralityPageRank",0.08176156108367565,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityPageRank",0.07989284760383264,""
"org.axonframework.messaging.annotation","annotation","centralityPageRank",0.07712797146917924,""
"org.axonframework.commandhandling","commandhandling","centralityPageRank",0.06285735408633826,""
"org.axonframework.queryhandling","queryhandling","centralityPageRank",0.048548075577765935,""
"org.axonframework.common.transaction","transaction","centralityPageRank",0.048541693633833004,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityPageRank",0.047308663279221154,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityPageRank",0.04397191874831892,""
"org.axonframework.tracing","tracing","centralityPageRank",0.04204903579280827,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityPageRank",0.04102294497180612,""
"org.axonframework.deadline","deadline","centralityPageRank",0.03429006927554773,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.0334166722944148,""
"org.axonframework.common.io","io","centralityPageRank",0.030728676556425746,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.030203670960778122,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.030160386279618683,""
"org.axonframework.messaging.deadletter","deadletter","centralityPageRank",0.029876955838669506,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.028840455380640225,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.026379300330359,""
"org.axonframework.monitoring","monitoring","centralityPageRank",0.025839754766819205,""
"org.axonframework.util","util","centralityPageRank",0.025751509464563376,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.025667930798649694,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityPageRank",0.022482694889586825,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityPageRank",0.02228655360374528,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityPageRank",0.021913395838482584,""
"org.axonframework.common.stream","stream","centralityPageRank",0.02169947503205677,""
"org.axonframework.test.deadline","deadline","centralityPageRank",0.021494853807456454,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityPageRank",0.021314077411298777,""
"org.axonframework.lifecycle","lifecycle","centralityPageRank",0.02068562305964191,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityPageRank",0.02009089059125675,""
"org.axonframework.modelling.saga.repository","repository","centralityPageRank",0.019830045747036167,""
"org.axonframework.serialization.upcasting.event","event","centralityPageRank",0.01974014499090691,""
"org.axonframework.serialization.upcasting","upcasting","centralityPageRank",0.019690805572290356,""
"org.axonframework.messaging.correlation","correlation","centralityPageRank",0.0193866534299048,""
"org.axonframework.messaging.interceptors","interceptors","centralityPageRank",0.01918479283900912,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.01884277618232477,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityPageRank",0.0187378041674031,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityPageRank",0.018497384530842542,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.01815941404749616,""
"org.axonframework.test.utils","utils","centralityPageRank",0.01783444242889386,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityPageRank",0.01772463419721407,""
"org.axonframework.eventhandling.async","async","centralityPageRank",0.017431868729542336,""
"org.axonframework.serialization.xml","xml","centralityPageRank",0.017244470105054786,""
"org.axonframework.common.property","property","centralityPageRank",0.017214133813293887,""
"org.axonframework.eventhandling.replay","replay","centralityPageRank",0.01697021347726942,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityPageRank",0.016933778664125203,""
"org.axonframework.queryhandling.registration","registration","centralityPageRank",0.016897858824820335,""
"org.axonframework.common.digest","digest","centralityPageRank",0.01689705705631686,""
"org.axonframework.common.lock","lock","centralityPageRank",0.016657837740860836,""
"org.axonframework.commandhandling.gateway","gateway","centralityPageRank",0.016508558224996507,""
"org.axonframework.common.caching","caching","centralityPageRank",0.016508558224996507,""
"org.axonframework.config","config","centralityPageRank",0.016508558224996507,""
"org.axonframework.deadline.annotation","annotation","centralityPageRank",0.016508558224996507,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityPageRank",0.016508558224996507,""
"org.axonframework.deadline.quartz","quartz","centralityPageRank",0.016508558224996507,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityPageRank",0.016508558224996507,""
