"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",0.6197118617274948,""
"org.axonframework.messaging","messaging","centralityPageRank",0.37695431235442123,""
"org.axonframework.modelling.saga","saga","centralityPageRank",0.3537263069954107,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityPageRank",0.3207101991706909,""
"org.axonframework.serialization","serialization","centralityPageRank",0.2203364052201093,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.18302918693415357,""
"org.axonframework.eventhandling","eventhandling","centralityPageRank",0.16348027219643754,""
"org.axonframework.modelling.command","command","centralityPageRank",0.15852131368878497,""
"org.axonframework.modelling.command.inspection","inspection","centralityPageRank",0.15504363962271273,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.10985344356141481,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityPageRank",0.10904811540449892,""
"org.axonframework.test","test","centralityPageRank",0.08176156108367566,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityPageRank",0.07989284760383265,""
"org.axonframework.messaging.annotation","annotation","centralityPageRank",0.07712797146917925,""
"org.axonframework.commandhandling","commandhandling","centralityPageRank",0.06285735408633827,""
"org.axonframework.queryhandling","queryhandling","centralityPageRank",0.04854807557776595,""
"org.axonframework.common.transaction","transaction","centralityPageRank",0.04854169363383302,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityPageRank",0.04730866327922116,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityPageRank",0.04397191874831893,""
"org.axonframework.tracing","tracing","centralityPageRank",0.042049035792808276,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityPageRank",0.04102294497180613,""
"org.axonframework.deadline","deadline","centralityPageRank",0.03429006927554774,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.033416672294414806,""
"org.axonframework.common.io","io","centralityPageRank",0.030728676556425753,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.03020367096077813,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.03016038627961869,""
"org.axonframework.messaging.deadletter","deadletter","centralityPageRank",0.02987695583866951,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.028840455380640232,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.026379300330359002,""
