"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810768244943668,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4996754410304075,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.34567149625893556,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24470967297869892,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20976127844079562,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20243626489667016,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1688962537404933,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15727222711243613,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.1300294100459102,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.1067463047410969,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09740354721587904,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08603336469633328,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08335162015195419,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06568566195081989,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.051127737990567496,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05111368183773972,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.048849136298533484,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04735111679469022,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04471321845183824,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03749487267578933,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03298879479088219,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.027429350234136302,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.027113105196596137,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026841688349769122,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024665964331157413,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02435144245008403,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.023060324344216416,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.02223031528578821,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02222349024208424,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022132683252939073,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021435349887153607,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021261358078011574,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021253754590111574,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020881242892146313,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.01975724986880579,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019704107700201774,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019021360708599496,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018967233819878877,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018284821157434107,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.01812607800170588,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.016964475212286313,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.01680713547560075,""
