"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5746383866146757,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49447626341061696,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.35829850492523496,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24502628843020738,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20844536606376168,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20342841417159443,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17018115777690493,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15759793010136533,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.12728499678494268,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10704820954830983,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10238063735236973,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.0911191655489908,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08610049237100768,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.0718114409582702,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05597998728837831,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.052740040566256974,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.050590521169518995,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04922078147422706,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04475700752938493,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.037835969845810405,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03501504813796005,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.029508622742564695,""
