"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5746383866146759,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4944762634106173,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.35829850492523513,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24502628843020752,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20844536606376182,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2034284141715945,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1701811577769051,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15759793010136547,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.12728499678494276,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.1070482095483099,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10238063735236984,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.09111916554899085,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.0861004923710078,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.07181144095827026,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05597998728837835,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05274004056625703,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.050590521169519044,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04922078147422713,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04475700752938498,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.037835969845810426,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.035015048137960095,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.029508622742564723,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02698809166981384,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.026518681358478173,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02593005504170639,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02533113740886716,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02521586941855502,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.024008348445888957,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.02314230602936504,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.023107821098238026,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02283725732104123,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.0217139142041626,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.02160989166678023,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.02157517216514529,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.02015583900870756,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.01913936644898254,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.019052896570318178,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.018272602673396292,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018227015337113524,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.017864818197761603,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.017673158911592612,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.017077203925797174,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.017052416391395788,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.01650806316343793,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.01505130664517749,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.014885388363740386,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.014269161193123875,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.014198340227259874,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.01407189327021199,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.014043580734717648,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.013802491833282474,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.013696638619451121,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.013667163082535173,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.013186896202901775,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.013171595844487216,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.013129419982041904,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.013110576544649637,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.013041921637558473,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.012983824880203361,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.011856147568247315,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.011712028297559785,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.01168435173698252,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.011352572005161822,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.010945849241459128,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.010606465894459079,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.010083842225461223,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.010077045875078546,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.010067438966349205,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010062198895272711,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.010046278414196636,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.010007218426044899,""
