"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810768244943673,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4996754410304079,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.34567149625893595,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24470967297869917,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20976127844079584,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20243626489667033,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16889625374049347,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1572722271124363,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13002941004591032,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10674630474109702,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09740354721587911,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08603336469633338,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08335162015195427,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06568566195081997,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05112773799056754,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05111368183773977,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04884913629853352,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04735111679469029,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04471321845183829,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03749487267578937,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03298879479088221,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02742935023413632,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.027113105196596165,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02684168834976914,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024665964331157437,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.024351442450084058,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02306032434421644,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022230315285788227,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02222349024208426,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.02213268325293908,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021435349887153628,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021261358078011598,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021253754590111595,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020881242892146334,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.019757249868805803,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.01970410770020179,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019021360708599513,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018967233819878894,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018284821157434124,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018126078001705896,""
