"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810768244943673,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4996754410304079,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3456714962589359,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2447096729786991,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20976127844079578,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2024362648966703,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16889625374049344,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15727222711243627,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13002941004591032,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10674630474109699,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09740354721587909,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08603336469633334,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08335162015195426,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06568566195081994,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05112773799056754,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.051113681837739754,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.048849136298533505,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04735111679469028,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04471321845183826,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03749487267578936,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.0329887947908822,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.027429350234136316,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.027113105196596158,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026841688349769143,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02466596433115743,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.024351442450084054,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.023060324344216433,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022230315285788223,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02222349024208426,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.02213268325293907,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.02143534988715362,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02126135807801159,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.02125375459011159,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020881242892146327,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.0197572498688058,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019704107700201787,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.01902136070859951,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018967233819878884,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018284821157434118,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018126078001705893,""
