"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810768244943668,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49967544103040745,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.34567149625893556,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2447096729786989,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20976127844079562,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2024362648966701,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16889625374049327,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15727222711243613,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.1300294100459102,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10674630474109689,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09740354721587903,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08603336469633328,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08335162015195417,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06568566195081989,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.051127737990567496,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.051113681837739705,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04884913629853348,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04735111679469022,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04471321845183824,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.037494872675789326,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03298879479088218,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.0274293502341363,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.027113105196596134,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026841688349769115,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02466596433115741,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.024351442450084023,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.023060324344216412,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022230315285788206,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.022223490242084237,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.02213268325293906,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021435349887153603,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021261358078011577,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021253754590111574,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02088124289214631,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.019757249868805782,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.01970410770020177,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019021360708599493,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018967233819878873,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018284821157434107,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018126078001705875,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.016964475212286313,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.016807135475600744,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016763334311800143,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.01663849398977215,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.016335948201422847,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.015565745508462453,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.015428054131564888,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.015135623292222029,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013965286153779427,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.013858306172174872,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",0.01320160551925532,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.013151325760315273,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.012916172399846262,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.012784722861612897,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityPageRank",0.012736063088956825,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.012713917023106928,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012468587282576084,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.012461942040413317,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.012460522131866377,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.012185471523037063,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.011892843774691035,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.011876929871170748,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.01105938792324268,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.01098184653708969,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.010883363458283495,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.01067943279310265,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010519651373017696,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","centralityPageRank",0.010518376426997487,""
