"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.574638386614676,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4944762634106173,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.35829850492523513,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24502628843020746,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20844536606376177,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20342841417159452,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17018115777690504,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1575979301013654,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.12728499678494273,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10704820954830988,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10238063735236981,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.09111916554899085,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08610049237100775,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.07181144095827026,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05597998728837834,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05274004056625701,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.05059052116951904,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04922078147422712,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04475700752938496,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.037835969845810426,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03501504813796009,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.029508622742564716,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.026988091669813828,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.026518681358478166,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.025930055041706382,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02533113740886715,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.025215869418555012,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.024008348445888953,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.023142306029365033,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02310782109823802,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.022837257321041228,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.021713914204162597,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.021609891666780224,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.021575172165145283,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.020155839008707554,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.019139366448982537,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.01905289657031817,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.01827260267339629,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01822701533711352,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.0178648181977616,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.017673158911592605,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.01707720392579717,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.017052416391395785,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.016508063163437923,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.015051306645177485,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.014885388363740383,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.01426916119312387,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.014198340227259871,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.014071893270211985,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.014043580734717643,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.013802491833282471,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.013696638619451116,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.01366716308253517,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.013186896202901768,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.01317159584448721,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.0131294199820419,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.013110576544649633,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.013041921637558466,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.012983824880203358,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.011856147568247311,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.011712028297559782,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.011684351736982516,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.011352572005161819,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.010945849241459122,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.010606465894459077,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.010083842225461222,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.010077045875078544,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.010067438966349202,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.01006219889527271,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.010046278414196632,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.010007218426044897,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",0.010007218426044897,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityPageRank",0.009868714577449646,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityPageRank",0.009667064092938148,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",0.009453938239603272,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityPageRank",0.009317226272225589,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.009182624879145604,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.009172143982891026,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.008650744715023804,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.008575871936191165,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.007893351694710345,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityPageRank",0.007731795417146489,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityPageRank",0.007727943435442297,""
