"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810768244943673,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49967544103040795,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.34567149625893595,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24470967297869914,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.2097612784407958,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20243626489667033,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16889625374049344,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15727222711243627,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13002941004591037,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.106746304741097,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09740354721587918,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08603336469633338,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.0833516201519543,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06568566195081998,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.051127737990567565,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05111368183773978,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04884913629853353,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.047351116794690305,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04471321845183828,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03749487267578937,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.032988794790882216,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02742935023413633,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.027113105196596172,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026841688349769147,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02466596433115744,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.024351442450084065,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.023060324344216444,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022230315285788234,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.022223490242084264,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022132683252939083,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.02143534988715363,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.0212613580780116,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.0212537545901116,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020881242892146337,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.019757249868805806,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019704107700201798,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019021360708599517,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018967233819878894,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.01828482115743413,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018126078001705903,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.01696447521228633,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.016807135475600768,""
