"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.574638386614676,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49447626341061734,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.35829850492523513,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2450262884302075,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.2084453660637618,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20342841417159452,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17018115777690507,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15759793010136539,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.12728499678494273,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10704820954830989,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10238063735236975,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.09111916554899084,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08610049237100774,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.07181144095827023,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05597998728837833,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.052740040566257,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.05059052116951904,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.0492207814742271,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04475700752938495,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03783596984581042,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.035015048137960074,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.029508622742564713,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.026988091669813825,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.026518681358478163,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02593005504170637,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02533113740886715,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02521586941855501,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.024008348445888946,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.02314230602936503,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.023107821098238016,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.022837257321041225,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.021713914204162597,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.02160989166678022,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.021575172165145283,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.020155839008707554,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.019139366448982533,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.01905289657031817,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.018272602673396282,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018227015337113517,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.0178648181977616,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.017673158911592605,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.017077203925797174,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.01705241639139578,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.016508063163437923,""
