"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.574638386614676,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49447626341061734,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.35829850492523513,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2450262884302074,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.2084453660637618,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20342841417159446,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17018115777690504,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15759793010136536,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.1272849967849427,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10704820954830986,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10238063735236973,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.09111916554899083,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08610049237100773,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.07181144095827025,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.055979987288378316,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05274004056625699,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.05059052116951902,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.0492207814742271,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04475700752938495,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03783596984581042,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03501504813796006,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.029508622742564706,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.026988091669813818,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.026518681358478152,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02593005504170637,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.025331137408867152,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.025215869418555,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.02400834844588894,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.023142306029365022,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02310782109823801,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.022837257321041218,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.021713914204162587,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.021609891666780217,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.021575172165145276,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.020155839008707547,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.01913936644898253,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.019052896570318164,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.018272602673396282,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018227015337113513,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.017864818197761593,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.017673158911592598,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.01707720392579717,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.017052416391395778,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.016508063163437916,""
