"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810768244943673,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49967544103040795,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3456714962589359,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24470967297869903,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20976127844079587,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20243626489667035,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1688962537404935,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1572722271124362,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13002941004591037,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10674630474109698,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09740354721587913,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08603336469633338,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08335162015195428,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06568566195081997,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05112773799056756,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.051113681837739774,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.048849136298533526,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.0473511167946903,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.044713218451838274,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.037494872675789374,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03298879479088221,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02742935023413633,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02711310519659617,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026841688349769147,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024665964331157437,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02435144245008406,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.023060324344216444,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022230315285788234,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02222349024208426,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.02213268325293908,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.02143534988715363,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.0212613580780116,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021253754590111598,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020881242892146337,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.019757249868805803,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019704107700201794,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019021360708599517,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018967233819878897,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018284821157434128,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.0181260780017059,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.01696447521228633,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.016807135475600768,""
